C01209	K00645
K00382	C00091
K01924	C01050
C00002	K00873
C00020	K00760
C00647	K00868
K00215	C03972
K01026	C00827
C16238	K03800
K00926	C01563
K08591	C00681
K02825	C00105
K01784	C00029
K00599	C01152
K14155	C00155
K02428	C00365
C16348	K00001
C00352	K03431
C00458	K02338
C04620	K02372
K00286	C04281
K00005	C00116
K00849	C00446
C00049	K00278
C05761	K09458
C00093	K00111
C05402	K07407
K02502	C00119
C00064	K00764
K13953	C07490
K01624	C00447
K01752	C00065
C00234	K11175
K02433	C06113
C00068	K01652
C00332	K00626
C00006	K00033
C00024	K00627
K01804	C00508
K03431	C00352
C04246	K00208
C00131	K02337
C00429	K01464
C00041	K01775
C04895	K01737
K11175	C00101
C00064	K01955
K14170	C00079
C00385	K03816
C00037	K01878
K11358	C00036
C00020	K00759
C02282	K02435
K03367	C04260
C11736	K00857
C00204	K16850
K00940	C00131
C02442	K00599
C06611	K13953
K01026	C00186
C00212	K01239
K02434	C06113
K01493	C00365
C00526	K00756
K00680	C00512
K01223	C01172
K00954	C00882
K00817	C01100
C05810	K03688
K00599	C18259
K01929	C04882
K14155	C00097
K01738	C00097
C14899	K03081
C06612	K04072
C11436	K01770
K01889	C03511
C00049	K01914
C00718	K00700
K00208	C05761
C01144	K00074
K00891	C03175
K01442	C00695
C00385	K00087
C04620	K00059
K00845	C00092
K00863	C00111
K00027	C00011
C04633	K02372
K00703	C00498
C00064	K00266
C05577	K13953
K00656	C00100
K01641	C00356
K01649	C00141
C00075	K00940
C00159	K02793
C00498	K00703
C01179	K00817
K04486	C00860
K02428	C00105
K01620	C00037
C15813	K03151
C00011	K03737
C03175	K00800
C00103	K00973
C00097	K01883
K00099	C11434
K00001	C16587
K13953	C16348
K01752	C00014
C00035	K00873
C00029	K00965
K07407	C00124
K00948	C00117
C00831	K03525
C03657	K02548
C00267	K00845
C00299	K00756
C01762	K03784
K01755	C00122
K00688	C00718
C14818	K02217
C05512	K03784
C00459	K02343
C00044	K03639
C00387	K01239
K00048	C00266
K03060	C00046
K01222	C01172
C05122	K01442
K01681	C00311
C02995	K01232
C00227	K01512
K00648	C03939
C00044	K03043
C00022	K01754
K03783	C00262
K02786	C05396
K01923	C04823
K00102	C00022
K01760	C05698
C00469	K13953
C00559	K01488
C06615	K00128
C20258	K00215
K00928	C03082
K01924	C01212
C00226	K00001
C00039	K02335
C05378	K01624
C00689	K01232
C04677	K00759
C00385	K01487
C00024	K01641
C00019	K00789
C01127	K01625
C00469	K04072
C05527	K11358
K01220	C01113
K01464	C05100
C00044	K03637
K00826	C00407
C00022	K00656
C00075	K03046
K02341	C00131
C00183	K00826
C00046	K00962
K00128	C02170
C00020	K01756
C00206	K00939
C00458	K00940
K00001	C16348
C00441	K00133
K01641	C00024
C03794	K01939
K03517	C03722
C00117	K01808
C00181	K01805
C00234	K01491
C00049	K01953
K03784	C00242
C00204	K00065
K02750	C06187
K00756	C00380
K00087	C00385
C00131	K02338
K01878	C02412
C04677	K00602
C01278	K01607
C04882	K01000
K00286	C01157
K00600	C00037
C04411	K01703
C00705	K00945
C17962	K03823
C00043	K00790
C00606	K11358
C00184	K05878
C00458	K02340
C01100	K00817
K00940	C00112
C00620	K01839
C00534	K00868
C00106	K02825
K01963	C06250
C04691	K01735
K01866	C02839
K00297	C00143
K00208	C05223
K13953	C05576
K00640	C00979
C00035	K00940
C00129	K13787
K00700	C00369
K09458	C05744
K09458	C05756
K00111	C00111
K00882	C05378
C04702	K01000
K00926	C00014
C06032	K01703
C00022	K01006
K00991	C11434
C00131	K03763
K00997	C00229
C00295	K00762
C00944	K03786
C00095	K00847
K01649	C00024
C02739	K11755
K00016	C05823
C00197	K01834
K01772	C00032
K01635	C00111
K00963	C00103
K03082	C01101
K00128	C06754
K01430	C00014
C00352	K02564
K00067	C03319
C00024	K00648
C01412	K00100
K01524	C01228
K00762	C01103
C00526	K03783
C00025	K01885
K01647	C00036
K00088	C00655
C00269	K06131
K00931	C03287
K01000	C00105
K03737	C00024
C01143	K00938
C00286	K02428
K00867	C04352
C11907	K01790
C14762	K00100
C06126	K07407
C00155	K00547
C00077	K01581
K03366	C00741
K00527	C00131
C00022	K00161
C16221	K00208
K11358	C00079
C03972	K10206
C00047	K04567
K01443	C00352
C00111	K01624
C00445	K01491
K01662	C00022
K00558	C00019
K01096	C00344
C00097	K11358
K00560	C00415
C00144	K00364
C00354	K01624
K00925	C00033
K02343	C00039
K01875	C06481
C05841	K03783
K00161	C00068
K00940	C00206
C00063	K03060
K00963	C00029
K03046	C00044
K01756	C00122
K01754	C00065
C11436	K00919
K00059	C04620
C00024	K01963
K00005	C00184
K00688	C00103
K16849	C00204
C01269	K00800
K00526	C00343
C00458	K02335
C00073	K00789
K01620	C05519
C00314	K00868
K01607	C03586
C00672	K01839
K02372	C05758
K01704	C02631
K01740	C00155
K00760	C04646
K00036	C01236
K03800	C16237
K01662	C11437
K00939	C00008
C00492	K01193
K00287	C00415
C00369	K00688
C00109	K01652
K00872	C01102
C00965	K01210
K01491	C00234
C00044	K00527
C00002	K03046
C05759	K00059
K01736	C01269
C00130	K00602
K02372	C05751
K00962	C00015
C00118	K01662
K00525	C01346
C01697	K02775
C05807	K03688
K02825	C00106
C00819	K01425
C00036	K01647
C03785	K08302
C03838	K11175
C00026	K00382
K01639	C00645
K00626	C00332
C03150	K03784
K10206	C00666
K00001	C06611
C00008	K00940
C00262	K03783
C00111	K03517
K00226	C00337
K00616	C00279
K01487	C00242
K01919	C00669
K00756	C00178
K00547	C00073
C00068	K01653
C02909	K13953
K00942	C00362
C00459	K02337
K11358	C00049
C00026	K11358
C00025	K09698
C05378	K04041
K00925	C00227
K09458	C20376
K02160	C00083
C04421	K01439
K01595	C00011
C05539	K00841
C00286	K02341
