KO_code	Compound_codes
K03569	
K03568	
K01662	C00118,C00022,C00118,C00022,C11437,C00022,C00118
K03565	
K03564	
K03563	
K00762	C01103,C00295,C00119
K00763	C01185,C01185
K01464	C00429,C00429,C00429,C00429,C00906,C00906,C16630
K01465	C00337,C00337
K01462	
K01463	
K00764	C00064,C00119,C00064,C03090,C03090
K00765	C02739,C00119,C02739,C00119
K02227	C04122,C06507,C06507,C06507,C03194,C06507
K03077	C01101,C01101,C01101,C01101
K00768	C03114,C03114
K01704	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
K01703	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
K03076	
K02863	
K04072	C00084,C00084,C00084,C00084,C00084,C00084,C00226,C00469,C00469,C00469,C00469,C01412,C05576,C05577,C06611,C06613,C06611,C06612,C16348,C06612,C14089,C14089,C14089,C02909,C02909,C02909
K14761	
K02860	
K02867	
K07447	
K07444	
K02864	
K00645	C00083,C01209,C00083
K16926	
K16923	
K06346	
K02040	
K05540	
K02226	C04778,C05775
K02049	
K03406	
K02050	
K03407	
K01750	C00077,C00077,C00077
K02388	
K02389	
K03316	
K07813	
K03589	
K02385	
K03312	
K03704	
K16203	
K03311	
K03499	
K00366	C00088,C00014
K01963	C00024,C00024,C00024,C00024,C00288,C00024,C00024,C00024,C00024,C04419,C00024,C00024
K01962	C00024,C00024,C00024,C00024,C00288,C00024,C00024,C00024,C00024,C04419,C00024,C00024
K01961	C00024,C00024,C00024,C00024,C00288,C00024,C00024,C00024,C00024,C06250,C04419,C00024,C00024
K03530	
K06153	C04574
K00648	C00024,C00229,C03939,C00229,C00024,C01209,C03939,C03939,C01209,C01209,C03939
K03571	
K03495	
K03497	
K01843	C00047
K16898	
K07742	
K00003	C00263,C00263,C00263,C00263,C00263,C00263,C00441,C00263,C00263,C00263,C00263,C00263,C00263,C00441
K03797	
K00001	C00226,C00469,C00469,C00469,C00469,C00473,C00473,C05576,C05577,C06611,C06613,C06611,C06612,C16348,C06612,C14089,C14089,C14089,C02909,C02909,C02909,C06899,C07645,C16586,C16595
K03588	
K03798	
K00161	C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C05125,C15972,C15972,C05125,C05125,C15972
K00009	C00644
K00008	C00794,C00794
K02547	
K02017	
K07085	
K02469	
K07067	
K09758	C00049,C00041,C00049,C00606
K05967	
K03408	
K03816	C00242,C00242,C00385,C00385,C00655
K03367	C00133
K03810	
