KO_code	Compound_codes
K07742	
K00003	C00441,C00441,C00441,C00441,C00441,C00441,C00263,C00441,C00441,C00441,C00441,C00441,C00441,C00263
K03797	
K02343	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K05364	C04574
K07813	
K03402	
K03406	
K03407	
K02469	
K07741	
K07406	C00124,C00031,C00089,C00124,C00116,C00137,C00124,C00159,C00124,C00794,C00124,C00124,C00492,C02686,C03692,C00124,C05402,G00092
K03408	
K03816	C00144,C00144,C00655,C00655,C00385
