C01209	K00645
C00117	K01808
C00181	K01805
C00234	K01491
C00049	K01953
K03784	C00242
K01666	C00022
C00026	K00174
C00204	K00065
K00756	C00380
C00022	K00170
C00131	K02338
C04677	K00602
C04882	K01000
K00286	C01157
K00600	C00037
C04411	K01703
K00041	C00817
C00705	K00945
C00227	K15024
K00170	C16399
C17962	K03823
C00043	K00790
C03506	K01696
K00053	C14463
C00458	K02340
K00688	C00718
C00134	K00797
C00534	K00868
K01963	C06250
C04691	K01735
K01866	C02839
K00297	C00143
C00966	K00077
K00640	C00979
K00700	C00369
K09458	C05744
K09458	C05756
K00882	C05378
C04702	K01000
K00248	C03345
C06032	K01703
C00022	K01006
K00991	C11434
K00052	C00233
C00131	K03763
C00026	K00812
K00852	C00117
C00295	K00762
C00095	K00847
K01649	C00024
C02739	K11755
K00016	C05823
C00197	K01834
K00963	C00103
C00130	K08722
C00680	K01778
C00522	K00077
K00067	C03319
K04517	C01179
K07406	C00124
C17556	K01000
K01270	C00037
K00762	C01103
K00053	C04272
C00526	K03783
C00003	K00858
C00025	K01885
K01647	C00036
C18174	K13747
K00088	C00655
C00269	K06131
K00931	C03287
K05343	C01083
K03737	C00024
C03557	K09469
K00177	C00026
C00020	K08722
K00765	C02739
G13033	K01207
K05350	C05838
C00760	K01179
C11907	K01790
K01961	C00083
C00369	K00700
C06126	K07407
K00527	C00131
C00315	K00797
K01218	C00159
C03972	K10206
C00047	K04567
C00111	K01624
C00445	K01491
K01662	C00022
K00172	C00024
K00558	C00019
C04478	K01627
C00354	K01624
K00925	C00033
K02343	C00039
C00310	K00854
K01875	C06481
C05841	K03783
K01918	C00864
C00063	K03060
K00973	C00842
K03046	C00044
C05335	K01874
C11436	K00919
K00059	C04620
C00024	K01963
K00688	C00103
C01269	K00800
C00458	K02335
C00073	K00789
K01620	C05519
K00278	C00036
K08722	C00475
K02372	C05758
K08722	C03150
C16396	K00170
K01740	C00155
K00286	C04281
K09759	C06113
C00558	K00041
K01662	C11437
C00109	K00656
C00492	K01193
C00369	K00688
C00109	K01652
K08722	C00212
K08722	C00330
K00954	C00882
C00149	K01678
C00044	K00527
C00002	K03046
K01736	C01269
C00130	K00602
K02372	C05751
K00962	C00015
C01290	K01190
C14818	K02217
C00036	K01647
C03838	K11175
K01666	C03589
C03150	K03784
K10206	C00666
C05760	K02371
C00262	K03783
C00111	K03517
K00226	C00337
K00616	C00279
C05748	K02371
K00756	C00178
C01250	K00821
C00068	K01653
C04421	K01439
K00942	C00362
C00459	K02337
C00877	K00248
K01704	C04411
K06133	C00054
K00925	C00227
K09458	C20376
K02160	C00083
C00002	K00873
C05378	K04041
C05539	K00841
