KO_code	Compound_codes
K03324	
K16785	
K03321	
K03320	
K03284	
K07052	
K00123	C00058,C00058,C00058,C00058,C00058
K11430	
K06972	
K01955	C00064,C00064,C00064
Kiaa0150	
K11339	
K12308	C05796
K05833	
K17320	
K01243	C00021,C00021,C00021,C00170,C03089
K01751	
K08818	
K07496	
K10213	C00212,C00212,C00387,C00294,C00475,C00475
K02348	
K07335	
K13288	
K03101	
K03100	
K17n	
K00852	C00121,C01801
K00077	C00522,C00966,C00522
K01734	C00111
K06378	
K01686	C00514,C00514
K02990	
K15580	
K15581	
K15582	
K15583	
K01897	C00249,C00249,C00249
K00226	C00337,C00295
K01338	
K09692	
K01893	C00152
K01892	C00135
K00548	C00155,C00440,C00155,C00155,C00155,C05698
K02996	
K02769	C00095,C00095
K01696	C00463,C00463,C00463,C03506,C03506,C03506,C03506,C00065,C03506,C03506,C00065,C03506,C03506
K02687	
K01415	
K01142	
K01790	C11907,C11907,C11907,C11907
K12687	
K02765	C00329
K03394	C02463,C02463,C11538,C11538
K00788	C04327,C04752,C04327,C04752
K00948	C00117,C00117,C00119,C00117,C00117,C00117,C00117
K00826	C00123,C00123,C00123,C00233,C00123,C00233,C00123,C00183,C00141,C00183,C00183,C00141,C00183,C00141,C00183,C00407,C00671,C00407,C00671,C00407,C00671,C00407
K00821	C01250,C01250,C00437,C01250,C01250,C04421,C04462,C04421,C04462
K13730	
K00823	C00099,C00099,C00222,C00334,C00334,C00232
K06714	
K02400	
K00941	C01279,C01279,C04556,C04556
K00945	C00105,C00015,C00055,C00112,C00239,C00705
K06881	
K00065	C00204
K03258	
K07636	
K06889	
K06888	
K08884	
K10947	
K03979	
K03296	
K09697	
K07258	
K09691	
K15986	
K02968	
K01520	C00460,C00460
K11063	
K09913	
K01486	C00147,C00262
K01487	C00242,C00385
K01480	C00179,C00179
K02963	
K06726	
K01939	C00130,C00049,C03794
K11534	
K06902	
K03569	
K03568	
K14480	
K07461	
K03565	
K03564	
K03561	
K13280	
K00762	C01103,C00295,C00119
K00763	C01185,C01185
K00760	C00020,C00147,C00130,C00130,C00242,C00242,C00385,C00385,C00655,C02380,C16614,C07648
K00761	C00105,C00106
K00766	C04302,C00108,C04302,C00108
K00767	C03722,C03722
K01709	C00501,C00501
K00765	C02739,C00119,C02739,C00119
K02227	C04122,C06507,C06507,C06507,C03194,C06507
K01706	C00818,C00818,C00818
K00768	C03114,C03114
K01468	C03680,C03680
K01258	
K05832	
K07443	
K02860	
K03465	C00365,C00143
K07447	
K07444	
K02864	
K16927	
K00640	C00065,C00065,C00979,C00065,C00065,C00065
K00314	C00213,C00037
K10547	
K02040	
K10545	
K00133	C03082,C03082,C03082,C03082,C00441,C00441,C03082,C03082
K10542	
K10541	
K10540	
K02049	
KRIM-1	
K10426	
K05569	
K00029	C00149,C00149,C00149,C00149,C00149,C00149,C00149
K10549	
K10548	
K17319	
K10206	C00666,C00666,C00666,C03972
K09816	
K01803	C00118,C00118,C00111,C00118,C00111,C00118,C00118,C00118,C00118
K03316	
K02387	
K03703	
K00794	C04732,C15556,C15556,C04732
K03110	
K03310	
K02438	C00369,C00369,C00369
K01295	
K00366	C00088,C00014
K07273	
K01963	C00024,C00024,C00024,C00024,C00288,C00024,C00024,C00024,C00024,C04419,C00024,C00024
K01961	C00024,C00024,C00024,C00024,C00288,C00024,C00024,C00024,C00024,C06250,C04419,C00024,C00024
K01548	
K03491	
K01845	C03741,C00430,C00430
K05341	C00089
K03495	
K03497	
K03496	
K10193	
K17103	C00065,C00269,C02737
K00005	C00116,C00184
K00003	C00263,C00263,C00263,C00263,C00263,C00263,C00441,C00263,C00263,C00263,C00263,C00263,C00263,C00441
K04019	C00189
K00001	C00226,C00469,C00469,C00469,C00469,C00473,C00473,C05576,C05577,C06611,C06613,C06611,C06612,C16348,C06612,C14089,C14089,C14089,C02909,C02909,C02909,C06899,C07645,C16586,C16595
K10188	
K00164	C00068,C00026,C00322,C00322,C06157,C15972,C05381,C00026
K03798	
K04354	
K12831	
K01783	C00199,C00199,C00231,C00231,C00199,C00199,C00199,C00199
K00009	C00644
K00008	C00794,C00794
K03402	
K07062	
K14715	
K03406	
K03407	
K02810	C00089
K09817	
K09758	C00049,C00041,C00049,C00606
K07406	C05402,C00492,C05401,C01235,C05400,C05399,C01613,C06126,C06037,C05404,G00093
K03816	C00242,C00242,C00385,C00385,C00655
K03367	C00133
K01759	C03451
K02819	C01083
