C01209	K00645
K00680	C11949
K03149	C04327
G10617	K08098
C00015	K09903
K11175	C04376
C00360	K00939
C05729	K01255
C00160	K00018
C00022	K01011
K03763	C00131
C16348	K00128
C05401	K07406
C05689	K11717
K03783	C00147
C05698	K00548
C00392	K02798
K01963	C00083
C00037	K00605
C00957	K00016
C00681	K00655
K13953	C16587
K01182	C00267
C07645	K00001
C00011	K00176
C02670	K00128
K00945	C00239
K00065	C04349
K06606	C00691
K01897	C00154
C01798	K05349
K01657	C00108
K07407	C00794
C00082	K00812
C00493	K00891
C05936	K00128
C00437	K00620
C00024	K01647
K01744	C00122
C00101	K01938
K00128	C00258
C00458	K01494
C00226	K13953
C00074	K00873
K02510	C06201
G10610	K03860
C03492	K13038
C00081	K02428
K09758	C09306
K07407	C03692
K00978	C00501
K01735	C00944
C11437	K00099
C00446	K00965
C00147	K03783
C01101	K03079
C00269	K00995
C01132	K02745
C00239	K01493
C16688	K01193
C00044	K02428
C00334	K00823
K03394	C17401
K00939	C00206
K00087	C00366
C00668	K01810
C00577	K00128
K13953	C00071
C00906	K01464
C00458	K02343
K00873	C00035
K00645	C00083
K00128	C00099
K01939	C03794
K01752	C02218
C00024	K01963
C00058	K00123
K00794	C04332
C00111	K01803
K01679	C00122
K01706	C03921
C00143	K00297
K00215	C20258
C08325	K05349
C03114	K00768
K01439	C00666
K00059	C16217
C00252	K01182
K14155	C00022
C03912	K00286
K00655	C00681
K00766	C00119
C00046	K03046
C00342	K00525
K01588	C04751
C00021	K01243
C01672	K00797
C00123	K01869
K00128	C06755
K00059	C05757
K03525	C01134
K03783	C00559
K01486	C00262
K03079	C03291
K01464	C02642
K00821	C04462
C00118	K01623
C06613	K00128
C14089	K13953
K02773	C06311
C00526	K03784
K01653	C00900
K01734	C00546
K11358	C00025
C01179	K11358
C06899	K00001
K00821	C00437
C00469	K00001
K00680	C00527
C00275	K01809
K09903	C00105
K00826	C00233
C03373	K03147
C00437	K00821
K07407	C00089
C06126	K07406
K01803	C00118
K04041	C05378
K01945	C03838
C00387	K03784
C00093	K00680
C00065	K01752
C01157	K00286
C15815	K03149
C00243	K01190
K00262	C00025
C00137	K00010
K03737	C00022
K01887	C02163
K00048	C00424
C01172	K00036
K01187	C00267
K05601	C00014
C00286	K02337
K00824	C03239
C05378	K01624
K00009	C05345
K00278	C00036
K00873	C00206
C04646	K00088
K01839	C00117
C00105	K09903
C05519	K01620
K07250	C06002
C00365	K03465
C00025	K00812
C04272	K01687
C15972	K00164
K00926	C00014
K00997	C00229
K05936	C06416
C00063	K03046
C00064	K01886
K01759	C00546
C16216	K00059
K00261	C00014
K01879	C02412
C00212	K03783
C15996	K09457
C05335	K01874
C00188	K01754
K04072	C16348
C01118	K00651
K02428	C00144
C00079	K00817
K00680	C05596
C00191	K01812
K01740	C00097
C00827	K01026
K00382	C00091
C06407	K05936
K01520	C00365
K01255	C00037
C00002	K00873
C05787	K01195
C00020	K00760
C01094	K01623
C00647	K00868
K00215	C03972
K01599	C05768
K01026	C00827
K00198	C16399
C02463	K02304
C16238	K03800
K00926	C01563
K08591	C00681
K03783	C00242
K14155	C00155
C16618	K01951
K02428	C00365
C00036	K01646
C00189	K04019
C16348	K00001
C00352	K03431
C00458	K02338
K00760	C04646
C06509	K02231
K00005	C00116
K00849	C00446
C05947	K00824
C00093	K00111
C05402	K07407
K02502	C00119
C00064	K00764
K13953	C07490
K01624	C00447
K00097	C06055
C04053	K01815
K01752	C00065
C00011	K00174
C00234	K11175
K02433	C06113
K00176	C00091
K00175	C00091
C00068	K01652
C00332	K00626
C00006	K00033
K03273	C19880
C20251	K06606
K03431	C00352
K01190	C01190
K02428	C00655
C03284	K07250
K13954	C06612
C00429	K01464
C00041	K01775
K01679	C00149
K01625	C00118
K11175	C00101
C00064	K01955
K14170	C00079
C00385	K03816
C00037	K01878
C01419	K01255
K11358	C00036
C00020	K00759
C05775	K02226
K03367	C04260
C00204	K16850
C00232	K07250
C01304	K11752
C06611	K13953
C00111	K01734
K01026	C00186
K13953	C06612
K01493	C00365
C00900	K00053
C00526	K00756
K00680	C00512
C00286	K02340
K01223	C01172
C00049	K09758
K00817	C01100
K01929	C04882
K14155	C00097
C05404	K07406
C05577	K13954
C00341	K13789
K01889	C03511
C00718	K00700
C00208	K01187
C01144	K00074
K00891	C03175
K01442	C00695
C00254	K04517
C00283	K16951
C00385	K00087
K01643	C00036
C00089	K01182
K00845	C00092
K14394	C00255
K00027	C00011
C02741	K01496
K00703	C00498
C00064	K00266
C05577	K13953
C00015	K00945
C00065	K01696
K00656	C00100
K01961	C04419
K01487	C00385
K01649	C00141
C00498	K00703
C01179	K00817
C03741	K01845
K01958	C00036
C00498	K00975
K01620	C00037
C15813	K03151
K02428	C06196
C03175	K00800
C00097	K01883
K00099	C11434
K13953	C16348
C00288	K01961
K01752	C00014
C00035	K00873
C00029	K00965
K07407	C00124
C00119	K02502
C00831	K03525
C00267	K00845
C00862	K11261
C00299	K00756
K01745	C00785
C01762	K03784
K01755	C00122
K00018	C00258
C14818	K02217
K00029	C00022
C05512	K03784
C00459	K02343
K06133	C00229
C00044	K03639
C20372	K00059
K00048	C00266
C05122	K01442
K01681	C00311
C00636	K00971
C00044	K03043
C00309	K00853
C00022	K01754
K03783	C00262
K03079	C01101
C04896	K01814
K01923	C04823
C00469	K13953
K01586	C00680
C00097	K00812
C20258	K00215
K00928	C03082
K01924	C01212
C00226	K00001
C06250	K01961
C00039	K02335
C04677	K00759
C00385	K01487
C01127	K01625
C00666	K01778
C00469	K04072
C05527	K11358
C15812	K03151
K00812	C00025
C00011	K11261
C04421	K00821
K01464	C05100
K00826	C00407
K01809	C05345
C00479	K13922
C00075	K03046
K02341	C00131
C00183	K00826
C00437	K01438
K01623	C00354
C05400	K07406
C00046	K00962
K00128	C02170
C00206	K00939
K00001	C16348
C00441	K00133
C00905	K00040
C03794	K01939
K03517	C03722
C02876	K15024
C00117	K01808
C00181	K01805
C02188	K09187
C00234	K01491
C00049	K01953
K07250	C00334
K16951	C00283
K03784	C00242
C00026	K00174
C00204	K00065
K00040	C00514
K00013	C00135
K00087	C00385
K02224	C06504
C00131	K02338
K01012	C01909
K01878	C02412
C04677	K00602
K00766	C04302
K00286	C01157
K00600	C00037
K00041	C00817
C00705	K00945
C00227	K15024
K01011	C00094
C00131	K02340
C00043	K00790
C03506	K01696
C00606	K11358
C00184	K05878
C00458	K02340
C01100	K00817
C00134	K00797
C00620	K01839
C00534	K00868
K01963	C06250
C04691	K01735
K01866	C02839
K00297	C00143
C00269	K17103
K13954	C00071
C00966	K00077
K13953	C05576
K00640	C00979
K00700	C00369
K01810	C05345
K00111	C00111
K00882	C05378
C00162	K00128
C00022	K01006
K00991	C11434
K00052	C00233
C00131	K03763
C00026	K00812
K00852	C00117
C20396	K06166
C00295	K00762
C00095	K00847
K01649	C00024
C02739	K11755
C11539	K05934
K00016	C05823
K01195	C05791
C00025	K11204
C05766	K01599
K00128	C06754
C00680	K01778
C00522	K00077
C00352	K02564
K00067	C03319
K04517	C01179
K07406	C00124
C14089	K13954
C14089	K04072
C00158	K01644
K00762	C01103
K00053	C04272
C00526	K03783
K00145	C01250
C00025	K01885
K01647	C00036
K00088	C00655
C00269	K06131
C05946	K00824
K00931	C03287
K03737	C00024
C00286	K02428
C03451	K01759
K00765	C02739
C00760	K01179
C11907	K01790
K01961	C00083
C00369	K00700
C06126	K07407
C00131	K02343
K00527	C00131
K00164	C00091
C00315	K00797
C00053	K13811
K11358	C00079
C03972	K10206
C00047	K04567
K01443	C00352
K06042	C05773
K00043	C00232
C00445	K01491
C00101	K00605
K01662	C00022
K00558	C00019
C00097	K11358
C00093	K08591
K07250	C00099
C00354	K01624
K00925	C00033
K02343	C00039
C00310	K00854
K01875	C06481
C05841	K03783
K15024	C00100
C16219	K00059
K03046	C00044
C11436	K00919
K00059	C04620
C00235	K13789
K00005	C00184
C16396	K00196
K00688	C00103
K01644	C00036
C00111	K01623
C01269	K00800
C00458	K02335
C00099	K07250
K01620	C05519
C00314	K00868
C00672	K01839
K13954	C00084
C00049	K01744
K02232	C06506
K00605	C02972
K01740	C00155
K00286	C04281
K09759	C06113
K00036	C01236
C00334	K07250
C00133	K00824
K03800	C16237
K01662	C11437
C00109	K00656
C00492	K01193
K00287	C00415
C00369	K00688
C00109	K01652
K07406	C02686
K00954	C00882
K00824	C00022
K01491	C00234
C00044	K00527
C00002	K03046
K13954	C14099
C00130	K00602
C11472	K03273
K02428	C00105
K00962	C00015
C01290	K01190
K00525	C01346
C01697	K02775
K00164	C16254
C00036	K01647
C12213	K01820
C03838	K11175
C00026	K00382
K01639	C00645
K00626	C00332
C03150	K03784
K00283	C00037
K10206	C00666
C00680	K03340
K03519	C16399
K11261	C00058
C00262	K03783
K07407	C00116
C00111	K03517
K00226	C00337
K00616	C00279
K01487	C00242
K00756	C00178
C01250	K00821
C00068	K01653
C02909	K13953
C00459	K02337
K11358	C00049
C00026	K11358
K06133	C00054
K00925	C00227
K13954	C06611
C04421	K01439
C05378	K04041
C00286	K02341
