KO_code	Compound_codes
K01810	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C05345,C00668,C00668,C00668,C01172,C05345,C01172,C01172
K03442	
K03702	
K01620	C00188,C00037,C00188,C00188,C00188,C00037,C05519
K00691	C00208,C00208
K01624	C00354,C00118,C00354,C00354,C00354,C00118,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C00111,C00279,C00279,C00447,C00279,C00111,C01094,C01094
K01939	C00130,C00049,C03794
K01755	C03406,C03406,C03406,C03406,C03406
K01627	C01112,C04478
K01934	C03479,C03479
K01629	C06441,C01131
K01937	C00075,C00075,C00075,C00075
K01933	C04640,C04640,C04640
K01989	
K00058	C00197,C00197,C00197,C00197,C00197,C00197
K00059	C04618,C04618,C05744,C05753,C04619,C05753,C05750,C04620,C05750,C05762,C04633,C05762,C05759,C05759,C05759,C05746,C05746,C05746,C05756,C05756,C05756,C16216,C16216,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K00057	C00093,C00093
K12942	
K00052	C06032,C06032,C00109,C06032,C06032,C04411,C04411,C04411,C04411,C04411,C04411
K07791	
K07150	
K00688	C00369,C00369,C00369
K03530	
K03531	
K03536	
K03928	
K02829	
K02828	
K02827	
K03924	
K03431	C00352,C06156
K02356	
K02823	
K03436	
K07017	
K03744	
K03210	
K01429	C00086,C00086,C00086,C00086,C00086
K03215	
K03742	
K03191	
K04079	
K03748	
K03664	
K12267	
K09772	
K05833	
K09771	
K02221	
K05837	
K09816	
K06153	C04574
K00133	C03082,C03082,C03082,C03082,C00441,C00441,C03082,C03082
K02340	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K06019	
K02346	
K06897	
K01808	C00117,C00117,C00117,C00117,C00117,C00117,C00117,C02962,C02962
K03696	
K03695	
K15532	
K02027	
K02822	C00072,C00072,C00072
K01966	C00100,C00100,C00100,C00100,C00288,C00100,C00100,C00100
K00615	C00085,C00118,C00085,C00085,C00118,C00085,C05382,C00118,C05382,C00118,C00231,C00117,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382,C05345,C00118,C00118,C05345,C05345,C00118,C00118,C05345,C00118,C05345,C05345,C12214,C12214
K01803	C00118,C00118,C00111,C00118,C00111,C00118,C00118,C00118,C00118
K01804	C00259,C00259
K01805	C00267,C00267,C00181,C00181
K03699	
K01807	C00117,C00117,C00117,C00117,C00117,C00117,C00117
K06970	
K07460	
K01547	
K03324	
K03322	
K03321	
K03320	
K00432	C00051,C05356,C05966
K00121	C00226,C00469,C00469,C00469,C00469,C00473,C00473,C05576,C05577,C06611,C06613,C06611,C06612,C16348,C06612,C14089,C14089,C14089,C02909,C02909,C02909,C14180,C14180,C06899,C07645,C16586,C16595
K02528	
K09810	
K01817	C04302,C04302,C04302,C04302
K13244	
K03282	
K07407	C05402,C00492,C05401,C01235,C05400,C05399,C01613,C06126,C06037,C05404,G00093
K05340	
K01246	
K01247	
K01138	
K17320	
K01243	C00021,C00021,C00021,C00170,C03089
K01241	C00020
K03267	
K02341	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K00857	C00214,C00214,C00526,C11736
K00765	C02739,C00119,C02739,C00119
K16705	
K01609	C01302,C01302,C01302,C01302
K10012	C16154,C16154
K03106	
K03101	
K03100	
K01858	C00092,C00092,C00092,C00092
K02992	
K06878	
K03495	
K04773	
K01752	C00065,C00022,C00065,C00065,C00065,C00065
K00782	
K02343	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K01239	C00212,C00212,C03150,C00387,C00294,C01762
K02990	
K15580	
K15581	
K15582	
K01897	C00249,C00249,C00249
K00226	C00337,C00295
K01895	C00033,C00033,C00033,C00033,C00033,C00033,C00033,C05993,C00033,C00100,C05983
K07691	
K01893	C00152
K01892	C00135
K00548	C00155,C00440,C00155,C00155,C00155,C05698
K02996	
K02775	C01697,C01697
K02687	
K01142	
K01790	C11907,C11907,C11907,C11907
K01791	C00043,C00043,C00043,C00043,C01170
K16363	C04618,C04618,C04618,C04619,C04619,C04619,C04620,C04620,C04620,C04633,C04633,C04633,C04688,C04688,C04688,C04738,C04738,C05747,C05747,C05747,C05757,C05757,C05757
K02115	
K13963	
K03293	
K00948	C00117,C00117,C00119,C00117,C00117,C00117,C00117
K06217	
K00826	C00123,C00123,C00123,C00233,C00123,C00233,C00123,C00183,C00141,C00183,C00183,C00141,C00183,C00141,C00183,C00407,C00671,C00407,C00671,C00407,C00671,C00407
K00820	C00064,C00085,C00085
K03439	
K00942	C00144,C00144,C00362,C00361
K02850	
K00940	C00008,C00002,C00008,C00015,C00075,C00035,C00035,C00112,C00063,C00104,C00206,C00131,C00361,C00361,C00363,C00363,C00705,C00458,C01346,C00460,C01344
K13747	C18172,C18174
K00946	C01081,C01081
K01129	C00286
K00945	C00105,C00015,C00055,C00112,C00239,C00705
K09702	
K12985	
K00619	C00025,C00025,C00025,C00025,C00025
K06885	
K01092	C01177,C01177,C03546,C03546,C03546,C04006,C04006,C04006,C04006,C04006
K01091	C00988,C00988,C00988
K07164	
K06889	
K11070	
K08884	
K10947	
K03979	
K00033	C00345,C00006,C00345,C00345,C00345,C00345
K11069	
K01524	C04494
K09691	
K01489	C00475,C00475,C00881,C16635
K02968	
K01520	C00460,C00460
K02614	C00582
K02967	
K02965	
K09698	C00025,C06112,C00025,C00025,C00025,C00025
K11065	
K01625	C01127,C05946,C00048,C04442,C00118,C04442,C04442
K01580	C00025,C00025,C00025,C00049,C00049,C00049,C00049,C00506,C00245,C00606,C00606
K01665	C00251
K07592	
K01667	C00078
K16211	
K01661	C03160,C03160,C03160
K02469	
K16212	
K03565	
K05306	C03167,C00084,C03167
K03561	
K11085	
K01467	C00395,C00395
K00760	C00020,C00147,C00130,C00130,C00242,C00242,C00385,C00385,C00655,C02380,C16614,C07648
K01465	C00337,C00337
K01462	
K00767	C03722,C03722
K01709	C00501,C00501
K01708	C00879
K01706	C00818,C00818,C00818
K01925	C00217,C01212,C01212,C01212
K05995	
K01703	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
K01468	C03680,C03680
K03076	
K02863	
K07115	
K00318	C00148,C03912,C00148,C05938
K02867	
K07447	
K08676	
K00645	C00083,C01209,C00083
K00647	C01209,C03939,C03939,C01209,C01209,C03939,C01209,C05223,C05223,C01209,C05223,C01209,C05745,C01209,C05745,C05745,C01209,C05749,C01209,C05749,C05749,C01209,C05752,C05752,C01209,C05752,C01209,C05755,C05755,C01209,C05755,C01209,C05761,C05761,C01209,C05761,C05764,C01209,C05764,C05764,C01209,C19673,C01209,C19673,C01209,C20375,C01209,C20375
K07118	
K16922	
K02028	
K00766	C04302,C00108,C04302,C00108
K10546	
K09825	
K02226	C04778,C05775
K02049	
K03326	
K00540	
K05396	C00793
K00929	C00246,C02527
K17319	
K10206	C00666,C00666,C00666,C03972
K03575	
K03722	
K03701	
K02575	
K03703	
K03315	
K02342	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K03310	
K03499	
K03498	
K07273	
K01961	C00024,C00024,C00024,C00024,C00288,C00024,C00024,C00024,C00024,C06250,C04419,C00024,C00024
K01548	
K03491	
K05349	C00185,C00185,C00844,C00844,C00760,C00760,C08325,C01798,C05839,C05839,C05143,C08334,C01594
K01847	C01213,C01213,C01213,C01213,C01213,C01213,C01213
K01840	C00275,C00275,C00636,C00275
K03497	
K09903	C00105,C00015
K16898	
K01710	C00842,C00842,C00842,C00842,C00842
K03797	
K00001	C00226,C00469,C00469,C00469,C00469,C00473,C00473,C05576,C05577,C06611,C06613,C06611,C06612,C16348,C06612,C14089,C14089,C14089,C02909,C02909,C02909,C06899,C07645,C16586,C16595
K02548	C03657,C04146,C03657,C03657,C04146,C03657,C05427,C03657,C13309,C03657,C05427
K03798	
K03799	
K13280	
K00763	C01185,C01185
K06909	
K03406	
K07000	
K03298	
K02601	
K03816	C00242,C00242,C00385,C00385,C00655
K00362	C00088,C00014,C00088,C00014
K00363	C00088,C00014,C00088,C00014
K01759	C03451
K03270	C04478,C01187
