KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
bvu:BVU_0887	0	2	bvu	octopine_dehydrogenase	none	NA
bvu:BVU_0891	1	0	bvu	glycosyl_transferase_family_protein	none	NA
bvu:BVU_0892	1	1	bvu	glycosyl_transferase_family_protein	none	NA
bvu:BVU_0974	1	0	bvu	GTP-binding_elongation_factor_family_protein_TypA/BipA	K06207	NA
bvu:BVU_0976	2	5	bvu	phosphoenolpyruvate_carboxykinase_(EC:4.1.1.49)	K01610	Citrate_cycle_(TCA_cycle):Carbohydrate_metabolism
bvu:BVU_0978	2	6	bvu	2-oxoglutarate_ferredoxin_oxidoreductase_subunit_beta	K00175	Carbon_metabolism
bvu:BVU_0979	1	5	bvu	2-oxoglutarate_synthase_subunit_korA	K00174	Microbial_metabolism_in_diverse_environments
bvu:BVU_0991	2	0	bvu	bifunctional_preprotein_translocase_subunit_SecD/SecF	K12257	Protein_export:Folding,_sorting_and_degradation
bvu:BVU_0992	1	0	bvu	peptidyl-dipeptidase	K01284	NA
bvu:BVU_1001	1	1	bvu	alpha-L-arabinofuranosidase	none	NA
bvu:BVU_1004	3	0	bvu	glycoside_hydrolase	none	NA
bvu:BVU_1009	3	0	bvu	cysteinyl-tRNA_synthetase_(EC:6.1.1.16)	K01883	Aminoacyl-tRNA_biosynthesis:Translation
bvu:BVU_1050	2	1	bvu	3-oxoacyl-ACP_synthase	K09458	Metabolic_pathways
bvu:BVU_1056	2	0	bvu	RNA_polymerase_ECF-type_sigma_factor	K03088	NA
bvu:BVU_1062	1	0	bvu	acetyltransferase	K02517	Lipopolysaccharide_biosynthesis:Glycan_biosynthesis_and_metabolism
bvu:BVU_1072	1	0	bvu	ABC_transporter_ATP-binding_protein	K11085	ABC_transporters:Membrane_transport
bvu:BVU_1078	1	0	bvu	dolichyl-phosphate-mannose-protein_mannosyltransferase	none	NA
bvu:BVU_1079	1	0	bvu	sulfatase	none	NA
bvu:BVU_1081	2	4	bvu	arginyl-tRNA_synthetase_(EC:6.1.1.19)	K01887	Aminoacyl-tRNA_biosynthesis:Translation
bvu:BVU_1084	1	0	bvu	collagenase	K08303	NA
bvu:BVU_1086	5	5	bvu	lipoprotein	none	NA
bvu:BVU_1090	1	2	bvu	cation_efflux_system_protein	none	NA
bvu:BVU_1091	2	1	bvu	ribonuclease_R	K12573	RNA_degradation:Folding,_sorting_and_degradation
bvu:BVU_1092	1	0	bvu	serine_acetyltransferase	K00640	Microbial_metabolism_in_diverse_environments
bvu:BVU_1093	1	18	bvu	N6-adenine-specific_DNA_methylase	K07444	NA
bvu:BVU_1095	1	8	bvu	phosphoribosylamine--glycine_ligase	K01945	Biosynthesis_of_secondary_metabolites
bvu:BVU_1101	1	0	bvu	metal_ABC_transporter_substrate-binding	K09815	ABC_transporters:Membrane_transport
bvu:BVU_1102	0	1	bvu	metal_ABC_transporter_ATP-binding_protein	K09817	ABC_transporters:Membrane_transport
bvu:BVU_1104	1	0	bvu	polysaccharide_deacetylase	none	NA
bvu:BVU_1113	1	0	bvu	exported_L-aspartate_oxidase	K00278	Alanine,_aspartate_and_glutamate_metabolism:Amino_acid_metabolism
bvu:BVU_1124	1	0	bvu	glycoside_hydrolase	none	NA
bvu:BVU_1137	1	0	bvu	rubrerythrin	none	NA
bvu:BVU_1140	1	0	bvu	Fe-S_oxidoreductase	none	NA
bvu:BVU_1145	2	0	bvu	quinolinate_synthetase	K03517	Nicotinate_and_nicotinamide_metabolism:Metabolism_of_cofactors_and_vitamins
bvu:BVU_1147	1	0	bvu	acetyltransferase	none	NA
bvu:BVU_1149	1	0	bvu	leucyl-tRNA_synthetase_(EC:6.1.1.4)	K01869	Aminoacyl-tRNA_biosynthesis:Translation
bvu:BVU_1162	2	1	bvu	glycoside_hydrolase_family_protein	K05349	Metabolic_pathways
bvu:BVU_1163	1	1	bvu	coenzyme_A_transferase	none	NA
bvu:BVU_1165	1	1	bvu	(dimethylallyl)adenosine_tRNA_methylthiotransferase	K06168	NA
bvu:BVU_1172	1	0	bvu	tRNA_pseudouridine_synthase_B	K03177	NA
bvu:BVU_1173	1	0	bvu	S-adenosylmethionine--tRNA_ribosyltransferase-isomerase	K07568	NA
bvu:BVU_1184	1	0	bvu	S-adenosylmethionine_synthetase_(EC:2.5.1.6)	K00789	Biosynthesis_of_secondary_metabolites
bvu:BVU_1185	3	1	bvu	lysine_decarboxylase	K06966	NA
bvu:BVU_1187	1	0	bvu	uroporphyrinogen-III_synthase	K01719	Biosynthesis_of_secondary_metabolites
bvu:BVU_1190	1	0	bvu	TatD-related_DNase	K03424	NA
bvu:BVU_1191	3	0	bvu	tyrosyl-tRNA_synthetase_1	K01866	Aminoacyl-tRNA_biosynthesis:Translation
bvu:BVU_1192	1	1	bvu	peptidase/protease	none	NA
bvu:BVU_1195	1	0	bvu	DNA_mismatch_repair_protein_MutS	K03555	Mismatch_repair:Replication_and_repair
bvu:BVU_1205	1	0	bvu	GTP-dependent_nucleic_acid-binding_protein_EngD	K06942	NA
bvu:BVU_1207	1	0	bvu	DNA_polymerase_I	K02335	DNA_replication:Replication_and_repair
bvu:BVU_1208	1	0	bvu	octaprenyl-diphosphate_synthase	K02523	Biosynthesis_of_secondary_metabolites
bvu:BVU_1209	1	8	bvu	deoxyribose-phosphate_aldolase	K01619	Pentose_phosphate_pathway:Carbohydrate_metabolism
bvu:BVU_1213	1	1	bvu	adenine_phosphoribosyltransferase_(EC:2.4.2.7)	K00759	Purine_metabolism:Nucleotide_metabolism
bvu:BVU_1214	2	0	bvu	tRNA_uridine_5-carboxymethylaminomethyl_modification_protein_GidA	K03495	NA
bvu:BVU_1223	1	0	bvu	integrase	none	NA
bvu:BVU_1231	1	1	bvu	TonB-dependent_outer_membrane_receptor_protein	none	NA
bvu:BVU_1235	1	1	bvu	DNA_topoisomerase_IV_subunit_B	K02622	NA
bvu:BVU_1237	1	0	bvu	carboxy-terminal_processing_protease	K03797	NA
bvu:BVU_1239	1	0	bvu	cytochrome_B_subunit	K00241	Butanoate_metabolism:Carbohydrate_metabolism
bvu:BVU_1240	2	0	bvu	succinate_dehydrogenase_flavoprotein_subunit_(EC:1.3.5.1)	K00239	Carbon_metabolism
bvu:BVU_1241	3	0	bvu	succinate_dehydrogenase/fumarate_reductase_iron-sulfur_subunit_(EC:1.3.99.1)	K00240	Carbon_metabolism
bvu:BVU_1249	1	0	bvu	nifR3_family_TIM-barrel_protein	none	NA
bvu:BVU_1251	1	1	bvu	L-1,2-propanediol_oxidoreductase	K00048	Glyoxylate_and_dicarboxylate_metabolism:Carbohydrate_metabolism
bvu:BVU_1257	2	1	bvu	dihydrodipicolinate_reductase	K00215	Metabolic_pathways
bvu:BVU_1258	1	0	bvu	signal_peptidase_I	K03100	Protein_export:Folding,_sorting_and_degradation
bvu:BVU_1261	3	4	bvu	D-mannonate_oxidoreductase_(EC:1.1.1.131)	none	NA
bvu:BVU_1269	1	0	bvu	zinc_protease	none	NA
bvu:BVU_1271	1	10	bvu	sugar_isomerase	K06041	NA
bvu:BVU_1276	1	0	bvu	ferredoxin	none	NA
bvu:BVU_1285	1	0	bvu	transposase	none	NA
bvu:BVU_1289	1	0	bvu	Holliday_junction_DNA_helicase_RuvB_(EC:3.1.22.4)	K03551	Homologous_recombination:Replication_and_repair
bvu:BVU_1290	2	0	bvu	polysaccharide_biosynthesis_protein	none	NA
bvu:BVU_1291	1	4	bvu	integral_membrane_protein	none	NA
bvu:BVU_1293	1	0	bvu	ATP-dependent_RNA_helicase	K05592	RNA_degradation:Folding,_sorting_and_degradation
bvu:BVU_1301	2	1	bvu	haloacid_dehalogenase	K07025	NA
bvu:BVU_1302	1	0	bvu	transmembrane_calcium-transporting_ATPase	K01537	NA
bvu:BVU_1313	1	4	bvu	two-component_system_response_regulator	none	NA
bvu:BVU_1314	1	0	bvu	two-component_system_sensor_histidine_kinase	none	NA
bvu:BVU_1317	1	0	bvu	leucine_aminopeptidase	none	NA
bvu:BVU_1319	2	0	bvu	phosphate_butyryltransferase	K00634	Metabolic_pathways
bvu:BVU_1335	1	0	bvu	DNA_topoisomerase_I	K03168	NA
bvu:BVU_1337	1	0	bvu	arginine_decarboxylase_(EC:4.1.1.19)	K01585	Metabolic_pathways
bvu:BVU_1343	1	0	bvu	cephalosporin-C_deacetylase	none	NA
bvu:BVU_1351	1	0	bvu	MFS_transport_protein_AraJ	K08156	NA
bvu:BVU_1354	2	1	bvu	transcription_elongation_factor_NusA	K02600	NA
bvu:BVU_1355	1	0	bvu	translation_initiation_factor_IF-2	K02519	NA
bvu:BVU_1357	1	6	bvu	cysteine_desulfurase_activator_complex_subunit_SufB	K09014	NA
bvu:BVU_1358	2	1	bvu	ABC_transporter_ATP-binding_protein	K09013	NA
bvu:BVU_1359	1	0	bvu	ABC_transporter_permease	K09015	NA
bvu:BVU_1360	0	3	bvu	aminotransferase	K11717	Selenocompound_metabolism:Metabolism_of_other_amino_acids
bvu:BVU_1361	2	0	bvu	transposase	none	NA
bvu:BVU_1363	1	0	bvu	acetyltransferase	K03827	NA
bvu:BVU_1365	1	0	bvu	glycoside_hydrolase	K01190	Other_glycan_degradation:Glycan_biosynthesis_and_metabolism
bvu:BVU_1371	2	1	bvu	ribonuclease_HII_(EC:3.1.26.4)	K03470	DNA_replication:Replication_and_repair
bvu:BVU_1372	2	1	bvu	L-fucose_permease	K02429	NA
bvu:BVU_1373	2	2	bvu	L-fucose_isomerase_(EC:5.3.1.25)	K01818	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
bvu:BVU_1375	1	2	bvu	phosphoglyceromutase_(EC:5.4.2.1)	K15633	Biosynthesis_of_secondary_metabolites
bvu:BVU_1381	1	1	bvu	alpha-glucosidase	K01187	Galactose_metabolism:Carbohydrate_metabolism
bvu:BVU_1383	1	0	bvu	regulatory_protein_SusR	none	NA
bvu:BVU_1386	1	0	bvu	sugar_transporter	K16211	NA
bvu:BVU_1387	2	0	bvu	4-alpha-glucanotransferase	K00705	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
bvu:BVU_1393	1	1	bvu	cell_division_protein_FtsZ	K03531	NA
bvu:BVU_1395	1	1	bvu	cell_division_protein	K03589	NA
bvu:BVU_1396	2	0	bvu	UDP-N-acetylmuramate--L-alanine_ligase_(EC:6.3.2.8)	K01924	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
bvu:BVU_1398	1	0	bvu	rod_shape-determining_protein_RodA	K03588	NA
bvu:BVU_1399	1	1	bvu	UDP-N-acetylmuramoylalanine--D-glutamate_ligase	K01925	Metabolic_pathways
bvu:BVU_1400	1	1	bvu	phospho-N-acetylmuramoyl-pentapeptide-transferase	K01000	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
bvu:BVU_1401	1	0	bvu	UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate_ligase_(EC:6.3.2.13)	K01928	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
bvu:BVU_1402	1	0	bvu	penicillin-binding_protein	K03587	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
bvu:BVU_1404	1	0	bvu	S-adenosyl-methyltransferase_MraW	K03438	NA
bvu:BVU_1407	2	0	bvu	hemolysin_A	none	NA
bvu:BVU_1408	1	0	bvu	dGTP_triphosphohydrolase	K01129	Purine_metabolism:Nucleotide_metabolism
bvu:BVU_1412	1	1	bvu	peptidase	none	NA
bvu:BVU_1414	4	0	bvu	glutaminase	K01425	D-Glutamine_and_D-glutamate_metabolism:Metabolism_of_other_amino_acids
bvu:BVU_1415	2	1	bvu	4-hydroxy-3-methylbut-2-en-1-yl_diphosphate_synthase	K03526	Terpenoid_backbone_biosynthesis:Metabolism_of_terpenoids_and_polyketides
bvu:BVU_1423	1	1	bvu	Na+-dependent_phosphate_transporter	K03324	NA
bvu:BVU_1431	1	1	bvu	polynucleotide_phosphorylase/polyadenylase	K00962	RNA_degradation:Folding,_sorting_and_degradation
bvu:BVU_1440	1	0	bvu	DNA_primase	none	NA
bvu:BVU_1472	1	0	bvu	hydrolase	K04477	NA
bvu:BVU_1474	1	0	bvu	membrane-associated_HD_superfamily_hydrolase	K07037	NA
bvu:BVU_1475	1	7	bvu	glutamyl-tRNA_synthetase_(EC:6.1.1.17)	K01885	Aminoacyl-tRNA_biosynthesis:Translation
bvu:BVU_1476	1	4	bvu	glycosyl_transferase_family_protein	K02527	Lipopolysaccharide_biosynthesis:Glycan_biosynthesis_and_metabolism
bvu:BVU_1483	2	1	bvu	peptidase/deacetylase	K01438	Biosynthesis_of_secondary_metabolites
bvu:BVU_1484	1	0	bvu	long-chain-fatty-acid--CoA_ligase	K01897	Metabolic_pathways
bvu:BVU_1485	2	0	bvu	peptide_chain_release_factor_RF-2	K02836	NA
bvu:BVU_1505	0	3	bvu	DNA_primase	none	NA
bvu:BVU_1507	1	0	bvu	ATPase	K07133	NA
bvu:BVU_1518	1	0	bvu	ubiquitin-activating_enzyme	none	NA
bvu:BVU_1530	2	0	bvu	UDP-phosphate_alpha-N-acetylglucosaminyltransferase	none	NA
bvu:BVU_1531	1	0	bvu	BexD/CtrA/VexA_family_polysaccharide_export_protein	none	NA
bvu:BVU_1532	1	0	bvu	tyrosine-protein_kinase_ptk	none	NA
bvu:BVU_1570	0	1	bvu	conjugate_transposon_protein	none	NA
bvu:BVU_1595	1	0	bvu	transposase	none	NA
bvu:BVU_1601	1	1	bvu	thiamine-monophosphate_kinase	K00946	Thiamine_metabolism:Metabolism_of_cofactors_and_vitamins
bvu:BVU_1602	2	15	bvu	purine_nucleoside_phosphorylase_(EC:2.4.2.1)	K03783	Pyrimidine_metabolism:Nucleotide_metabolism
bvu:BVU_1603	1	5	bvu	tetraacyldisaccharide_4'-kinase	K00912	Metabolic_pathways
bvu:BVU_1604	1	0	bvu	protease_IV	K04773	NA
bvu:BVU_1606	0	4	bvu	bifunctional_fucokinase/L-fucose-1-P-guanylyltransferase	none	NA
bvu:BVU_1619	1	1	bvu	phosphate_ABC_transporter_substrate-binding_protein	K02040	ABC_transporters:Membrane_transport
bvu:BVU_1621	1	0	bvu	ABC_transporter_ATP-binding_protein	K01990	NA
bvu:BVU_1627	2	0	bvu	ribosomal_large_subunit_pseudouridine_synthase_B	K06178	NA
bvu:BVU_1628	3	2	bvu	asparaginyl-tRNA_synthetase_(EC:6.1.1.22)	K01893	Aminoacyl-tRNA_biosynthesis:Translation
bvu:BVU_1635	4	0	bvu	elongation_factor_Ts	K02357	NA
bvu:BVU_1637	1	1	bvu	redox-sensing_transcriptional_repressor_Rex	K01926	NA
bvu:BVU_1638	0	2	bvu	2-hydroxyhepta-2,4-diene-1,7-dioate_isomerase	none	NA
bvu:BVU_1643	1	1	bvu	nicotinic_acid_mononucleotide_adenylyltransferase_(EC:2.7.7.18)	K00969	Metabolic_pathways
bvu:BVU_1648	1	1	bvu	UDP-N-acetylglucosamine_1-carboxyvinyltransferase_(EC:2.5.1.7)	K00790	Metabolic_pathways
bvu:BVU_1651	1	0	bvu	1-deoxy-D-xylulose_5-phosphate_reductoisomerase_(EC:1.1.1.267)	K00099	Terpenoid_backbone_biosynthesis:Metabolism_of_terpenoids_and_polyketides
bvu:BVU_1652	1	0	bvu	membrane-associated_zinc_metalloprotease	K11749	NA
bvu:BVU_1656	1	0	bvu	polyA_polymerase	none	NA
bvu:BVU_1658	2	0	bvu	Holliday_junction_DNA_helicase_RuvA	K03550	Homologous_recombination:Replication_and_repair
bvu:BVU_1660	2	0	bvu	prolipoprotein_diacylglyceryl_transferase	none	NA
bvu:BVU_1664	1	3	bvu	membrane_protein	none	NA
bvu:BVU_1665	1	4	bvu	fructokinase	K00847	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
bvu:BVU_1666	1	1	bvu	hybrid	none	NA
bvu:BVU_1671	2	0	bvu	fructose-bisphosphate_aldolase_(EC:4.1.2.13)	K01624	Biosynthesis_of_secondary_metabolites
bvu:BVU_1672	1	0	bvu	transcriptional_regulator	none	NA
bvu:BVU_1680	2	0	bvu	sugar_kinase	none	NA
bvu:BVU_1682	3	2	bvu	adenylate_kinase_(EC:2.7.4.3)	K00939	Biosynthesis_of_secondary_metabolites
bvu:BVU_1703	1	1	bvu	mannose-6-phosphate_isomerase	K01809	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
bvu:BVU_1725	1	0	bvu	glycosyl_transferase_family_protein	none	NA
bvu:BVU_1730	3	0	bvu	glycosyl_transferase_family_protein	K07011	NA
bvu:BVU_1731	1	5	bvu	UDP-phosphate_alpha-N-acetylglucosaminyltransferase	none	NA
bvu:BVU_1747	2	2	bvu	polygalacturonase	none	NA
bvu:BVU_1750	1	11	bvu	NADH_dehydrogenase_I_subunit_N	K00343	Metabolic_pathways
bvu:BVU_1751	2	2	bvu	NADH_dehydrogenase_I_subunit_M	K00342	Metabolic_pathways
bvu:BVU_1752	1	8	bvu	NADH_dehydrogenase_chain_L	K00341	Metabolic_pathways
bvu:BVU_1754	1	0	bvu	NADH_dehydrogenase_I_subunit_J	K00339	Oxidative_phosphorylation:Energy_metabolism
bvu:BVU_1755	1	1	bvu	NADH_dehydrogenase_I_subunit_I	K00338	Metabolic_pathways
bvu:BVU_1756	2	2	bvu	NADH_dehydrogenase_I_subunit_H	K00337	Metabolic_pathways
bvu:BVU_1757	1	6	bvu	NADH_dehydrogenase_I_subunit_D	K13378	Oxidative_phosphorylation:Energy_metabolism
bvu:BVU_1758	2	4	bvu	NADH_dehydrogenase_subunit_B	K00331	Oxidative_phosphorylation:Energy_metabolism
bvu:BVU_1759	2	0	bvu	NADH_dehydrogenase_I_subunit_A	K00330	Oxidative_phosphorylation:Energy_metabolism
bvu:BVU_1761	1	0	bvu	Trk_system_K+_uptake_protein_TrkH	K03498	NA
bvu:BVU_1762	1	0	bvu	potassium_transporter_peripheral_membrane_protein	K03499	NA
bvu:BVU_1763	1	0	bvu	1-deoxy-D-xylulose-5-phosphate_synthase_(EC:2.2.1.7)	K01662	Metabolic_pathways
bvu:BVU_1765	1	1	bvu	bifunctional_UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine_ligase/alanine_racemase	K01775	D-Alanine_metabolism:Metabolism_of_other_amino_acids:Metabolism_of_other_amino_acids
bvu:BVU_1767	1	1	bvu	glycoside_hydrolase	none	NA
bvu:BVU_1768	1	0	bvu	beta-glycosidase	none	NA
bvu:BVU_1788	1	0	bvu	two-component_system_response_regulator	none	NA
bvu:BVU_1794	3	3	bvu	hexuronate_transporter	K08191	NA
bvu:BVU_1796	2	5	bvu	C_component	K02775	Galactose_metabolism:Carbohydrate_metabolism
bvu:BVU_1798	1	1	bvu	carbohydrate_esterase_family_8_protein	none	NA
bvu:BVU_1815	1	1	bvu	carbohydrate_esterase_family_8_protein	K01051	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
bvu:BVU_1816	1	1	bvu	hybrid	none	NA
bvu:BVU_1822	2	2	bvu	rod_shape-determining_protein_MreB	K03569	NA
bvu:BVU_1823	1	0	bvu	rod_shape-determining_protein_MreC	K03570	NA
bvu:BVU_1825	1	0	bvu	penicillin-binding_protein_2	K05515	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
bvu:BVU_1829	1	0	bvu	DNA_polymerase_III_subunit_delta	K02341	Pyrimidine_metabolism:Nucleotide_metabolism
bvu:BVU_1835	1	0	bvu	permease	none	NA
bvu:BVU_1837	0	1	bvu	methyltransferase	K07056	NA
bvu:BVU_1856	1	1	bvu	GTP-binding_protein	K03665	NA
bvu:BVU_1859	1	2	bvu	anaerobic_fumarate_hydratase_class_I	K01676	Citrate_cycle_(TCA_cycle):Carbohydrate_metabolism
bvu:BVU_1867	2	0	bvu	ribosome_recycling_factor	K02838	NA
bvu:BVU_1873	2	2	bvu	uridylate_kinase	K09903	Metabolic_pathways
bvu:BVU_1874	1	1	bvu	DNA-damage-inducible_protein_F	K03327	NA
bvu:BVU_1877	1	0	bvu	biotin-(acetyl-CoA_carboxylase)_synthetase	K03524	Metabolic_pathways
bvu:BVU_1885	1	0	bvu	DNA_polymerase_III_subunit_alpha	K02337	Homologous_recombination:Replication_and_repair
bvu:BVU_1903	1	0	bvu	cardiolipin_synthetase	K06131	Metabolic_pathways
bvu:BVU_1904	2	0	bvu	methyltransferase	none	NA
bvu:BVU_1907	1	0	bvu	ATP-dependent_exodeoxyribonuclease	K01144	NA
bvu:BVU_1908	1	0	bvu	alanyl-tRNA_synthetase_(EC:6.1.1.7)	K01872	Aminoacyl-tRNA_biosynthesis:Translation
bvu:BVU_1909	1	0	bvu	peptidase	none	NA
bvu:BVU_1911	1	1	bvu	GTP_pyrophosphokinase	K00951	Purine_metabolism:Nucleotide_metabolism
bvu:BVU_1912	1	1	bvu	glycoside_hydrolase	K08307	NA
bvu:BVU_1916	1	0	bvu	stationary_phase_survival_protein_SurE_(EC:3.1.3.2)	K03787	Metabolic_pathways
bvu:BVU_1919	3	0	bvu	phosphatidate_cytidylyltransferase	K00981	Metabolic_pathways
bvu:BVU_1920	1	1	bvu	metalloprotease_FtsH	K03798	NA
bvu:BVU_1924	1	0	bvu	Mg2+_transporter_MgtE	K06213	NA
bvu:BVU_1925	1	0	bvu	dimethyladenosine_transferase	K02528	NA
bvu:BVU_1934	1	5	bvu	arginine/ornithine_transport_system_ATPase	K07588	NA
bvu:BVU_1935	1	0	bvu	6-phosphofructokinase_(EC:2.7.1.11)	K00850	Biosynthesis_of_amino_acids
bvu:BVU_1936	1	2	bvu	4-hydroxy-3-methylbut-2-enyl_diphosphate_reductase_(EC:1.17.1.2)	K03527	Biosynthesis_of_secondary_metabolites
bvu:BVU_1937	1	1	bvu	cytidylate_kinase	K00945	Metabolic_pathways
bvu:BVU_1939	1	0	bvu	isoprenoid_biosynthesis-like_protein	K13789	Biosynthesis_of_secondary_metabolites
bvu:BVU_1948	2	1	bvu	transcriptional_regulator	K03718	NA
bvu:BVU_1950	1	0	bvu	thymidylate_synthase_(EC:2.1.1.45)	K00560	Pyrimidine_metabolism:Nucleotide_metabolism
bvu:BVU_1954	2	0	bvu	tRNA_and_rRNA_cytosine-C5-methylase	none	NA
bvu:BVU_1955	1	0	bvu	DNA_topoisomerase	K03169	NA
bvu:BVU_1964	2	0	bvu	3-oxo-5-alpha-steroid_4-dehydrogenase	K12343	NA
bvu:BVU_1965	1	0	bvu	NADH:flavin_oxidoreductase	none	NA
bvu:BVU_1972	1	0	bvu	phosphoglycolate_phosphatase	K01091	Glyoxylate_and_dicarboxylate_metabolism:Carbohydrate_metabolism
bvu:BVU_1973	2	0	bvu	nitroreductase	none	NA
bvu:BVU_1983	1	2	bvu	beta-xylosidase/alpha-L-arabinofuranosidase	none	NA
bvu:BVU_1986	2	1	bvu	enoyl-(acyl_carrier_protein)_reductase	K00208	Fatty_acid_biosynthesis:Lipid_metabolism
bvu:BVU_1991	1	0	bvu	dipeptidyl_peptidase_IV	K01278	NA
bvu:BVU_1993	1	0	bvu	flavoprotein	none	NA
bvu:BVU_1996	1	0	bvu	helicase	none	NA
bvu:BVU_1997	2	1	bvu	integral_membrane_protein	none	NA
bvu:BVU_2004	1	1	bvu	2-isopropylmalate_synthase	K01649	Biosynthesis_of_secondary_metabolites
bvu:BVU_2005	2	7	bvu	isopropylmalate_isomerase_large_subunit_(EC:4.2.1.33)	K01703	Valine,_leucine_and_isoleucine_biosynthesis:Amino_acid_metabolism
bvu:BVU_2008	1	1	bvu	3-isopropylmalate_dehydrogenase	K00052	Valine,_leucine_and_isoleucine_biosynthesis:Amino_acid_metabolism
bvu:BVU_2013	1	0	bvu	ATP-dependent_DNA_helicase	K03654	RNA_degradation:Folding,_sorting_and_degradation
bvu:BVU_2015	1	1	bvu	dipeptidyl-peptidase_III	K01277	NA
bvu:BVU_2018	1	1	bvu	adenylosuccinate_synthetase_(EC:6.3.4.4)	K01939	Metabolic_pathways
bvu:BVU_2032	1	0	bvu	ABC_transporter_ATP-binding_protein	K06158	NA
bvu:BVU_2035	2	1	bvu	metal_resistance_related_exported_protein	none	NA
bvu:BVU_2036	1	0	bvu	AcrB/AcrD/AcrF_family_cation_efflux_system_protein	none	NA
bvu:BVU_2045	1	4	bvu	TonB-dependent_outer_membrane_protein	none	NA
bvu:BVU_2047	1	0	bvu	NAD-utilizing_dehydrogenase	K07137	NA
bvu:BVU_2049	1	0	bvu	DNA_repair_protein_RadA	K04485	NA
bvu:BVU_2050	1	1	bvu	bifunctional_aspartokinase_I/homoserine_dehydrogenase_I	K12524	Biosynthesis_of_amino_acids
bvu:BVU_2051	1	5	bvu	cofactor-independent_phosphoglycerate_mutase_(EC:5.4.2.1)	K15635	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
bvu:BVU_2052	1	0	bvu	threonine_synthase_(EC:4.2.3.1)	K01733	Microbial_metabolism_in_diverse_environments
bvu:BVU_2054	1	0	bvu	iron(III)_ABC_transporter_permease	K02015	ABC_transporters:Membrane_transport
bvu:BVU_2055	1	0	bvu	iron-related_ABC_transport_periplasmic_binding_protein	K02016	ABC_transporters:Membrane_transport
bvu:BVU_2057	1	1	bvu	outer_membrane_vitamin_B12_receptor_protein	none	NA
bvu:BVU_2060	1	0	bvu	chorismate_mutase/prephenate_dehydratase	none	NA
bvu:BVU_2062	2	0	bvu	aminotransferase	none	NA
bvu:BVU_2063	1	0	bvu	prephenate_dehydratase	K04518	Biosynthesis_of_amino_acids
bvu:BVU_2064	1	0	bvu	transcriptional_regulator	none	NA
bvu:BVU_2066	2	0	bvu	aminotransferase	K14155	Metabolic_pathways
bvu:BVU_2070	1	1	bvu	ATP-dependent_DNA_helicase_RecQ	K03654	RNA_degradation:Folding,_sorting_and_degradation
bvu:BVU_2071	3	2	bvu	single-stranded-DNA-specific_exonuclease	K07462	Base_excision_repair:Replication_and_repair
bvu:BVU_2078	1	10	bvu	phosphodiesterase	K06950	NA
bvu:BVU_2082	2	0	bvu	6-pyruvoyl-tetrahydropterin_synthase	K01737	Folate_biosynthesis:Metabolism_of_cofactors_and_vitamins
bvu:BVU_2087	1	0	bvu	amino_acid_carrier_protein	K03310	NA
bvu:BVU_2089	1	0	bvu	hybrid	none	NA
bvu:BVU_2091	1	6	bvu	inner_membrane_protein	none	NA
bvu:BVU_2092	2	0	bvu	exported_cytochrome_C_biogenesis-related_protein	K04084	NA
bvu:BVU_2095	1	0	bvu	transposase	none	NA
bvu:BVU_2116	6	0	bvu	mobilization_protein	none	NA
bvu:BVU_2154	3	1	bvu	hybrid	none	NA
bvu:BVU_2164	2	2	bvu	hybrid	none	NA
bvu:BVU_2170	2	1	bvu	beta-glycosidase	K01201	Sphingolipid_metabolism:Lipid_metabolism
bvu:BVU_2173	1	6	bvu	mannonate_dehydratase_(EC:4.2.1.8)	none	NA
bvu:BVU_2193	1	0	bvu	TonB-dependent_receptor	K16089	NA
bvu:BVU_2194	1	2	bvu	protoporphyrin_IX_magnesium_chelatase	none	NA
bvu:BVU_2196	1	0	bvu	integral_membrane_protein	none	NA
bvu:BVU_2206	3	14	bvu	phosphoglycerate_kinase_(EC:2.7.2.3)	K00927	Metabolic_pathways
bvu:BVU_2210	2	0	bvu	transmembrane_protein	none	NA
bvu:BVU_2212	0	1	bvu	outer_membrane_protein	K06076	NA
bvu:BVU_2214	2	0	bvu	signal_recognition_protein	K03106	Protein_export:Folding,_sorting_and_degradation
bvu:BVU_2215	1	0	bvu	bifunctional_5,10-methylene-tetrahydrofolate_dehydrogenase/5,10-methylene-tetrahydrofolate_cyclohydrolase	K01491	One_carbon_pool_by_folate:Metabolism_of_cofactors_and_vitamins
bvu:BVU_2226	1	0	bvu	hybrid	none	NA
