KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
bxy:BXY_23670	0	23	bxy	Dehydrogenases_with_different_specificities_(related_to_short-chain_alcohol_dehydrogenases)_(EC:1.1.1.69)	K00046	NA
bxy:BXY_23750	0	15	bxy	Protein_of_unknown_function_(DUF2723).	none	NA
bxy:BXY_23760	0	7	bxy	ATPase_component_(EC:3.6.3.-)	K09817	ABC_transporters:Membrane_transport
bxy:BXY_23770	0	15	bxy	periplasmic_component/surface_adhesin	K09815	ABC_transporters:Membrane_transport
bxy:BXY_23810	0	17	bxy	phosphoribosylamine--glycine_ligase_(EC:6.3.4.13)	K01945	Biosynthesis_of_secondary_metabolites
bxy:BXY_23820	0	39	bxy	prolyl_tripeptidyl_peptidase._Serine_peptidase._MEROPS_family_S09B	K01278	NA
bxy:BXY_23830	0	14	bxy	ORF6N_domain.	none	NA
bxy:BXY_23850	0	19	bxy	serine_O-acetyltransferase_(EC:2.3.1.30)	K00640	Cysteine_and_methionine_metabolism:Amino_acid_metabolism
bxy:BXY_23860	0	6	bxy	Putative_regulator_of_cell_autolysis	none	NA
bxy:BXY_23870	0	7	bxy	Response_regulator_of_the_LytR/AlgR_family	none	NA
bxy:BXY_23900	0	18	bxy	DNA_polymerase_I_(EC:2.7.7.7)	K02335	Base_excision_repair:Replication_and_repair
bxy:BXY_23910	0	6	bxy	Geranylgeranyl_pyrophosphate_synthase_(EC:2.5.1.-)	K02523	Biosynthesis_of_secondary_metabolites
bxy:BXY_23940	0	78	bxy	deoxyribose-phosphate_aldolase_(EC:4.1.2.4)	K01619	Pentose_phosphate_pathway:Carbohydrate_metabolism
bxy:BXY_23990	0	1	bxy	adenine_phosphoribosyltransferase_(EC:2.4.2.7)	K00759	Metabolic_pathways
bxy:BXY_24000	0	1	bxy	glucose-inhibited_division_protein_A	K03495	NA
bxy:BXY_24780	0	82	bxy	3'-phosphoadenosine_5'-phosphosulfate_sulfotransferase_(PAPS_reductase)/FAD_synthetase_and_related_enzymes	none	NA
bxy:BXY_25330	0	16	bxy	required_for_spore_maturation_in_B.subtilis.	none	NA
bxy:BXY_25340	0	43	bxy	Holliday_junction_DNA_helicase_subunit_RuvB	K03551	Homologous_recombination:Replication_and_repair
bxy:BXY_25360	0	31	bxy	Membrane_protein_involved_in_the_export_of_O-antigen_and_teichoic_acid	none	NA
bxy:BXY_25380	0	2	bxy	dipeptidyl-peptidase_7._Serine_peptidase._MEROPS_family_S46	none	NA
bxy:BXY_25390	0	741	bxy	Superfamily_II_DNA_and_RNA_helicases	K05592	RNA_degradation:Folding,_sorting_and_degradation
bxy:BXY_25440	0	2	bxy	ribokinase_family_(EC:2.7.1.4)	K00847	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
bxy:BXY_25460	0	3	bxy	DprA/Smf-related	family_2	NA
bxy:BXY_25560	0	1	bxy	sigma-70_family/RNA_polymerase_sigma-70_factor	Bacteroides_expansion_family_1	NA
bxy:BXY_25580	0	1	bxy	Lactate_dehydrogenase_and_related_dehydrogenases	none	NA
bxy:BXY_25670	0	21	bxy	Beta-glucosidase-related_glycosidases_(EC:3.2.1.21)	K05349	Cyanoamino_acid_metabolism:Metabolism_of_other_amino_acids
bxy:BXY_25690	0	76	bxy	IS66_Orf2_like_protein.	none	NA
bxy:BXY_25780	0	2	bxy	WbqC-like_protein_family.	none	NA
bxy:BXY_25790	0	26	bxy	bacterial_type_(EC:3.4.21.89)	K03100	Protein_export:Folding,_sorting_and_degradation
bxy:BXY_25800	0	2	bxy	bacterial_type_(EC:3.4.21.89)	K03100	Protein_export:Folding,_sorting_and_degradation
bxy:BXY_25810	0	2	bxy	dihydrodipicolinate_reductase_(EC:1.3.1.26)	K00215	Metabolic_pathways
bxy:BXY_25820	0	89	bxy	Protein_of_unknown_function_(DUF2851).	none	NA
bxy:BXY_25910	0	40	bxy	C-terminal_beta-sandwich_domain./Lyase	catalytic./Polysaccharide_lyase_family_8	NA
bxy:BXY_25930	0	14	bxy	tRNA-U20a,U20b-dihydrouridine_synthase	none	NA
bxy:BXY_25950	0	8	bxy	SusD_family.	none	NA
bxy:BXY_25960	0	16	bxy	mostly_Fe_transport	none	NA
bxy:BXY_25990	0	63	bxy	Acetyl_esterase_(deacetylase)	none	NA
bxy:BXY_26020	0	82	bxy	mostly_Fe_transport	none	NA
bxy:BXY_26030	0	38	bxy	SusD_family.	none	NA
bxy:BXY_26070	0	36	bxy	Alpha-galactosidase	none	NA
bxy:BXY_26080	0	28	bxy	Alpha-galactosidase	K07407	Glycerolipid_metabolism:Lipid_metabolism
bxy:BXY_26090	0	76	bxy	Fucose_permease	none	NA
bxy:BXY_26120	0	36	bxy	Transcriptional_regulator/sugar_kinase_(EC:2.7.1.2)	K00845	Biosynthesis_of_secondary_metabolites
bxy:BXY_26130	0	38	bxy	Beta-galactosidase/beta-glucuronidase_(EC:3.2.1.25)	none	NA
bxy:BXY_26140	0	157	bxy	Alpha-L-rhamnosidase_N-terminal_domain./Bacterial_alpha-L-rhamnosidase.	K05989	NA
bxy:BXY_26150	0	124	bxy	Transcriptional_regulators	K02529	NA
bxy:BXY_26170	0	23	bxy	acyl-[acyl-carrier-protein]--UDP-N-acetylglucosam_ine_O-acyltransferase_(EC:2.3.1.129)	K00677	Metabolic_pathways
bxy:BXY_26180	0	105	bxy	outer_membrane_factor_(OMF)_lipoprotein	NodT_family	NA
bxy:BXY_26190	0	9	bxy	Cation/multidrug_efflux_pump	none	NA
bxy:BXY_26200	0	18	bxy	MFP_subunit	K03585	NA
bxy:BXY_26210	0	3	bxy	Beta-galactosidase/beta-glucuronidase_(EC:3.2.1.23)	none	NA
bxy:BXY_26260	0	4	bxy	Protein_of_unknown_function_(DUF3108).	none	NA
bxy:BXY_26350	0	1	bxy	Plasmid_recombination_enzyme.	none	NA
bxy:BXY_26440	0	84	bxy	Beta-galactosidase/beta-glucuronidase	none	NA
bxy:BXY_26450	0	152	bxy	Highly_conserved_protein_containing_a_thioredoxin_domain	none	NA
bxy:BXY_26460	0	31	bxy	Arylsulfatase_A_and_related_enzymes	none	NA
bxy:BXY_26470	0	2	bxy	C-terminal_beta-sandwich_domain./Lyase	catalytic./Polysaccharide_lyase_family_8	NA
bxy:BXY_26480	0	5	bxy	cysteinyl-tRNA_synthetase_(EC:6.1.1.16)	K01883	Aminoacyl-tRNA_biosynthesis:Translation
bxy:BXY_26490	0	1	bxy	subfamily_IIB	K07024	NA
bxy:BXY_26520	0	100	bxy	SNF2_family	none	NA
bxy:BXY_26530	0	46	bxy	tRNA_(5-methylaminomethyl-2-thiouridylate)-methyltransferase_(EC:2.1.1.61)	K00566	Sulfur_relay_system:Folding,_sorting_and_degradation
bxy:BXY_26540	0	112	bxy	GH3_auxin-responsive_promoter.	none	NA
bxy:BXY_26550	0	174	bxy	6-phosphofructokinase_(EC:2.7.1.11)	K00850	Pentose_phosphate_pathway:Carbohydrate_metabolism
bxy:BXY_26560	0	185	bxy	RNAse_III_(EC:3.1.26.3)	K03685	NA
bxy:BXY_26570	0	128	bxy	3-oxoacyl-[acyl-carrier-protein]_synthase_II_(EC:2.3.1.179_2.3.1.41)	K09458	Biotin_metabolism:Metabolism_of_cofactors_and_vitamins
bxy:BXY_26590	0	3	bxy	formyltetrahydrofolate-dependent_phosphoribosylglycinamide_formyltransferase_(EC:2.1.2.2)	K11175	One_carbon_pool_by_folate:Metabolism_of_cofactors_and_vitamins
bxy:BXY_26620	0	9	bxy	ADP-heptose:LPS_heptosyltransferase	none	NA
bxy:BXY_26640	0	1	bxy	ADP-heptose:LPS_heptosyltransferase	K02843	Metabolic_pathways
bxy:BXY_26650	0	3	bxy	Lipopolysaccharide_kinase_(Kdo/WaaP)_family.	none	NA
bxy:BXY_26700	0	180	bxy	Histidinol-phosphate/aromatic_aminotransferase_and_cobyric_acid_decarboxylase_(EC:2.6.1.9)	K00817	Phenylalanine,_tyrosine_and_tryptophan_biosynthesis:Amino_acid_metabolism
bxy:BXY_26780	0	104	bxy	Glycosyltransferases_involved_in_cell_wall_biogenesis	none	NA
bxy:BXY_26790	0	69	bxy	Glycosyltransferases_involved_in_cell_wall_biogenesis	none	NA
bxy:BXY_26800	0	43	bxy	Glycosyl_transferase_family_11.	none	NA
bxy:BXY_26890	0	1	bxy	Bacterial_DNA-binding_protein.	none	NA
bxy:BXY_27000	0	2	bxy	shikimate_kinase_(EC:2.7.1.71)	K00891	Metabolic_pathways
bxy:BXY_27010	0	142	bxy	SEL1_subfamily	none	NA
bxy:BXY_27150	0	95	bxy	HSP90_family	K04079	NA
bxy:BXY_27170	0	14	bxy	arginine_decarboxylase_(EC:4.1.1.19)	K01585	Arginine_and_proline_metabolism:Amino_acid_metabolism
bxy:BXY_27190	0	115	bxy	sigma-70_family	K03088	NA
bxy:BXY_27290	0	62	bxy	transcription_termination_factor_NusA	K02600	NA
bxy:BXY_27300	0	38	bxy	bacterial_translation_initiation_factor_2_(bIF-2)	K02519	NA
bxy:BXY_27320	0	149	bxy	Iron-regulated_ABC_transporter_membrane_component_SufB	K09014	NA
bxy:BXY_27330	0	15	bxy	FeS_assembly_ATPase_SufC	K09013	NA
bxy:BXY_27340	0	6	bxy	group_1	K09015	NA
bxy:BXY_27370	0	5	bxy	Alpha-galactosidase_(EC:3.2.1.22)	K07407	Sphingolipid_metabolism:Lipid_metabolism
bxy:BXY_27400	0	6	bxy	RNase_HII_(EC:3.1.26.4)	K03470	DNA_replication:Replication_and_repair
bxy:BXY_27430	0	35	bxy	phosphoglycerate_mutase_(EC:5.4.2.1)	K15633	Microbial_metabolism_in_diverse_environments
bxy:BXY_27440	0	5	bxy	Protein_of_unknown_function_(DUF3109).	none	NA
bxy:BXY_27460	0	18	bxy	DNA_gyrase_subunit_B_(EC:5.99.1.3)	K02470	NA
bxy:BXY_27480	0	1	bxy	DNA_replication_and_repair_protein_RecO	K03584	Homologous_recombination:Replication_and_repair
bxy:BXY_27600	0	1	bxy	Tetratricopeptide_repeat.	none	NA
bxy:BXY_27640	0	17	bxy	cell_division_protein_FtsZ	K03531	NA
bxy:BXY_27650	0	2	bxy	cell_division_protein_FtsA	K03590	NA
bxy:BXY_27670	0	14	bxy	UDP-N-acetylmuramate--L-alanine_ligase_(EC:6.3.2.8)	K01924	Metabolic_pathways
bxy:BXY_27680	0	17	bxy	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentape_ptide)_pyrophosphoryl-undecaprenol_N-acetylglucosamine_transferase_(EC:2.4.1.227)	K02563	Metabolic_pathways
bxy:BXY_27700	0	33	bxy	UDP-N-acetylmuramoylalanine--D-glutamate_ligase_(EC:6.3.2.9)	K01925	D-Glutamine_and_D-glutamate_metabolism:Metabolism_of_other_amino_acids
bxy:BXY_27710	0	8	bxy	Phospho-N-acetylmuramoyl-pentapeptide-transferase_(EC:2.7.8.13)	K01000	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
bxy:BXY_27720	0	4	bxy	UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diami_nopimelate_ligase_(EC:6.3.2.13)	K01928	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
bxy:BXY_27730	0	1	bxy	Cell_division_protein_FtsI/penicillin-binding_protein_2_(EC:2.4.1.129)	K03587	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
bxy:BXY_27750	0	38	bxy	S-adenosyl-methyltransferase_MraW_(EC:2.1.1.-)	K03438	NA
bxy:BXY_27780	0	42	bxy	sigma-70_family	K03088	NA
bxy:BXY_27800	0	8	bxy	Putative_hemolysin	none	NA
bxy:BXY_27920	0	9	bxy	deoxyuridine_5'-triphosphate_nucleotidohydrolase_(EC:3.6.1.23)	K01520	Pyrimidine_metabolism:Nucleotide_metabolism
bxy:BXY_27930	0	1	bxy	Tetratricopeptide_repeat.	none	NA
bxy:BXY_27990	0	21	bxy	Transposase_and_inactivated_derivatives	none	NA
bxy:BXY_28070	0	14	bxy	Beta-galactosidase/beta-glucuronidase	none	NA
bxy:BXY_28090	0	9	bxy	Beta-xylosidase	none	NA
bxy:BXY_28170	0	14	bxy	L-glutaminase_(EC:3.5.1.2)	none	NA
bxy:BXY_28200	0	10	bxy	aldose_1-epimerase_(EC:5.1.3.3)	K01785	Microbial_metabolism_in_diverse_environments
bxy:BXY_28240	0	29	bxy	Bacterial_DNA-binding_protein.	none	NA
bxy:BXY_28270	0	47	bxy	Uncharacterized_protein_conserved_in_bacteria_(DUF2059).	none	NA
bxy:BXY_28290	0	5	bxy	Acetylornithine_deacetylase/Succinyl-diaminopimelate_desuccinylase_and_related_deacylases_(EC:3.5.1.16)	K01438	Biosynthesis_of_amino_acids
bxy:BXY_28370	0	10	bxy	Long-chain_acyl-CoA_synthetases_(AMP-forming)_(EC:6.2.1.3)	K01897	Metabolic_pathways
bxy:BXY_28400	0	14	bxy	bacterial_peptide_chain_release_factor_2_(bRF-2)	K02836	NA
bxy:BXY_28430	0	149	bxy	adenylate_cyclase_(EC:4.6.1.1)	none	NA
bxy:BXY_28590	0	30	bxy	SusD_family.	none	NA
bxy:BXY_28600	0	2	bxy	mostly_Fe_transport	none	NA
bxy:BXY_28780	0	16	bxy	Periplasmic_protease	none	NA
bxy:BXY_28790	0	17	bxy	Protein_of_unknown_function_(DUF3316).	none	NA
bxy:BXY_28800	0	9	bxy	DNA_topoisomerase_IV_subunit_A_(EC:5.99.1.-_5.99.1.3)	K02621	NA
bxy:BXY_28830	0	60	bxy	mostly_Fe_transport	none	NA
bxy:BXY_28940	0	7	bxy	Membrane-associated_lipoprotein_involved_in_thiamine_biosynthesis	none	NA
bxy:BXY_28970	0	16	bxy	6-phosphogluconolactonase/Glucosamine-6-phosphate_isomerase/deaminase_(EC:3.5.99.6)	K02564	Biosynthesis_of_secondary_metabolites
bxy:BXY_28980	0	10	bxy	N-acetylglucosamine_6-phosphate_deacetylase_(EC:3.5.1.25)	K01443	Biosynthesis_of_secondary_metabolites
bxy:BXY_28990	0	8	bxy	glucose/galactose_transporter	none	NA
bxy:BXY_29000	0	11	bxy	Beta-glucosidase-related_glycosidases_(EC:3.2.1.21)	K05349	Cyanoamino_acid_metabolism:Metabolism_of_other_amino_acids
bxy:BXY_29010	0	12	bxy	Beta-mannanase	none	NA
bxy:BXY_29030	0	8	bxy	SusD_family.	none	NA
bxy:BXY_29040	0	6	bxy	Outer_membrane_cobalamin_receptor_protein	none	NA
bxy:BXY_29060	0	126	bxy	AraC_family	K02529	NA
bxy:BXY_29090	0	28	bxy	glycyl-tRNA_synthetase_(EC:6.1.1.14)	K01880	Aminoacyl-tRNA_biosynthesis:Translation
bxy:BXY_29170	0	9	bxy	Beta-xylosidase	none	NA
bxy:BXY_29180	0	9	bxy	Beta-glucosidase-related_glycosidases_(EC:3.2.1.21)	K05349	Biosynthesis_of_secondary_metabolites
bxy:BXY_29200	0	10	bxy	Beta-xylosidase_(EC:3.2.1.55)	K01209	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
bxy:BXY_29210	0	2	bxy	family_31_of_glycosyl_hydrolases	K01811	NA
bxy:BXY_29300	0	40	bxy	Beta-1,4-xylanase	none	NA
bxy:BXY_29320	0	106	bxy	Bacterial_Ig-like_domain_(group_2)./Cellulase_(glycosyl_hydrolase_family_5).	none	NA
bxy:BXY_29330	0	2	bxy	Enterochelin_esterase_and_related_enzymes	none	NA
bxy:BXY_29340	0	7	bxy	Beta-xylosidase	none	NA
bxy:BXY_29350	0	19	bxy	Signal_transduction_histidine_kinase	none	NA
bxy:BXY_29370	0	1	bxy	Glycosyl_hydrolase_family_67_N-terminus.	none	NA
bxy:BXY_29410	0	3	bxy	Major_Facilitator_Superfamily.	K08218	NA
bxy:BXY_29420	0	4	bxy	SpoIID/LytB_domain	none	NA
bxy:BXY_29430	0	54	bxy	Glycosyltransferases_involved_in_cell_wall_biogenesis	none	NA
bxy:BXY_29440	0	1	bxy	Na+/proline_symporter	none	NA
bxy:BXY_29480	0	4	bxy	ATPase_component	K01990	NA
bxy:BXY_29540	0	39	bxy	Outer_membrane_receptor_for_ferrienterochelin_and_colicins	none	NA
bxy:BXY_29550	0	12	bxy	aspartate_semialdehyde_dehydrogenase_(EC:1.2.1.11)	K00133	Biosynthesis_of_amino_acids
bxy:BXY_29560	0	3	bxy	CPA2_family_(2.A.37)	none	NA
bxy:BXY_29570	0	30	bxy	Dinucleotide-utilizing_enzymes_involved_in_molybdopterin_and_thiamine_biosynthesis_family_1	none	NA
bxy:BXY_29580	0	4	bxy	ATPase_component_(EC:3.6.3.-)	K09810	ABC_transporters:Membrane_transport
bxy:BXY_29600	0	3	bxy	Na+-dependent_transporters_of_the_SNF_family	K03308	NA
bxy:BXY_29610	0	2	bxy	VanZ_like_family.	none	NA
bxy:BXY_29620	0	6	bxy	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alani_ne_ligase_(EC:6.3.2.10)	K01929	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
bxy:BXY_29660	0	3	bxy	Beta-galactosidase_(EC:3.2.1.23)	K12308	Galactose_metabolism:Carbohydrate_metabolism
bxy:BXY_29670	0	2	bxy	Glycosyl_hydrolases_family_43.	none	NA
bxy:BXY_29690	0	134	bxy	Glycoside_hydrolase_97.	none	NA
bxy:BXY_29740	0	4	bxy	Putative_effector_of_murein_hydrolase	none	NA
bxy:BXY_29750	0	12	bxy	Putative_effector_of_murein_hydrolase_LrgA	none	NA
bxy:BXY_29760	0	9	bxy	phosphotransacetylase_(EC:2.3.1.8)	K00625	Microbial_metabolism_in_diverse_environments
bxy:BXY_29770	0	6	bxy	acetate_kinase_(EC:2.7.2.1)	K00925	Methane_metabolism:Energy_metabolism:Energy_metabolism
bxy:BXY_29800	0	1	bxy	probably_involved_in_cell_wall_biogenesis	none	NA
bxy:BXY_29810	0	1	bxy	DNA_repair_protein_radc	K03630	NA
bxy:BXY_29830	0	1	bxy	hypothetical_protein_(EC:3.6.1.-)	K03269	Lipopolysaccharide_biosynthesis:Glycan_biosynthesis_and_metabolism
bxy:BXY_29940	0	97	bxy	translation_elongation_factor_Ts_(EF-Ts)	K02357	NA
bxy:BXY_29960	0	1	bxy	translation_initiation_factor_1_(eIF-1/SUI1)	K03113	NA
bxy:BXY_29970	0	16	bxy	AT-rich_DNA-binding_protein	K01926	NA
bxy:BXY_29980	0	8	bxy	2-keto-4-pentenoate_hydratase/2-oxohepta-3-ene-1,7-dioic_acid_hydratase_(catechol_pathway)	none	NA
bxy:BXY_29990	0	1	bxy	2-C-methyl-D-erythritol_2,4-cyclodiphosphate_synthase_(EC:4.6.1.12)	K01770	Metabolic_pathways
bxy:BXY_30020	0	12	bxy	tRNA_(5-methylaminomethyl-2-thiouridylate)-methyltransferase_(EC:2.1.1.61)	K00566	Sulfur_relay_system:Folding,_sorting_and_degradation
bxy:BXY_30030	0	4	bxy	Subtilisin-like_serine_proteases	none	NA
bxy:BXY_30040	0	7	bxy	Exodeoxyribonuclease_VII_large_subunit_(EC:3.1.11.6)	K03601	Mismatch_repair:Replication_and_repair
bxy:BXY_30060	0	1	bxy	branched_chain_amino_acid_aminotransferase_apoenzyme_(EC:2.6.1.42)	K00826	Biosynthesis_of_secondary_metabolites
bxy:BXY_30080	0	2	bxy	tRNA_(guanine-N(7)-)-methyltransferase_(EC:2.1.1.33)	K03439	NA
bxy:BXY_30090	0	4	bxy	ATPases_involved_in_chromosome_partitioning	K03593	NA
bxy:BXY_30100	0	104	bxy	Thiol-disulfide_isomerase_and_thioredoxins	none	NA
bxy:BXY_30110	0	2	bxy	outer_membrane_transport_energization_protein_TonB_(TC_2.C.1.1.1)	none	NA
bxy:BXY_30120	0	4	bxy	transcriptional_regulator	K07737	NA
bxy:BXY_30140	0	192	bxy	permease_component	K01992	NA
bxy:BXY_30160	0	1	bxy	Multidrug_resistance_efflux_pump	K01993	NA
bxy:BXY_30170	0	7	bxy	Outer_membrane_protein	none	NA
bxy:BXY_30180	0	41	bxy	malate_dehydrogenase_(NAD)_(EC:1.1.1.37)	K00024	Citrate_cycle_(TCA_cycle):Carbohydrate_metabolism
bxy:BXY_30290	0	3	bxy	pyridoxine_5'-phosphate_synthase_(EC:2.6.99.2)	K03474	Vitamin_B6_metabolism:Metabolism_of_cofactors_and_vitamins
bxy:BXY_30300	0	12	bxy	outer_membrane_transport_energization_protein_ExbB_(TC_2.C.1.1.1)	K03561	NA
bxy:BXY_30310	0	8	bxy	Biopolymer_transport_protein	K03559	NA
bxy:BXY_30320	0	15	bxy	TonB_family_C-terminal_domain	none	NA
bxy:BXY_30330	0	15	bxy	DJ-1_family_protein	K03152	NA
bxy:BXY_30340	0	6	bxy	2-C-methyl-D-erythritol_4-phosphate_cytidylyltransferase_(EC:2.7.7.60)	K00991	Terpenoid_backbone_biosynthesis:Metabolism_of_terpenoids_and_polyketides
bxy:BXY_30350	0	6	bxy	ATP-dependent_DNA_helicase_RecG_(EC:3.6.1.-)	K03655	Homologous_recombination:Replication_and_repair
bxy:BXY_30360	0	53	bxy	nucleoside_diphosphate_kinase_(EC:2.7.4.6)	K00940	Pyrimidine_metabolism:Nucleotide_metabolism
bxy:BXY_30380	0	8	bxy	Domain_of_Unknown_Function_(DUF1599).	none	NA
bxy:BXY_30400	0	51	bxy	triosephosphate_isomerase_(EC:5.3.1.1)	K01803	Biosynthesis_of_amino_acids
bxy:BXY_30410	0	274	bxy	Sporulation_related_domain.	none	NA
bxy:BXY_30420	0	8	bxy	GTP_cyclohydrolase_I_(EC:3.5.4.16)	K01495	Metabolic_pathways
bxy:BXY_30440	0	7	bxy	prephenate_dehydrogenase_(EC:1.3.1.12_5.4.99.5)	none	NA
bxy:BXY_30450	0	136	bxy	chorismate_mutase_(EC:2.5.1.54_5.4.99.5)	K04516	Biosynthesis_of_secondary_metabolites
bxy:BXY_30470	0	6	bxy	prephenate_dehydratase_(EC:4.2.1.51)	K04518	Biosynthesis_of_amino_acids
bxy:BXY_30490	0	4	bxy	Tetratricopeptide_repeat.	none	NA
bxy:BXY_30510	0	15	bxy	exonuclease_RecJ_(EC:3.1.-.-)	K07462	Mismatch_repair:Replication_and_repair
bxy:BXY_30630	0	11	bxy	translation_factor_SUA5	K07566	NA
bxy:BXY_30680	0	105	bxy	Competence_protein.	K02238	NA
bxy:BXY_30690	0	5	bxy	Exopolyphosphatase-related_proteins	K06881	NA
bxy:BXY_30710	0	30	bxy	Phosphomannomutase_(EC:5.4.2.8)	K01840	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
bxy:BXY_30720	0	47	bxy	AraC_family	none	NA
bxy:BXY_30730	0	2856	bxy	mostly_Fe_transport	none	NA
bxy:BXY_30770	0	268	bxy	Plant_Basic_Secretory_Protein.	none	NA
bxy:BXY_30860	0	21	bxy	Isopentenyldiphosphate_isomerase	none	NA
bxy:BXY_30870	0	10	bxy	S-adenosylmethionine:tRNA-ribosyltransferase-isomerase_(queuine_synthetase)_(EC:5.-.-.-)	K07568	NA
bxy:BXY_30890	0	25	bxy	Phage_DNA_packaging_protein_Nu1.	none	NA
bxy:BXY_30950	0	13	bxy	3-dehydroquinate_synthase_(EC:4.2.3.4)	K01735	Phenylalanine,_tyrosine_and_tryptophan_biosynthesis:Amino_acid_metabolism
bxy:BXY_30980	0	19	bxy	cardiolipin_synthetase_2_(EC:2.7.8.-)	K06131	Glycerophospholipid_metabolism:Lipid_metabolism
bxy:BXY_30990	0	18	bxy	N6-adenine-specific_methylase	none	NA
bxy:BXY_31020	0	5	bxy	PIF1_helicase._(EC:3.1.11.5)	none	NA
bxy:BXY_31190	0	9	bxy	alanyl-tRNA_synthetase_(EC:6.1.1.7)	K01872	Aminoacyl-tRNA_biosynthesis:Translation
bxy:BXY_31200	0	14	bxy	Membrane_proteins_related_to_metalloendopeptidases	none	NA
bxy:BXY_31210	0	18	bxy	transcriptional_regulator	none	NA
bxy:BXY_31220	0	5	bxy	RelA/SpoT_family_(EC:2.7.6.5)	K00951	Purine_metabolism:Nucleotide_metabolism
bxy:BXY_31230	0	2	bxy	Soluble_lytic_murein_transglycosylase_and_related_regulatory_proteins_(some_contain_LysM/invasin_domains)_(EC:3.2.1.-)	K08307	NA
bxy:BXY_31250	0	58	bxy	chromosome_segregation_DNA-binding_protein	K03497	NA
bxy:BXY_31260	0	31	bxy	chromosome_segregation_ATPase	K03496	NA
bxy:BXY_31270	0	6	bxy	5'-nucleotidase/3'-nucleotidase/exopolyphosphatase_(EC:3.1.3.5_3.1.3.6_3.6.1.11)	K03787	Nicotinate_and_nicotinamide_metabolism:Metabolism_of_cofactors_and_vitamins
bxy:BXY_31280	0	5	bxy	lipid-A-disaccharide_synthase_(EC:2.4.1.182)	K00748	Lipopolysaccharide_biosynthesis:Glycan_biosynthesis_and_metabolism
bxy:BXY_31310	0	12	bxy	ATP-dependent_metalloprotease_FtsH_(EC:3.4.24.-)	K03798	NA
bxy:BXY_31320	0	24	bxy	iojap-related_protein	K09710	NA
bxy:BXY_31330	0	383	bxy	Domain_of_Unknown_Function_(DUF349).	none	NA
bxy:BXY_31340	0	2	bxy	Mg2+_transporter_(mgtE)	K06213	NA
bxy:BXY_31350	0	8	bxy	dimethyladenosine_transferase_(EC:2.1.1.-)	K02528	NA
bxy:BXY_31370	0	24	bxy	aminoacyl-histidine_dipeptidase_(EC:3.4.13.3)	K01270	Glutathione_metabolism:Metabolism_of_other_amino_acids
bxy:BXY_31380	0	1	bxy	Large_extracellular_alpha-helical_protein	none	NA
bxy:BXY_31390	0	12	bxy	Protein_of_unknown_function_(DUF1573).	none	NA
bxy:BXY_31400	0	27	bxy	methylmalonyl-CoA_mutase_metallochaperone_MeaB_(EC:2.7.-.-)	K07588	NA
bxy:BXY_31420	0	6	bxy	ATPase_component	none	NA
bxy:BXY_31440	0	6	bxy	Small-conductance_mechanosensitive_channel	K16053	NA
bxy:BXY_31510	0	28	bxy	NADH_dehydrogenase_subunit_M_(EC:1.6.5.3)	K00342	Metabolic_pathways
bxy:BXY_31520	0	15	bxy	NADH_dehydrogenase_subunit_L_(EC:1.6.5.3)	K00341	Metabolic_pathways
bxy:BXY_31530	0	17	bxy	NADH_dehydrogenase_subunit_K_(EC:1.6.5.3)	K00340	Metabolic_pathways
bxy:BXY_31540	0	5	bxy	NADH_dehydrogenase_subunit_J_(EC:1.6.5.3)	K00339	Metabolic_pathways
bxy:BXY_31550	0	14	bxy	Formate_hydrogenlyase_subunit_6/NADH:ubiquinone_oxidoreductase_23_kD_subunit_(chain_I)_(EC:1.6.5.3)	K00338	Metabolic_pathways
bxy:BXY_31560	0	1	bxy	NADH_dehydrogenase_subunit_H_(EC:1.6.5.3)	K00337	Oxidative_phosphorylation:Energy_metabolism
bxy:BXY_31580	0	17	bxy	NADH_dehydrogenase_subunit_B_(EC:1.6.5.3)	K00331	Oxidative_phosphorylation:Energy_metabolism
bxy:BXY_31590	0	6	bxy	NADH_dehydrogenase_subunit_A_(EC:1.6.5.3)	K00330	Oxidative_phosphorylation:Energy_metabolism
bxy:BXY_31800	0	8	bxy	membrane_components	K03498	NA
bxy:BXY_31820	0	2	bxy	1-deoxy-D-xylulose-5-phosphate_synthase_(EC:2.2.1.7)	K01662	Terpenoid_backbone_biosynthesis:Metabolism_of_terpenoids_and_polyketides
bxy:BXY_31830	0	10	bxy	GSCFA_family.	none	NA
bxy:BXY_31860	0	4	bxy	Sec-independent_protein_translocase_TatC	K03118	Bacterial_secretion_system:Membrane_transport
bxy:BXY_31880	0	20	bxy	Nitrate/nitrite_transporter	K08191	NA
bxy:BXY_31900	0	20	bxy	galactitol-specific_IIC_component	K02775	Metabolic_pathways
