KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
ecc:c4944	1	1	ecc	DNA-directed_RNA_polymerase_subunit_beta_(EC:2.7.7.6)	K03043	Pyrimidine_metabolism:Nucleotide_metabolism
ecc:c4971	1	3	ecc	malate_synthase_(EC:2.3.3.9)	K01638	Microbial_metabolism_in_diverse_environments
ecc:c5005	0	1	ecc	maltose/maltodextrin_transporter_ATP-binding_protein	K10111	ABC_transporters:Membrane_transport
ecc:c5007	0	1	ecc	maltose_regulon_periplasmic_protein	K05775	NA
ecc:c5113	0	1	ecc	PhnA_protein	K06193	Phosphonate_and_phosphinate_metabolism:Metabolism_of_other_amino_acids
ecc:c5116	0	1	ecc	proline/glycine_betaine_transporter	K03762	NA
ecc:c5252	1	1	ecc	ATPase	K06925	NA
ecc:c5254	1	1	ecc	DNA_mismatch_repair_protein	K03572	Mismatch_repair:Replication_and_repair
ecc:c5317	1	1	ecc	methionine_sulfoxide_reductase_A_(EC:1.8.4.11)	K07304	NA
ecc:c5329	2	2	ecc	fructose-1,6-bisphosphatase_(EC:3.1.3.11)	K03841	Metabolic_pathways
ecc:c5393	0	1	ecc	Type-1_fimbrial_protein	A_chain	NA
ecc:c5407	1	1	ecc	DNA-binding_transcriptional_regulator	none	NA
ecc:c5427	0	1	ecc	GTP-binding_protein_YjiA	none	NA
ecc:c5457	1	1	ecc	periplasmic_protein	K04065	NA
ecc:c5465	1	2	ecc	deoxyribose-phosphate_aldolase_(EC:4.1.2.4)	K01619	Pentose_phosphate_pathway:Carbohydrate_metabolism
ecc:c5474	0	1	ecc	DNA_repair_protein_RadA	K04485	NA
ecc:c5478	1	1	ecc	ABC_transporter_ATP-binding_protein	none	NA
ecc:c5624	2	2	ecc	formate_dehydrogenase-O	major_subunit	Carbon_metabolism
ecd:ECDH10B_0063	2	1	ecd	cell_division_protein_MraZ	K03925	NA
ecd:ECDH10B_1208	2	2	ecd	isocitrate_dehydrogenase	K00031	Glutathione_metabolism:Metabolism_of_other_amino_acids
ecd:ECDH10B_3289	4	2	ecd	propionate/acetate_kinase	K00932	Propanoate_metabolism:Carbohydrate_metabolism
ecd:ECDH10B_4084	2	2	ecd	formate_dehydrogenase-O	large_subunit	Methane_metabolism:Energy_metabolism:Energy_metabolism
ece:Z0002	1	1	ece	bifunctional_aspartokinase_I/homoserine_dehydrogenase_I_(EC:1.1.1.13_2.7.2.4)	K12524	Biosynthesis_of_amino_acids
ece:Z0003	1	1	ece	homoserine_kinase_(EC:2.7.1.39)	K00872	Metabolic_pathways
ece:Z0004	1	1	ece	threonine_synthase_(EC:4.2.3.1)	K01733	Vitamin_B6_metabolism:Metabolism_of_cofactors_and_vitamins
ece:Z0007	1	1	ece	inner_membrane_transport_protein	K03310	NA
ece:Z0015	1	1	ece	molecular_chaperone_DnaJ	K03686	NA
ece:Z0018	1	1	ece	pH-dependent_sodium/proton_antiporter	K03313	NA
ece:Z0030	2	1	ece	isoleucyl-tRNA_synthetase_(EC:6.1.1.5)	K01870	Aminoacyl-tRNA_biosynthesis:Translation
ece:Z0038	1	1	ece	carbamoyl_phosphate_synthase_large_subunit_(EC:6.3.5.5)	K01955	Metabolic_pathways
ece:Z0043	0	1	ece	crotonobetaine/carnitine-CoA_ligase	K02182	NA
ece:Z0058	1	1	ece	diadenosine_tetraphosphatase_(EC:3.6.1.41)	K01525	Purine_metabolism:Nucleotide_metabolism
ece:Z0061	1	1	ece	4-hydroxythreonine-4-phosphate_dehydrogenase_(EC:1.1.1.262)	K00097	Vitamin_B6_metabolism:Metabolism_of_cofactors_and_vitamins
ece:Z0064	1	1	ece	molecular_chaperone_DnaJ	K05801	NA
ece:Z0087	1	1	ece	acetolactate_synthase_3_catalytic_subunit_(EC:2.2.1.6)	K01652	Metabolic_pathways
ece:Z0088	0	1	ece	acetolactate_synthase_3_regulatory_subunit_(EC:2.2.1.6)	K01653	Pantothenate_and_CoA_biosynthesis:Metabolism_of_cofactors_and_vitamins
ece:Z0096	1	1	ece	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine_ligase_(EC:6.3.2.10)	K01929	Metabolic_pathways
ece:Z0100	1	1	ece	undecaprenyldiphospho-muramoylpentapeptide_beta-N-acetylglucosaminyltransferase_(EC:2.4.1.227)	K02563	Metabolic_pathways
ece:Z0101	1	1	ece	UDP-N-acetylmuramate--L-alanine_ligase_(EC:6.3.2.8)	K01924	D-Glutamine_and_D-glutamate_metabolism:Metabolism_of_other_amino_acids
ece:Z0103	1	1	ece	cell_division_protein_FtsQ	K03589	NA
ece:Z0133	0	1	ece	multicopper_oxidase	K14588	NA
ece:Z0160	0	1	ece	penicillin-binding_protein_1b	K05365	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
ece:Z0162	0	1	ece	iron-hydroxamate_transporter_ATP-binding_subunit	K02013	ABC_transporters:Membrane_transport
ece:Z0164	0	1	ece	iron-hydroxamate_transporter_permease_subunit	K02015	ABC_transporters:Membrane_transport
ece:Z0165	1	1	ece	glutamate-1-semialdehyde_aminotransferase_(EC:5.4.3.8)	K01845	Metabolic_pathways
ece:Z0166	1	1	ece	chloride_channel_protein	K03281	NA
ece:Z0171	0	1	ece	deoxyguanosinetriphosphate_triphosphohydrolase_(EC:3.1.5.1)	K01129	Purine_metabolism:Nucleotide_metabolism
ece:Z0174	1	1	ece	carbohydrate_diacid_transcriptional_activator_CdaR	K02647	NA
ece:Z0177	1	1	ece	PII_uridylyl-transferase_(EC:2.7.7.59)	K00990	Two-component_system:Signal_transduction
ece:Z0196	0	1	ece	DNA_polymerase_III_subunit_alpha_(EC:2.7.7.7)	K02337	Purine_metabolism:Nucleotide_metabolism
ece:Z0203	1	1	ece	peptidyl-tRNA_hydrolase_domain-containing_protein	K15034	NA
ece:Z0206	1	1	ece	prolyl-tRNA_synthetase_(EC:6.1.1.15)	K01881	Aminoacyl-tRNA_biosynthesis:Translation
ece:Z0211	0	1	ece	DL-methionine_transporter_ATP-binding_subunit	K02071	ABC_transporters:Membrane_transport
ece:Z0292	0	1	ece	DNA_polymerase_IV_(EC:2.7.7.7)	K02346	NA
ece:Z0298	1	1	ece	aminoacyl-histidine_dipeptidase	K01270	Metabolic_pathways
ece:Z0300	1	1	ece	fermentation/respiration_switch_protein	K11750	NA
ece:Z0357	0	1	ece	receptor	none	NA
ece:Z0376	0	1	ece	AraC_family_transcriptional_regulator	none	NA
ece:Z0381	1	1	ece	pyridine_nucleotide-disulfide_oxidoreductase	none	NA
ece:Z0382	0	1	ece	AraC_family_transcriptional_regulator	none	NA
ece:Z0384	1	1	ece	dehydrogenase_subunit	none	NA
ece:Z0398	0	1	ece	choline_dehydrogenase_(EC:1.1.99.1)	K00108	Metabolic_pathways
ece:Z0402	0	1	ece	beta-barrel_outer_membrane_protein	K12678	NA
ece:Z0415	3	2	ece	substrate_ribose	K02058	NA
ece:Z0416	1	1	ece	ABC_transporter_ATP-binding_protein	none	NA
ece:Z0417	1	1	ece	ABC_transporter_ATP-binding_protein	K02056	NA
ece:Z0418	1	2	ece	permease	K02057	NA
ece:Z0419	1	1	ece	permease	K02057	NA
ece:Z0420	1	1	ece	oxidoreductase	K13979	NA
ece:Z0426	0	1	ece	regulator_for_prp_operon	K02688	NA
ece:Z0430	0	1	ece	propionyl-CoA_synthetase	K01908	Propanoate_metabolism:Carbohydrate_metabolism
ece:Z0440	2	1	ece	beta-D-galactosidase_(EC:3.2.1.23)	K01190	Galactose_metabolism:Carbohydrate_metabolism
ece:Z0441	0	1	ece	lac_repressor	none	NA
ece:Z0447	0	1	ece	2-hydroxy-6-ketonona-2,4-dienedioic_acid_hydrolase	K05714	Phenylalanine_metabolism:Amino_acid_metabolism
ece:Z0448	0	1	ece	2-keto-4-pentenoate_hydratase	K02554	Degradation_of_aromatic_compounds
ece:Z0453	0	1	ece	3-hydroxyphenylpropionic_transporter_MhpT	K05819	NA
ece:Z0456	0	1	ece	glutathione-dependent_formaldehyde_dehydrogenase	K00121	Carbon_metabolism
ece:Z0457	1	1	ece	regulator_protein_FrmR	none	NA
ece:Z0466	0	1	ece	taurine_transporter_subunit	K15552	ABC_transporters:Membrane_transport
ece:Z0468	1	1	ece	delta-aminolevulinic_acid_dehydratase_(EC:4.2.1.24)	K01698	Metabolic_pathways
ece:Z0493	1	1	ece	fructokinase_(EC:2.7.1.4)	K00847	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
ece:Z0494	0	1	ece	MFS_transport_protein_AraJ	K08156	NA
ece:Z0495	0	1	ece	exonuclease_SbcC	K03546	NA
ece:Z0515	1	1	ece	bifunctional_diaminohydroxyphosphoribosylaminopyrimidine_deaminase/5-amino-6-(5-phosphoribosylamino)uracil_reductase_(EC:1.1.1.193_3.5.4.26)	K11752	Riboflavin_metabolism:Metabolism_of_cofactors_and_vitamins
ece:Z0523	0	1	ece	1-deoxy-D-xylulose-5-phosphate_synthase_(EC:2.2.1.7)	K01662	Biosynthesis_of_secondary_metabolites
ece:Z0527	1	1	ece	DJ-1_family_protein	K03152	NA
ece:Z0530	0	1	ece	transporter	none	NA
ece:Z0545	1	1	ece	DNA-binding_ATP-dependent_protease_La	K01338	NA
ece:Z0557	0	1	ece	multidrug_transporter_membrane\ATP-binding_components	K06147	NA
ece:Z0579	1	1	ece	DNA-binding_transcriptional_repressor_AcrR	K03577	NA
ece:Z0587	0	1	ece	DNA_polymerase_III_subunits_gamma_and_tau_(EC:2.7.7.7)	K02343	Purine_metabolism:Nucleotide_metabolism
ece:Z0597	1	1	ece	cation:proton_antiport_protein	K03455	NA
ece:Z0601	0	1	ece	ligase	K09973	NA
ece:Z0604	0	1	ece	copper_exporting_ATPase	K17686	NA
ece:Z0606	1	1	ece	glutaminase_(EC:3.5.1.2)	K01425	Metabolic_pathways
ece:Z0643	0	1	ece	ABC_transporter_ATP-binding_protein	K02068	NA
ece:Z0644	0	1	ece	metal_resistance_protein	K02069	NA
ece:Z0645	1	1	ece	thioredoxin-like_protein	K05838	NA
ece:Z0657	0	1	ece	tRNA_2-selenouridine_synthase	K06917	NA
ece:Z0659	1	1	ece	ureidoglycolate_hydrolase_(EC:3.5.3.19)	K01483	Purine_metabolism:Nucleotide_metabolism
ece:Z0672	0	1	ece	malate_dehydrogenase_(EC:1.1.1.37)	K00073	Microbial_metabolism_in_diverse_environments
ece:Z0673	0	1	ece	membrane_protein_FdrA	K02381	NA
ece:Z0679	0	1	ece	UDP-2,3-diacylglucosamine_hydrolase	K03269	Lipopolysaccharide_biosynthesis:Glycan_biosynthesis_and_metabolism
ece:Z0680	2	1	ece	peptidyl-prolyl_cis-trans_isomerase_B	K03768	NA
ece:Z0700	0	1	ece	receptor	none	NA
ece:Z0717	1	1	ece	dihydropteridine_reductase_(EC:1.5.1.34)	K10679	Nitrotoluene_degradation:Xenobiotics_biodegradation_and_metabolism
ece:Z0720	1	1	ece	carboxylate-amine_ligase	K06048	NA
ece:Z0728	0	1	ece	ferric_enterobactin_transport_protein_FepE	none	NA
ece:Z0733	0	1	ece	enterobactin_exporter_EntS	K08225	NA
ece:Z0740	2	21	ece	carbon_starvation_protein	K06200	NA
ece:Z0743	0	1	ece	aminotransferase	K14287	NA
ece:Z0750	1	2	ece	alkyl_hydroperoxide_reductase	K03387	NA
ece:Z0752	0	1	ece	oxidoreductase	none	NA
ece:Z0762	0	1	ece	citrate_lyase_synthetase	K01910	Two-component_system:Signal_transduction
ece:Z0764	0	1	ece	sensor-type_protein	K07700	Two-component_system:Signal_transduction
ece:Z0770	1	1	ece	camphor_resistance_protein_CrcB	K06199	NA
ece:Z0785	0	1	ece	alpha-ribazole-5'-phosphate_phosphatase	K02226	Porphyrin_and_chlorophyll_metabolism:Metabolism_of_cofactors_and_vitamins
ece:Z0787	0	1	ece	DNA_polymerase_III_subunit_delta	K02340	Pyrimidine_metabolism:Nucleotide_metabolism
ece:Z0789	1	2	ece	leucyl-tRNA_synthetase_(EC:6.1.1.4)	K01869	Aminoacyl-tRNA_biosynthesis:Translation
ece:Z0801	1	1	ece	ribonucleoside_hydrolase_1	K01250	NA
ece:Z0805	1	1	ece	glutamate_and_aspartate_transporter_subunit	K10001	ABC_transporters:Membrane_transport
ece:Z0821	0	1	ece	asparagine_synthetase_B	K01953	Alanine,_aspartate_and_glutamate_metabolism:Amino_acid_metabolism
ece:Z0834	0	1	ece	LexA_regulated_protein	none	NA
ece:Z0837	1	1	ece	phosphoglucomutase_(EC:5.4.2.2)	K01835	Galactose_metabolism:Carbohydrate_metabolism
ece:Z0841	0	1	ece	DNA-binding_transcriptional_activator_KdpE	K07667	Two-component_system:Signal_transduction
ece:Z0842	0	1	ece	sensor_protein_KdpD	K07646	Two-component_system:Signal_transduction
ece:Z0844	0	1	ece	potassium-transporting_ATPase_subunit_B_(EC:3.6.3.12)	K01547	Two-component_system:Signal_transduction
ece:Z0878	1	1	ece	succinate_dehydrogenase_iron-sulfur_subunit_(EC:1.3.99.1)	K00240	Oxidative_phosphorylation:Energy_metabolism
ece:Z0880	1	1	ece	2-oxoglutarate_dehydrogenase_E1_(EC:1.2.4.2)	K00164	Microbial_metabolism_in_diverse_environments
ece:Z0900	5	3	ece	cytochrome_d_terminal_oxidase	polypeptide_subunit_I	Two-component_system:Signal_transduction
ece:Z0910	1	2	ece	tol-pal_system_protein_YbgF	none	NA
ece:Z0929	0	1	ece	UDP-galactose-4-epimerase	K01784	Metabolic_pathways
ece:Z0933	0	1	ece	molybdate_transporter_periplasmic_protein	K02020	ABC_transporters:Membrane_transport
ece:Z0935	0	1	ece	molybdate_transporter_ATP-binding_protein_(EC:3.6.3.29)	K02017	ABC_transporters:Membrane_transport
ece:Z0939	0	1	ece	LysR_family_transcriptional_regulator	none	NA
ece:Z0951	0	1	ece	exonuclease	none	NA
ece:Z0952	0	1	ece	Bet_recombination_protein_of_prophage_CP-933K	none	NA
ece:Z0977	0	1	ece	tail_component_of_prophage_CP-933K	none	NA
ece:Z0993	0	1	ece	adenosylmethionine-8-amino-7-oxononanoate_aminotransferase_(EC:2.6.1.62)	K00833	Metabolic_pathways
ece:Z0997	0	1	ece	dithiobiotin_synthetase_(EC:6.3.3.3)	K01935	Biotin_metabolism:Metabolism_of_cofactors_and_vitamins
ece:Z0999	0	1	ece	structural_protein	none	NA
ece:Z1000	1	1	ece	molybdenum_cofactor_biosynthesis_protein_A	K03639	Metabolic_pathways
ece:Z1026	0	1	ece	catecholate_siderophore_receptor_Fiu	K16090	NA
ece:Z1028	0	1	ece	SAM-dependent_methyltransferase	K06970	NA
ece:Z1046m	1	1	ece	pyruvate-formate_lyase	K00656	Butanoate_metabolism:Carbohydrate_metabolism
ece:Z1053	0	1	ece	glutathione_transporter_ATP-binding_protein	K13892	ABC_transporters:Membrane_transport
ece:Z1056	0	1	ece	transport_system_permease	K13891	ABC_transporters:Membrane_transport
ece:Z1064	1	1	ece	transferase	none	NA
ece:Z1068	0	1	ece	undecaprenyl_pyrophosphate_phosphatase	none	NA
ece:Z1104	0	1	ece	L-threonine_aldolase	K01620	Microbial_metabolism_in_diverse_environments
ece:Z1105	1	1	ece	pyruvate_dehydrogenase_(EC:1.2.2.2)	K00156	Pyruvate_metabolism:Carbohydrate_metabolism
ece:Z1115	0	1	ece	macrolide_transporter_subunit_MacA	K13888	NA
ece:Z1116	0	1	ece	macrolide_transporter_ATP-binding/permease	K05685	ABC_transporters:Membrane_transport
ece:Z1230	1	1	ece	cysteine/glutathione_ABC_transporter_membrane/ATP-binding_protein	K16012	ABC_transporters:Membrane_transport
ece:Z1235	1	1	ece	DNA_translocase_FtsK	K03466	NA
ece:Z1242	2	2	ece	anaerobic_dimethyl_sulfoxide_reductase_subunit_C	K07308	Sulfur_metabolism:Energy_metabolism
ece:Z1245	0	1	ece	transport	none	NA
ece:Z1253	1	1	ece	phosphoserine_aminotransferase_(EC:2.6.1.52)	K00831	Methane_metabolism:Energy_metabolism:Energy_metabolism
ece:Z1255	0	1	ece	heat_shock_protein	K07387	NA
ece:Z1261	0	1	ece	tetraacyldisaccharide_4'-kinase_(EC:2.7.1.130)	K00912	Lipopolysaccharide_biosynthesis:Glycan_biosynthesis_and_metabolism
ece:Z1271	1	1	ece	cell_division_protein_MukB	K03632	NA
ece:Z1280	1	1	ece	aminopeptidase	K01256	Metabolic_pathways
ece:Z1292	0	1	ece	fimbrial-like_protein	none	NA
ece:Z1299	0	1	ece	ABC_transporter_ATPase	K15738	NA
ece:Z1305	0	1	ece	ATP-dependent_protease	K04770	NA
ece:Z1318	4	4	ece	heat_shock_protein_HspQ	K11940	NA
ece:Z1319	0	1	ece	oxidoreductase	K06969	NA
ece:Z1381	0	1	ece	outer_membrane_protein_Lom_encoded_by_cryptic_prophage_CP-933M	none	NA
ece:Z1395	0	1	ece	third_cytochrome_oxidase	subunit_I	Metabolic_pathways
ece:Z1410	0	1	ece	hybrid_sensory_histidine_kinase_TorS_(EC:2.7.13.3)	K07647	Two-component_system:Signal_transduction
ece:Z1411	0	1	ece	TMAO_reductase_system_periplasmic_protein_TorT	K11930	NA
ece:Z1412	0	1	ece	DNA-binding_transcriptional_regulator_TorR	K07772	Two-component_system:Signal_transduction
ece:Z1418	2	2	ece	curved_DNA-binding_protein_CbpA	K05516	NA
ece:Z1421	1	2	ece	glucose-1-phosphatase/inositol_phosphatase	K01085	Microbial_metabolism_in_diverse_environments
ece:Z1657	0	1	ece	RadC_family_DNA_repair_protein	none	NA
ece:Z1666	0	1	ece	dehydrogenase	K12972	Pyruvate_metabolism:Carbohydrate_metabolism
ece:Z1667	1	1	ece	hydrolase	K04477	NA
ece:Z1668	1	1	ece	oxidoreductase_component	none	NA
ece:Z1673	0	1	ece	DNA-binding_transcriptional_regulator_CsgD	K04333	NA
ece:Z1680	1	1	ece	synthase	none	NA
ece:Z1683	1	1	ece	glucan_biosynthesis_protein_G	K03670	NA
ece:Z1696	1	1	ece	N-methyltryptophan_oxidase	K02846	NA
ece:Z1697	5	7	ece	biofilm_formation_regulatory_protein_BssS	K12148	NA
ece:Z1720	0	1	ece	flagellar_hook-associated_protein_FlgK	K02396	Flagellar_assembly:Cell_motility
ece:Z1721	0	1	ece	flagellar_hook-associated_protein_FlgL	K02397	Flagellar_assembly:Cell_motility
ece:Z1722	2	3	ece	ribonuclease_E	K08300	RNA_degradation:Folding,_sorting_and_degradation
ece:Z1729	0	1	ece	glycerol-3-phosphate_acyltransferase_PlsX	K03621	Glycerophospholipid_metabolism:Lipid_metabolism
ece:Z1735	0	1	ece	4-amino-4-deoxychorismate_lyase_(EC:4.1.3.38)	K02619	Folate_biosynthesis:Metabolism_of_cofactors_and_vitamins
ece:Z1738	0	1	ece	DNA_polymerase_III_subunit_delta'_(EC:2.7.7.7)	K02341	Pyrimidine_metabolism:Nucleotide_metabolism
ece:Z1830	0	1	ece	spermidine/putrescine_ABC_transporter	K11071	ABC_transporters:Membrane_transport
ece:Z1832	1	1	ece	peptidase_T_(EC:3.4.11.4)	K01258	NA
ece:Z1868	1	1	ece	replication_protein_O_of_prophage_CP-933X	none	NA
ece:Z1869	0	1	ece	replication_protein_P_of_prophage_CP-933X	none	NA
ece:Z1931	0	1	ece	outer_membrane_protease_(EC:3.4.23.49)	K01355	NA
ece:Z1938	1	1	ece	septum_formation_inhibitor	K03610	NA
ece:Z1954	1	1	ece	nhaP2	ycgO	NA
ece:Z1956	1	1	ece	murein_transglycosylase_E	K08308	NA
ece:Z2008	1	1	ece	formyltetrahydrofolate_deformylase_(EC:3.5.1.10)	K01433	Glyoxylate_and_dicarboxylate_metabolism:Carbohydrate_metabolism
ece:Z2019	1	1	ece	oligopeptide_transport	periplasmic_binding_protein	ABC_transporters:Membrane_transport
ece:Z2022	1	1	ece	oligopeptide_ABC_transporter_ATP-binding_protein	K15583	ABC_transporters:Membrane_transport
ece:Z2160	1	1	ece	dipeptidyl_carboxypeptidase_II	K01284	NA
ece:Z2168	0	1	ece	O-acetylserine/cysteine_export_protein	K15268	NA
ece:Z2171	0	1	ece	MarR_family_transcriptional_regulator	K03712	NA
ece:Z2177	0	1	ece	LysR_family_transcriptional_regulator	none	NA
ece:Z2189	2	7	ece	LACI-type_transcriptional_regulator	K10555	ABC_transporters:Membrane_transport
ece:Z2192	0	1	ece	ABC_transporter_ATP-binding_protein	K10558	ABC_transporters:Membrane_transport
ece:Z2194	0	1	ece	autoinducer-2_(AI-2)_kinase	K11216	NA
ece:Z2204	0	1	ece	fimbrial-like_protein	none	NA
ece:Z2205	0	1	ece	fimbrial-like_protein	none	NA
ece:Z2210	1	1	ece	sulfatase	K01138	NA
ece:Z2221m	0	1	ece	cAMP_phosphodiesterase	K13243	NA
ece:Z2231	1	1	ece	malate_dehydrogenase	K00027	Pyruvate_metabolism:Carbohydrate_metabolism
ece:Z2232	1	1	ece	alcohol_dehydrogenase	K13953	Metabolic_pathways
ece:Z2244	0	1	ece	cryptic_nitrate_reductase_2_subunit_alpha	K00370	Nitrogen_metabolism:Energy_metabolism
ece:Z2245	0	1	ece	cryptic_nitrate_reductase_2_subunit_beta	K00371	Microbial_metabolism_in_diverse_environments
ece:Z2271	1	0	ece	resistance_protein	K03823	Phosphonate_and_phosphinate_metabolism:Metabolism_of_other_amino_acids
ece:Z2275	1	1	ece	gamma-aminobutyraldehyde_dehydrogenase	K00137	Arginine_and_proline_metabolism:Amino_acid_metabolism
ece:Z2277	0	1	ece	transport_system_permease	K02054	NA
ece:Z2294	1	1	ece	glucan_biosynthesis_protein_D	none	NA
ece:Z2299	0	1	ece	LysR_family_transcriptional_regulator	none	NA
ece:Z2304	1	1	ece	glyceraldehyde-3-phosphate_dehydrogenase	K00134	Metabolic_pathways
ece:Z2313	0	1	ece	ATP-dependent_RNA_helicase_HrpA	K03578	NA
ece:Z2329	1	1	ece	D-lactate_dehydrogenase	K03778	Pyruvate_metabolism:Carbohydrate_metabolism
ece:Z2332	1	2	ece	oxidoreductase	Fe-S_subunit	Microbial_metabolism_in_diverse_environments
ece:Z2406	0	1	ece	FtsZ_inhibitor_protein	none	NA
ece:Z2423	0	1	ece	DNA-binding_transcriptional_regulator	K14057	NA
ece:Z2425	0	1	ece	aminohydrolase_(EC:3.5.1.14)	K12940	NA
ece:Z2431	0	1	ece	disrupted_by_IS629	K12942	NA
ece:Z2438	0	1	ece	transport_periplasmic_protein	K15580	ABC_transporters:Membrane_transport
ece:Z2463	0	1	ece	ABC_transporter_ATP-binding_protein	K10112	ABC_transporters:Membrane_transport
ece:Z2484	0	1	ece	phage_shock_protein_operon_transcriptional_activator	K03974	NA
ece:Z2500	0	1	ece	peptide_ABC_transporter_ATP-binding_protein	K12372	ABC_transporters:Membrane_transport
ece:Z2516	1	1	ece	RNase_II_stability_modulator	K14051	NA
ece:Z2521	1	1	ece	DEOR-type_transcriptional_regulator	none	NA
ece:Z2548	0	1	ece	bifunctional_glutamine_amidotransferase/anthranilate_phosphoribosyltransferase_(EC:2.4.2.18_4.1.1.48)	K13497	Phenylalanine,_tyrosine_and_tryptophan_biosynthesis:Amino_acid_metabolism
ece:Z2575	1	1	ece	major_subunit	K07309	Selenocompound_metabolism:Metabolism_of_other_amino_acids
ece:Z2579	1	1	ece	DMSO_reductase_anchor_subunit	K07312	NA
ece:Z2581	1	1	ece	twin-argninine_leader-binding_protein_DmsD	none	NA
ece:Z2587	1	1	ece	NAGC-like_transcriptional_regulator	K15545	NA
ece:Z2589	0	1	ece	LysR_family_transcriptional_regulator	none	NA
ece:Z2600	1	2	ece	NAD(P)_transhydrogenase_subunit_alpha_(EC:1.6.1.2)	K00324	Metabolic_pathways
ece:Z2610	0	1	ece	sensor_protein_RstB	K07639	Two-component_system:Signal_transduction
ece:Z2620	0	1	ece	glucuronide_transporter	K16139	NA
ece:Z2621m	0	1	ece	beta-D-glucuronidase	K01195	Pentose_and_glucuronate_interconversions:Carbohydrate_metabolism
ece:Z2625	0	1	ece	DNA-binding_transcriptional_repressor_MalI	K16136	NA
ece:Z2629	1	1	ece	oxidoreductase	none	NA
ece:Z2639	0	1	ece	electron_transport_complex_protein_RnfD	K03614	NA
ece:Z2642	0	1	ece	electron_transport_complex_protein_RsxE	K03613	NA
ece:Z2650	1	1	ece	tyrosyl-tRNA_synthetase_(EC:6.1.1.1)	K01866	Aminoacyl-tRNA_biosynthesis:Translation
ece:Z2671	0	1	ece	ribonuclease_T	K03683	NA
ece:Z2673	0	1	ece	ATP-dependent_helicase_Lhr	K03724	NA
ece:Z2685	1	1	ece	inner_membrane_transport_protein_YdhC	none	NA
ece:Z2698	1	1	ece	Fe-S_subunit	none	NA
ece:Z2708	1	1	ece	bifunctional_cysteine_desulfurase/selenocysteine_lyase_(EC:4.4.1.16)	K11717	Selenocompound_metabolism:Metabolism_of_other_amino_acids
ece:Z2711	1	1	ece	cysteine_desulfurase	K09014	NA
ece:Z2715	0	1	ece	oxidase	K06911	NA
ece:Z2719	0	1	ece	amino_acid/amine_transport_protein	none	NA
ece:Z2721	0	1	ece	3-dehydroquinate_dehydratase_(EC:4.2.1.10)	K03785	Biosynthesis_of_amino_acids
ece:Z2727	0	1	ece	electron_transfer_flavoprotein_subunit_YdiR	none	NA
ece:Z2730	0	1	ece	short_chain_acyl-CoA_synthetase	K12507	NA
ece:Z2733	0	1	ece	phospho-2-dehydro-3-deoxyheptonate_aldolase_(EC:2.5.1.54)	K01626	Biosynthesis_of_secondary_metabolites
ece:Z2737	2	2	ece	lipoprotein	K13695	NA
ece:Z2738	1	1	ece	vitamin_B12-transporter_ATPase_(EC:3.6.3.33)	K06074	ABC_transporters:Membrane_transport
ece:Z2739	1	1	ece	glutathione_peroxidase	K00432	Glutathione_metabolism:Metabolism_of_other_amino_acids
ece:Z2740	0	1	ece	vtamin_B12-transporter_permease	K06073	ABC_transporters:Membrane_transport
ece:Z2742	1	1	ece	phenylalanyl-tRNA_synthetase_subunit_beta_(EC:6.1.1.20)	K01890	Aminoacyl-tRNA_biosynthesis:Translation
ece:Z2752	1	1	ece	6-phosphofructokinase_(EC:2.7.1.11)	K16370	Metabolic_pathways
ece:Z2764	0	1	ece	6-phospho-beta-glucosidase	K01222	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
ece:Z2765	0	1	ece	DNA-binding_transcriptional_regulator_ChbR	K03490	NA
ece:Z2771	0	1	ece	nucleotide_excision_repair_endonuclease	K05984	NA
ece:Z2777	0	1	ece	succinylarginine_dihydrolase_(EC:3.5.3.23)	K01484	Arginine_and_proline_metabolism:Amino_acid_metabolism
ece:Z2786	0	1	ece	ABC_transporter_substrate-binding_protein	K05777	NA
ece:Z2788	0	1	ece	ABC_transporter_ATP-binding_protein	K05779	NA
ece:Z2789	0	1	ece	thiosulfate_sulfurtransferase	K01011	Cysteine_and_methionine_metabolism:Amino_acid_metabolism
ece:Z2790	0	1	ece	cytochrome_oxidase	none	NA
ece:Z2793	1	1	ece	glutamate_dehydrogenase_(EC:1.4.1.4)	K00262	Arginine_and_proline_metabolism:Amino_acid_metabolism
ece:Z2796	0	1	ece	DNA_topoisomerase_III	K03169	NA
ece:Z2797	1	1	ece	selenophosphate_synthetase_(EC:2.7.9.3)	K01008	Selenocompound_metabolism:Metabolism_of_other_amino_acids
ece:Z2799	1	0	ece	protease_4	K04773	NA
ece:Z2802	1	0	ece	nicotinamidase/pyrazinamidase_(EC:3.5.1.19)	K08281	Metabolic_pathways
ece:Z2831	0	1	ece	AraC_family_transcriptional_regulator	none	NA
ece:Z2836m	1	1	ece	diguanylate_cyclase	K13069	NA
ece:Z2847	0	1	ece	ribonuclease_D	K03684	NA
ece:Z2874	1	1	ece	regulator	none	NA
ece:Z2876	3	3	ece	heat_shock_protein_HtpX	K03799	NA
