KO_code	Compound_codes
K03740	
K00161	C05125,C05125,C05125,C05125,C05125,C16255,C00068,C16255,C00068,C00068,C16255
K11085	
K00763	C00253,C00253
K01464	C02642,C02642,C02642,C02642,C05100,C05100,C16631
K01465	C00438,C00438
K01462	
K00767	C01185,C01185
K00764	C03090,C03090,C00119,C00119
K01635	C00118,C00111,C00118
K01704	C02226,C02226,C02226,C02226,C02226,C06032,C02226,C06032,C06032,C06032,C02631,C02631,C02631,C02631,C02631,C04411,C04411,C04411
K01703	C02226,C02226,C02226,C02226,C02226,C06032,C02226,C06032,C06032,C06032,C02631,C02631,C02631,C02631,C02631,C04411,C04411,C04411
K03076	
K02863	
K02598	
K07166	
K02867	
K07447	
K07444	
K02864	
K16927	
K07448	
K16924	
K07118	
K00640	C00979,C00979,C00065,C00979,C00979,C00979
K00761	C00106,C00105
K06346	
K02040	
K09825	
K02049	
K00540	
K03709	
K03708	
K10206	C03972,C03972,C03972,C00666
K03575	
K03701	
K03700	
K03703	
K03315	
K02342	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K03313	
K03311	
K03499	
K03437	
K01426	C07086,C07086,C07086,C00954,C01035,C00511,C01659,C00180,C00180
K01963	C00083,C00083,C00083,C00083,C00083,C00083,C00083,C00083,C06250,C00083,C00083
K01962	C00083,C00083,C00083,C00083,C00083,C00083,C00083,C00083,C06250,C00083,C00083
K06131	C05980,C05980,C05980,C05980
K03491	
K00648	C03939,C00024,C03939,C05744,C05744,C05744
K03492	
K03495	
K03497	
K09903	C00015,C00105
K16898	
K00005	C00184,C00116
K03816	C00144,C00144,C00655,C00655,C00385
K00003	C00441,C00441,C00441,C00441,C00441,C00441,C00263,C00441,C00441,C00441,C00441,C00441,C00441,C00263
K03797	
K00001	C00071,C00084,C00084,C00084,C00084,C00376,C00376,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099,C07490,C16551,C16587,C16596
K02548	C05818,C05818,C05818,C13309,C13309,C03657,C13309
K03798	
K03799	
K05364	C04574
K01783	C00231,C00231,C00199,C00199,C00231,C00231,C00231,C00231
K00162	C05125,C05125,C05125,C05125,C05125,C16255,C00068,C16255,C00068,C00068,C16255
K07749	
K00615	C00231,C00279,C00279,C00231,C00279,C00279,C00231,C00117,C00231,C00117,C00118,C05382,C00117,C00231,C00117,C00117,C00231,C00231,C00117,C00117,C00231,C00279,C00231,C00279,C00231,C00231,C00279,C00231,C00279,C00231,C00279,C00279,C00231,C12215,C12215
K03531	
K02810	C16688
K09817	
K00364	C00130
K07742	
K03811	
K03366	C00741
K02819	C00689
