C01209	K00645
C00025	K00812
C04272	K01687
K02782	C01096
K00997	C00229
K05936	C06416
C05634	K00128
C00063	K03046
C00064	K01886
C06186	K02777
K01759	C00546
C16216	K00059
C00131	K02343
K01879	C02412
C00212	K03783
C05335	K01874
C00188	K01754
K04072	C16348
C01118	K00651
K00385	C00283
C02226	K01704
C00079	K00817
K00680	C05596
K01740	C00097
K01704	C02226
K00382	C00091
K00104	C00048
K01520	C00365
K01255	C00037
K01734	C00546
K00176	C00026
C00020	K00760
C00647	K00868
K00215	C03972
C00164	K01640
K00198	C16399
C02463	K02304
C16238	K03800
C02527	K00929
K08591	C00681
K02825	C00105
K01784	C00029
C00877	K14534
K14155	C00155
C00189	K04019
C16348	K00001
C04620	K02372
K00286	C04281
C06509	K02231
C00130	K00760
C05761	K09458
K02502	C00119
K00634	C02527
K01624	C00447
C00024	K14138
K02371	C04088
C00208	K02777
K01664	C11355
C00204	K00874
C00234	K11175
K00176	C00091
K00175	C00091
C00068	K01652
C00122	K01678
C00332	K00626
K01501	C00014
C00024	K00627
C00048	K00104
K02808	C16688
C00131	K02337
C00429	K01464
K02371	C05752
C00041	K01775
K01625	C00118
K11175	C00101
C00064	K01955
K14170	C00079
C00136	K01035
C00385	K03816
C00037	K01878
C01419	K01255
K11358	C00036
C00020	K00759
C05775	K02226
K03367	C04260
C00204	K16850
C01304	K11752
C03752	K17464
C00111	K01734
K01493	C00365
C00900	K00053
C00526	K00756
K00680	C00512
K01223	C01172
C00049	K09758
K00817	C01100
C05810	K03688
K01678	C00149
K01929	C04882
C00332	K01034
K01738	C00097
C00341	K13789
K03148	C15815
C00718	K00700
C01144	K00074
K00891	C03175
C00283	K16951
K01761	C05703
C14086	K01726
C05778	K02190
C04620	K00059
K00845	C00092
C04332	K00793
K02790	C02995
C00026	K00260
K00027	C00011
C04633	K02372
K00703	C00498
C00064	K00266
K00656	C00100
K01961	C04419
K01487	C00385
K01649	C00141
C16635	K01489
C00159	K02793
C00498	K00703
C01179	K00817
K04486	C00860
K04041	C05345
K01620	C00037
C15813	K03151
C00254	K04517
C03175	K00800
K00099	C11434
C00288	K01961
K01752	C00014
C00035	K00873
C00029	K00965
K01239	C00385
K00948	C00117
C00831	K03525
C00267	K00845
C00862	K11261
C00299	K00756
C00119	K00765
C00094	K00385
K00688	C00718
C14818	K02217
C00459	K02343
C00044	K03639
C00387	K01239
K14138	C00024
K00525	C00705
K01726	C06033
K01222	C01172
C05125	K01652
K01681	C00311
C00636	K00971
C02995	K01232
C00044	K03043
C00022	K01754
C01089	K00019
K03783	C00262
C04896	K01814
K01923	C04823
C00559	K01488
C00097	K00812
C20258	K00215
K00928	C03082
K01924	C01212
C00226	K00001
C06250	K01961
C00039	K02335
K09698	C06112
C04677	K00759
C00385	K01487
C00134	K00657
C01127	K01625
C00666	K01778
C00392	K02799
C00469	K04072
C05527	K11358
C00568	K00796
K00812	C00025
C00011	K11261
C04421	K00821
C00011	K00177
C00101	K00194
K01464	C05100
C00044	K03637
C00022	K00656
K02341	C00131
C00437	K01438
C00046	K00962
C00020	K01756
C00206	K00939
K00001	C16348
C00441	K00133
C04411	K01704
C03794	K01939
K03517	C03722
C00329	K02763
K02777	C00668
C02876	K15024
C00117	K01808
C00181	K01805
C00049	K01953
K16951	C00283
C00026	K00174
K00756	C00380
C06481	K01042
C20422	K06162
K01012	C01909
K01878	C02412
C04677	K00602
C04882	K01000
K00286	C01157
K00600	C00037
C04411	K01703
C00705	K00945
C00227	K15024
K00019	C00164
K01011	C00094
K03736	C00084
C00043	K00790
K02594	C01251
C00606	K11358
C00458	K02340
C01100	K00817
C00134	K00797
K01640	C00164
C00620	K01839
C00534	K00868
C00208	K02790
C00106	K02825
K01963	C06250
C04691	K01735
K01866	C02839
C00966	K00077
K00648	C03939
K01726	C14087
K00680	C01144
K00700	C00369
K09458	C05744
K09458	C05756
K00882	C05378
C04702	K01000
K00248	C03345
C00440	K00194
K14188	C04260
C00022	K01006
K00991	C11434
K00052	C00233
C00131	K03763
C00026	K00812
C00212	K01488
C20396	K06166
C00385	K00760
C00095	K00847
K01649	C00024
C02739	K11755
K00016	C05823
K00963	C00103
K00128	C06754
K00197	C00101
C01300	K00950
C00522	K00077
C00352	K02564
K04517	C01179
C17556	K01000
K01270	C00037
K01524	C01228
K00762	C01103
K00053	C04272
C00526	K03783
C00356	K01640
K00145	C01250
K00088	C00655
K01501	C00180
K01000	C00105
K03737	C00024
K00177	C00026
C03451	K01759
K00765	C02739
C04874	K01633
C00760	K01179
K01961	C00083
C00369	K00700
C00047	K01843
K00527	C00131
C00315	K00797
C00022	K00161
C00332	K01035
K11358	C00079
C00047	K04567
K01443	C00352
K06042	C05773
K00043	C00232
K01662	C00022
K15023	C00101
K00558	C00019
C00097	K11358
C00354	K01624
K00925	C00033
K02343	C00039
C00310	K00854
K01875	C06481
C05841	K03783
K00161	C00068
K01918	C00864
C00063	K03060
K04032	C00194
K03046	C00044
K01756	C00122
C11436	K00919
K00059	C04620
C00024	K01963
C16396	K00196
K00688	C00103
K16849	C00204
K01726	C13632
C01269	K00800
K01633	C01300
C00251	K01664
K00526	C00343
C00458	K02335
C00073	K00789
K01620	C05519
C00314	K00868
C00672	K01839
K02372	C05758
K01704	C02631
K01034	C00246
K02232	C06506
K01740	C00155
C00246	K01034
K00760	C04646
K03800	C16237
K01662	C11437
C00109	K00656
C00492	K01193
C00369	K00688
C00109	K01652
K00954	C00882
C00149	K01678
C00044	K00527
C00002	K03046
K01736	C01269
C00130	K00602
K02372	C05751
K00962	C00015
K00525	C01346
C01697	K02775
C05807	K03688
K02825	C00106
C00819	K01425
C03785	K08302
C03838	K11175
C00026	K00382
K01639	C00645
K00626	C00332
K00283	C00037
C05760	K02371
K11261	C00058
C00262	K03783
C00111	K03517
K00226	C00337
K00616	C00279
K01487	C00242
C05748	K02371
K00756	C00178
C01250	K00821
K00942	C00362
C00459	K02337
K11358	C00049
C00877	K00248
C00026	K11358
C00025	K09698
C00089	K02808
K01704	C04411
K00925	C00227
K09458	C20376
K02160	C00083
C00002	K00873
C06319	K05895
C05378	K04041
C00286	K02341
