C01209	K00645
K00053	C04272
C00526	K03783
K00197	C00440
C00025	K01885
C18174	K13747
K00088	C00655
C00269	K06131
K01000	C00105
K03737	C00024
C00286	K02428
K00177	C00026
K00765	C02739
G13033	K01207
K05350	C05838
C00760	K01179
K04835	C01732
K01961	C00083
C00369	K00700
C06126	K07407
K00527	C00131
K11358	C00079
C03972	K10206
K01443	C00352
K06042	C05773
K15023	C00101
C00097	K11358
K00560	C00415
K07250	C00099
C00354	K01624
K02343	C00039
C00310	K00854
K03525	C04352
C05841	K03783
C00063	K03060
K04032	C00194
K03046	C00044
C05335	K01874
C11436	K00919
C01613	K07406
C05648	K07130
C16396	K00196
K00688	C00103
K01644	C00036
K00526	C00343
C00118	K08681
C00099	K07250
C00073	K00789
K01620	C05519
K00278	C00036
K01607	C03586
C00672	K01839
K02372	C05758
C00049	K01744
K02232	C06506
C06611	K00121
K01740	C00155
K00286	C04281
K09759	C06113
K00036	C01236
C00334	K07250
C00558	K00041
K00121	C06611
C00492	K01193
K00287	C00415
C00369	K00688
K07406	C02686
K01704	C02631
C00149	K01678
C00044	K00527
C00002	K03046
K01736	C01269
C00130	K00602
C00498	K00975
K00525	C01346
C14818	K02217
C04832	K03389
C06899	K00121
C03838	K11175
C00275	K15778
C00447	K11645
K00626	C00332
C03150	K03784
K10206	C00666
C00680	K03340
K11261	C00058
C00262	K03783
C00111	K03517
K00226	C00337
K01487	C00242
C01250	K00821
C00068	K01653
C00022	K14260
C00459	K02337
K11358	C00049
C00026	K11358
K01704	C04411
K09458	C20376
K02160	C00083
C04421	K01439
C05378	K04041
C00286	K02341
