KO_code	Compound_codes
K09698	C00025,C06112,C00025,C00025,C00025,C00025
K01529	
K01625	C01127,C05946,C00048,C04442,C00118,C04442,C04442
K11535	
K06901	
K06902	
K03569	
K01661	C03160,C03160,C03160
K02469	
K03565	
K03740	
K00161	C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C05125,C15972,C15972,C05125,C05125,C15972
K11085	
K00763	C01185,C01185
K01464	C00429,C00429,C00429,C00429,C00906,C00906,C16630
K01465	C00337,C00337
K01462	
K00767	C03722,C03722
K00764	C00064,C00119,C00064,C03090,C03090
K01635	C03785,C03785
K01704	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
K01703	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
K03076	
K02863	
K02598	
K07166	
K02867	
K07447	
K07444	
K02864	
K16927	
K07448	
K16924	
K07118	
K00640	C00065,C00065,C00979,C00065,C00065,C00065
K00761	C00105,C00106
K06346	
K02040	
K09825	
K02049	
K00540	
K03709	
K03708	
K10206	C00666,C00666,C00666,C03972
K03575	
K03701	
K03700	
K03703	
K03315	
K02342	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K03313	
K03311	
K03499	
K03437	
K01426	C02505,C02505,C02505,C02693,C03078,C01659,C00511,C09815,C09815
K01963	C00024,C00024,C00024,C00024,C00288,C00024,C00024,C00024,C00024,C04419,C00024,C00024
K01962	C00024,C00024,C00024,C00024,C00288,C00024,C00024,C00024,C00024,C04419,C00024,C00024
K06131	C00344,C00269,C00344,C00269,C00344,C00344
K03491	
K00648	C00024,C00229,C03939,C00229,C00024,C01209,C03939,C03939,C01209,C01209,C03939
K03492	
K03495	
K03497	
K09903	C00105,C00015
K16898	
K00005	C00116,C00184
K03816	C00242,C00242,C00385,C00385,C00655
K00003	C00263,C00263,C00263,C00263,C00263,C00263,C00441,C00263,C00263,C00263,C00263,C00263,C00263,C00441
K03797	
K00001	C00226,C00469,C00469,C00469,C00469,C00473,C00473,C05576,C05577,C06611,C06613,C06611,C06612,C16348,C06612,C14089,C14089,C14089,C02909,C02909,C02909,C06899,C07645,C16586,C16595
K02548	C03657,C04146,C03657,C03657,C04146,C03657,C05427,C03657,C13309,C03657,C05427
K03798	
K03799	
K05364	C05898
K01783	C00199,C00199,C00231,C00231,C00199,C00199,C00199,C00199
K00162	C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C05125,C15972,C15972,C05125,C05125,C15972
K07749	
K00615	C00085,C00118,C00085,C00085,C00118,C00085,C05382,C00118,C05382,C00118,C00231,C00117,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382,C05345,C00118,C00118,C05345,C05345,C00118,C00118,C05345,C00118,C05345,C05345,C12214,C12214
K03531	
K02810	C00089
K09817	
K00364	C00144
K07742	
K03811	
K03366	C00810
K02819	C01083
