KO_code	Compound_codes
K01895	C00024,C00024,C00024,C00024,C00024,C00024,C00024,C00024,C05993,C05983,C00163
K01893	C03402
K01892	C02988
K00548	C00073,C00101,C00073,C00073,C00073,C05335
K01890	C03511
K01142	
K00788	C01081,C01081
K00948	C00119,C00119,C00117,C00119,C00119,C00119,C00119
K00949	C03028,C03028,C00068,C00378
K00942	C00035,C00035,C00361,C00362
K00940	C00002,C00008,C00002,C00075,C00015,C00044,C00044,C00063,C00112,C00081,C00131,C00206,C00286,C00286,C00459,C00459,C00458,C00705,C00460,C01346,C01345
K13747	C00315,C03375
K00946	C00068,C00068
K00945	C00015,C00105,C00112,C00055,C00705,C00239
K01095	C00344,C00344
K01092	C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137
K01091	C00160,C00160,C00160
K01090	
K01524	C01228
K02619	C00568
K02968	
K01520	C00365,C00365
K02614	C07086
K02967	
K02965	
K02963	
K02961	
K03569	
K03565	
K03564	
K03561	
K01709	C01219,C01219
K01708	C00679
K01706	C00679,C00679,C03921
K01704	C02226,C02226,C02226,C02226,C02226,C06032,C02226,C06032,C06032,C06032,C02631,C02631,C02631,C02631,C02631,C04411,C04411,C04411
K01703	C02226,C02226,C02226,C02226,C02226,C06032,C02226,C06032,C06032,C06032,C02631,C02631,C02631,C02631,C02631,C04411,C04411,C04411
zag1	
K16922	
K13694	
K03701	
K03703	
K03702	
K03499	
K03498	
K03491	
K03495	
K03497	
K03496	
K03814	
K03816	C00144,C00144,C00655,C00655,C00385
K02548	C05818,C05818,C05818,C13309,C13309,C03657,C13309
K03147	C01279,C01279
K03630	
K03149	C04327
K03385	C00014,C00088
K03387	
K03386	
K06287	
K03388	C03576,C04628,C04628,C04628,C03576,C04628,C03576
K06518	
K06041	
K02437	C00014,C00014,C00014,C00143
K12343	C03681,C03917,C18040,C00674
K12340	
K17206	
K03534	
K07240	
K06607	
D-specific_alpha-keto_acid_dehydrogenase_(EC:1.1.1.-)	
K06861	
K00600	C00065,C00065,C00065,C00101,C00101,C00065,C00143,C00037,C00143,C00065,C00101,C00065,C00065,C04377,C04377
K00603	C00439,C00101,C00664,C00025,C00101,C03479
K00602	C00130,C04734,C04734,C04734,C00101,C00234,C04734,C04734
K00605	C00014,C00014,C00014,C00143,C03479,C00014,C00143,C02972,C00143,C00143,C00143
K00604	C00101,C00101,C03294
K00606	C00966,C00966,C00966
K00609	C00438,C00438,C00169
K00259	C00041,C00022,C00022
K07391	
K07646	
K07504	
K03665	
K07024	
K07025	
K07027	
C-terminal_domain_(EC:6.3.4.-)	
K00041	C00817,C00817
K07029	
K02226	C05775,C04778
K02342	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K10255	
K00134	C00236,C00118,C00236,C00236,C00236,C00236,C00236
K00133	C00441,C00441,C00441,C00441,C03082,C03082,C00441,C00441
K01956	C00169,C00169,C00169
K01955	C00169,C00169,C00169
K01952	C04640,C04640,C04640
K01953	C00152,C00049,C00049
K01950	C00003,C00003
K01951	C00144,C00144,C00144,C00144,C16619
K00428	
K07735	
hypothetical_protein	
K07737	
K00425	
K00426	
replication_initiation_inhibitor	
K07665	
and_DNA-binding_domains	
K00554	
K00558	C00021,C00019
K01173	
K01176	C00721,C00721
K01179	C00185,C00760,C00185
K00817	C00079,C00079,C00166,C00166,C00166,C00079,C00079,C01179,C01179,C01179,C01179,C01179,C01179,C01179,C00082,C00082,C01267,C01100,C01267,C01100
K15977	
K00951	C04494
K00950	C04807,C04807
K00954	C00882,C00882
K00957	C00224,C00224,C00059,C00224,C00224,C05686
K02601	
K02600	
M_subunit_(EC:2.1.1.72)	
K03550	
K03551	
K03553	
K03555	
K01778	C00680,C00666,C00680,C00680,C00680
K01770	C11453,C11436,C11453
K01776	C00217,C00217
K01775	C00133,C00133
K03281	
K02775	C06311,C06311
K14155	C00022,C00097,C00155,C00155,C00155,C00155,C01962,C05698
K02779	C00668,C00668
K08156	
K02396	
K01609	C03506,C03506,C03506,C03506
K13532	
K02551	C16519,C16519,C16519
K02557	
K03827	
K03601	
K03606	
F_subunit_(EC:1.6.5.-)	
K09710	
K06076	
K03734	
K03737	C00022,C00022,C00024,C00024,C00022,C00022,C00024,C00022,C00022
K03733	
K06381	
K13821	C00025,C00025,C00025,C03912,C00025,C00025,C03912,C03912,C00148,C03912,C05947,C04281,C05947,C04281,C05947
K03043	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K03040	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K03046	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K00349	
Acra5	
K00638	
K00639	C03508
K00691	C00031,C00663,C00031
K07652	
K07651	
K09973	
K07387	
K07386	
K06926	
K06925	
K06920	C15996,C15996
K06921	
K07031	C19879
K07037	
K00700	C00369,C00718,C00369
K00703	C00718,C00498,C00718
K00705	C00208
K00097	C07335,C06055,C11638,C07335
K00099	C11434,C11437,C11437
K00147	C01165,C03287,C01165
K00145	C01250,C01250,C04133,C01250,C01250
K01945	C03838,C03838,C03838
K01940	C03406,C03406,C03406,C03406,C03406
K00384	C00342,C00342,C00342,C01528,C05703
K00382	C02051,C15972,C15972,C15972,C15972,C00091
K02897	
K07720	
K00891	C03175,C00493,C03175,C03175
K00895	C05378
central_domain.	
K00560	C00364,C00415,C00364
K00566	
K00567	
K02078	
K00966	C00096,C00096,C00636,C00096
K00962	C00008,C00015,C00035,C00112
K01163	
K00969	C00003,C00857,C00857
variant_3_with_third_motif_having_DD_or_ED/haloacid_dehalogenase_superfamily	
K08097	C11536,C00074
K02948	
K01547	
K01546	
K01548	
K02945	
K02946	
K02016	
K02014	
K02015	
K02013	
K02011	
K02523	C04146,C04146
K08164	
K02493	
K02490	
K02495	C01079,C01079,C01079
K08168	
K08169	
K14415	
K01610	C00074,C00074,C00074,C00036,C00074,C00074
K01613	C00350,C02737
K02123	
K02120	
K02121	
K01619	C00118
K02124	
K03832	
K03830	
K03839	
K03547	
K03546	
K03545	
K03544	
K03543	
K02835	
K13038	C01134,C01134,C04352,C04352,C04352,C04352
K02837	
K02838	
K13789	C00341,C00235,C00129,C00341,C00448,C00341,C00129,C00448,C00353,C00353,C00353
K12257	
K03614	
K12251	C00134,C00134
K09704	
K02233	C00194,C00194
K02231	C06509,C06509,C06510,C06510,C06509,C06509
K02238	
K03723	
K03722	
K17319	
K17318	
K12678	
K00625	C00227,C00227,C00227,C00024,C00227,C00227,C00227,C00227,C02876,C00100
K11070	
K11071	
K11072	
K11527	
C-ter_fragment	
reductase_(EC:1.2.1.-)	
K11085	
K07282	
RpoE	
K07533	
K00088	C00655,C00655,C00655,C16618
C_subunit	
K00156	C00033
K01971	
K01972	
K07443	
K01372	
K09384	
K01889	C03511
K00648	C03939,C00024,C03939,C05744,C05744,C05744
K08676	
K15772	
K04095	
alanine_adding_enzyme	
K04091	C00094
K00973	C00842,C00842,C00842,C00842
K01119	C01367,C01368,C05822,C06193
K00975	C00498,C00498,C00103,C00498
K00979	C04121,C01187
K00978	C00501,C00501,C00501,C00501
K01281	
K01284	
K02956	
K02954	
K02952	
K02950	
K02959	
K01579	C00099,C00099,C00099,C00099
K01577	C00798,C00313
K01572	C00022,C00022,C00048,C00022,C05946
K01573	C00022,C00022,C00048,C00022,C05946
K01755	C00122,C00062,C00122,C00062,C00122,C00122,C00062,C00062
K01756	C00020,C00122,C03794,C04677,C04677,C04677
K01752	C00022,C00065,C00022,C00022,C00014,C00022,C02218
putative_neighboring_cell_growth_inhibitor	
K02005	
K02004	
K02001	
K02000	
K02003	
K02002	
K01591	C00105,C00105
K01599	C03263,C03263,C03263,C05768
K02481	
K02484	
PBSX_family	
K03449	
K03442	
K01620	C00037,C00188,C00037,C00037,C00037,C05519,C00037
K01624	C00118,C00111,C00354,C00118,C00111,C00118,C00354,C00111,C00118,C00118,C00118,C00118,C00111,C00111,C00118,C00118,C00111,C00118,C00111,C00118,C00111,C00447,C00447,C00111,C00279,C00447,C00577,C00111,C00111
K01625	C00048,C00022,C00048,C00022,C05946,C00022,C00118,C04442,C00118,C00022,C00022,C00118
K01627	C04478,C01112
K01628	C00424
K01629	C00111,C00266,C00111
K03530	
K03531	
K03536	
K02829	
K02828	
K02827	
K02826	
K02825	C00106,C00105
K02824	
K02823	
K02822	C16186,C16186,C16186
K03191	
K03664	
K12267	
K09772	
K09771	
K02221	
K06019	
K03284	
K13244	
K03282	
K03267	
K03269	C04824,C04824
K02992	
E_subunit_(EC:1.6.5.-)	
K16787	
K16786	
K16363	C04246,C04246,C04246,C05754,C05754,C05754,C05751,C05751,C05751,C05763,C05763,C05763,C05760,C05760,C05760,C06022,C06022,C05748,C05748,C05748,C05758,C05758,C05758
K09702	
K07636	
K08884	
K11069	
K11068	
PBP4_family_(EC:3.4.16.4_3.4.99.-)	
K08325	
K11065	
K11537	
K16211	
K16213	
K16212	
K06909	
K00762	C00119,C00295,C01103
K00763	C00253,C00253
K00760	C00147,C00020,C00262,C00262,C00144,C00144,C00655,C00655,C00385,C04646,C16615,C16619
K00761	C00106,C00105
K00766	C00108,C00119,C04302,C00108,C04302
K00767	C01185,C01185
K00764	C03090,C03090,C00119,C00119
K00765	C00119,C02739,C00119,C02739
K00768	C04778,C04778
P-type_1	
K09825	
K10206	C03972,C03972,C03972,C00666
K02575	
K01966	C00683,C00683,C00683,C00683,C00683,C00683,C00683
K01961	C00083,C00083,C00083,C00083,C00083,C00083,C00083,C00083,C04419,C06250,C00083,C00083
K01960	C00036,C00036,C00036,C00022,C00036,C00036,C00036
K00362	C00014,C00088,C00014,C00088
K00363	C00014,C00088,C00014,C00088
K01759	C00546
