K00969	C00003
C00039	K02342
K00760	C00144
C07213	K00055
C01083	K02777
K00965	C00103
C11376	K01195
C00231	K01783
K03781	C00007
C00631	K15633
K00868	C00627
K01790	C00688
C00037	K00639
K12343	C03917
K00647	C16219
K17398	C00019
K01425	C00217
C06006	K00053
K02492	C03741
C04188	K08963
K00812	C00606
K00615	C00279
C11432	K00599
K01187	C00267
C00636	K00971
C00036	K01610
K00857	C00365
C05744	K00059
C20375	K09458
C02492	K01218
K02227	C06508
K01834	C00631
K01953	C00152
K00297	C00440
K03784	C00153
C00197	K15634
K01058	C04230
C00026	K00262
K04072	C14090
K00876	C00105
C01412	K04073
C01001	K11261
K03273	C11472
K00789	C00073
K01442	C00037
C00492	K07407
K01081	C00881
K01183	C00461
K01696	C00463
K10797	C00423
C00217	K01425
K00029	C00011
C00966	K00077
C01798	K05349
C00624	K00930
C02739	K00765
K01890	C03511
C12147	K04720
K01733	C00188
C01219	K12452
C00036	K00812
K07406	G00092
K00100	C10700
C06156	K03431
C00026	K00265
K04072	C14099
K00027	C00022
C01094	K01624
C04317	K01058
C15532	K01438
K00854	C00231
C00475	K01489
K00763	C00253
C00055	K00945
C00159	K02796
K02341	C00039
C00459	K02341
C00258	K00865
C04419	K01963
K16363	C05760
K16363	C06022
C05172	K01042
K00171	C00022
K00812	C00082
K01755	C00062
K09458	C05756
K03182	C05848
K00657	C02714
C06055	K01733
K02343	C00131
C00072	K03475
K01685	C00204
K02371	C05761
C05753	K00059
K08679	C00167
C00881	K01489
K01950	C00003
C00073	K01874
C00022	K01752
C01674	K01207
K03431	C06156
C04133	K00145
C16614	K00760
C05760	K00208
K01818	C01721
K01620	C00037
K00053	C04039
K06209	C00254
K00257	C16468
C01798	K05350
K01840	C00636
K01425	C00064
K01786	C00231
K00525	C00361
C00365	K00560
K01571	C00048
K01572	C00048
C00022	K14155
C00039	K02337
C00103	K00978
C05401	K07407
K02502	C02739
K14155	C05698
K00599	C11433
C04688	K16363
K11753	C00061
K00651	C01118
K00640	C00065
K00817	C00082
C04751	K01923
C00514	K00040
K00287	C00101
C00003	K03426
C04807	K00796
K00259	C00041
C00295	K00762
K01081	C03150
C00063	K00940
K07406	C00492
K00793	C00255
C01177	K01092
K13789	C00129
K01625	C04442
C00049	K09759
K00940	C00081
C00055	K03787
C00288	K01966
K02500	C04677
K01077	C00870
K02372	C05763
K02564	C00085
C05807	K03182
C00166	K00817
C00780	K00599
C00077	K00611
C00506	K11358
K00067	C00688
C00011	K00196
C00130	K00088
C11545	K06042
C01185	K00763
K01625	C05946
K00858	C00006
K03476	C14899
K07130	C00108
C00026	K00176
C00043	K01791
K01887	C02163
C00258	K00050
K01737	C03684
K03151	C15814
K00077	C00966
K01770	C11453
K00940	C00460
C00448	K00805
K04567	C01931
K01783	C00231
C03589	K01666
C00148	K00286
K11753	C00016
K01873	C02554
K01119	C01367
C01132	K02744
K08302	C00118
C00641	K01046
C00048	K01573
K03786	C02637
K00647	C05753
C00253	K08281
C08334	K05350
K00812	C05528
C04618	K00059
C00130	K01492
C03232	K00831
K00283	C00011
K01704	C04411
K01195	C12632
C06505	K00798
K00169	C00024
C03393	K03473
C00458	K02342
K00012	C00167
K00868	C00647
C00204	K00874
C00118	K00134
K00949	C03028
K01119	C06193
C04146	K03179
C03794	K01756
K00895	C05378
C00131	K02337
K02217	C14819
K00265	C00064
K01845	C00430
K10206	C03972
C04006	K01092
C11435	K00919
K13990	C03479
K08302	C00111
C05755	K09458
C00705	K00940
K09458	C05746
C15809	K03149
K01624	C00118
C00065	K01754
K01580	C00506
K00680	C00024
K01182	C00095
C00020	K00939
K00055	C00601
K09459	C03167
K00525	C00705
C16220	K02372
K01783	C00199
C11435	K00991
C00158	K01681
C00086	K01428
K00170	C00024
C19891	K00010
K01784	C00052
K01929	C04702
K00705	C00208
C00988	K01091
C00065	K17103
K00040	C00514
C02352	K01198
K00604	C03294
K00940	C00286
K11175	C00445
C00242	K01487
K03271	C07836
K06153	C17556
C01594	K05350
C00118	K01624
K00113	C00111
C00242	K03816
C01102	K01733
K00852	C00673
K01834	C00197
C03506	K06001
C03838	K08289
K01696	C00078
K01816	C01146
K00147	C01165
K01709	C01219
C16633	K00876
C01019	K05305
C00670	K01126
K01703	C02226
K01653	C05125
C05751	K00208
K07406	C00124
C03479	K01934
C00267	K01805
K03644	C16239
K00760	C00020
C00689	K01226
C04778	K02226
C01103	K00762
K02435	C06112
C01412	K00100
K00647	C05746
K11261	C00862
C03263	K02495
K00390	C00094
C03402	K02435
C00387	K03783
K07130	C00058
K00873	C00022
K02777	C06188
K01685	C00817
C16396	K00170
K00055	C06758
C00061	K11753
K00600	C00143
C04688	K02372
K01423	C05552
C06019	K08094
C00760	K05350
C00183	K01873
K00800	C03175
C00270	K00983
K01126	C00114
C04327	K00788
K02536	C06022
C00688	K00067
C00008	K00873
K03046	C00046
C00002	K01768
C05762	K00059
K00240	C00122
K00940	C00002
K03787	C00214
C00039	K03763
C00565	K14083
C00095	K02770
C16396	K00198
K06859	C01172
K01000	C05897
C00101	K00602
C00097	K13038
K03148	C15813
K01585	C00179
K00940	C00458
K00170	C16399
K00868	C00534
K01960	C00022
C00680	K01586
C00048	K01572
K01953	C00049
C00632	K03781
C05841	K03784
C04574	K06153
C00010	K00997
K00647	C05750
C05752	K00647
K01571	C05946
K01580	C00334
C00085	K00615
K05350	C00267
C05763	K00208
K00278	C00049
K01892	C02988
G00094	K01207
C00438	K00609
K04072	C00024
C06188	K01223
C00116	K00864
C00129	K13789
C00269	K06131
C00062	K01585
K03784	C00262
K00609	C00169
K00100	C14765
C05921	K03524
C00445	K00605
C00141	K00606
K01895	C05993
C00068	K00949
C00036	K01573
K01082	C00224
C05984	K00016
K05343	C01083
C00152	K01953
C00143	K01491
C00395	K01467
C01100	K01089
K03781	C05640
K03465	C00101
K00059	C04688
K00680	C01144
K02501	C04666
C01613	K01193
K05350	C00561
K01489	C12739
C00149	K00029
C05757	K16363
C00041	K14260
C06187	K01222
C05402	K07406
C01269	K01736
C00118	K00615
K01752	C00022
C00254	K06209
C00152	K01914
K00969	C00857
K00169	C16399
C00700	K02428
K13789	C00341
K01243	C00170
K05350	C03742
K00050	C00168
K00796	C00921
G13033	K12373
C03089	K01243
K00812	C00036
C00075	K00940
K02433	C06112
G13043	K01197
C00459	K02335
K07173	C00155
K12343	C03681
C01613	K07407
C05729	K01270
C00455	K03787
C03150	K03783
K07406	C00794
C00167	K08679
C00080	K00533
K01058	C00157
K03273	C07838
K03781	C00067
C00130	K00760
K00876	C00299
C00147	K00759
C00262	K03784
K02371	C05755
K00860	C00224
C00063	K00527
K00645	C00083
C03319	K00067
C00286	K02343
K00826	C00183
C00011	K00175
C06007	K01687
K02372	C20374
K03783	C00253
K11754	C00415
C00671	K00826
C00199	K14652
C00122	K01676
C05946	K01571
C00188	K01733
K00198	C00011
K00059	C20377
C11453	K03526
C00082	K11358
K16950	C00283
C00043	K13015
K04072	C06613
K00282	C00037
K01195	C11173
C16242	K02189
C00043	K00677
K01579	C00099
C05345	K04041
C00039	K02341
K00821	C04421
C00217	K01925
K04516	C00251
K02233	C00194
C00617	K08679
K02795	C00275
C03415	K13043
K01681	C00417
K00852	C00117
C00121	K00852
K01870	C03127
K02189	C16243
K02372	C20378
K01081	C00212
C01134	K00954
K03040	C00046
K04041	C00354
K02428	C00075
C00144	K03787
K06131	C05980
K01091	C00160
C00109	K01653
K01081	C00559
C00263	K00651
K01425	C00819
K01495	C06148
K00857	C00364
K02335	C00131
K01610	C00036
K15634	C00197
C00330	K03783
C00283	K16950
C05747	K16363
K00703	C00718
K02227	C06509
K00008	C00095
K00760	C00262
K00050	C00258
C01096	K00100
K00625	C00100
K03787	C00362
C00100	K00172
K07406	C00137
C00197	K15635
K00600	C00065
C06024	K02527
C00356	K00054
C00166	K11358
C00064	K00265
C00422	K01046
K11358	C00079
K03148	C15814
C00074	K01610
K13789	C00448
C11355	K02619
C06054	K00831
K14260	C00025
C00089	K05341
K00082	C04454
C00096	K00971
C00044	K02428
C00279	K01624
C00254	K04518
K03816	C00385
K00016	C00022
C05684	K00384
C02739	K02502
C00111	K01624
C02713	K02777
K00616	C05345
K00100	C02888
C04851	K02563
K07406	C00089
K02372	C16221
K00817	C01179
K07407	C00116
C02985	K05305
C01762	K03783
C00166	K14170
K00266	C00014
K05343	C00721
K00873	C00008
K05349	C00844
C00022	K03737
K00651	C00263
K00384	C01528
C00559	K03784
K01465	C00438
K00756	C00214
C00047	K00290
K01428	C00011
C00079	K01889
C01929	K00013
C00049	K01876
K02563	C05893
C00655	K03816
C00826	K14170
C16236	K03801
K01695	C00463
K01046	C01885
K01077	C04874
C05125	K01653
K07407	C00137
K03707	C01279
C00330	K01081
C01077	K01740
C00083	K00645
K01609	C03506
K13940	C01300
C20378	K00208
K03527	C00235
K00737	G00019
C00022	K01666
C00016	K11753
K00208	C05749
C00116	K00005
K14155	C00022
K00680	C11949
K03149	C04327
C20376	K00059
C01005	K02203
K01251	C00021
C00015	K09903
K05349	C00561
C04631	K00075
C16237	K03644
K01756	C03794
C00036	K01960
K03763	C00131
K17363	C20522
C05401	K07406
K00639	C03508
K00177	C00091
C05689	K11717
K01195	C00191
K03783	C00147
C05698	K00548
C00392	K02798
C00011	K01673
C00438	K00610
C00037	K00605
C00957	K00016
C00681	K00655
K01182	C00267
K12343	C18040
C00059	K00957
C00011	K00176
K00945	C00239
K00065	C04349
K01897	C00154
K02548	C05818
C00857	K01950
K00208	C05755
C13309	K02548
K01489	C00299
K01657	C00108
K07407	C00794
C00082	K00812
C00493	K00891
K01201	C00195
K02372	C05760
C00130	K03787
C00437	K00620
C00101	K08289
C00024	K01647
K01744	C00122
C00101	K01938
K01533	C00008
C00169	K13043
K13018	C19725
C00074	K00873
K02510	C06201
C05847	K03179
K16363	C04246
C03492	K13038
K10012	C16156
K00132	C00024
C00234	K01492
K03046	C00044
K09758	C09306
K07407	C03692
C00026	K00177
K00625	C00227
C05747	K02372
K00972	C00043
K00169	C00022
K00978	C00501
K01079	C00065
K00265	C00026
K01433	C00101
K00610	C00169
C00295	K00226
K01735	C00944
C11437	K00099
C00460	K00940
C00446	K00965
C05345	K00895
K00100	C06142
C00147	K03783
C01101	K03079
C00112	K00940
C00269	K00995
K01560	C00160
C00239	K01493
K00059	C04620
C16688	K01193
K03473	C06054
C01300	K13940
K01858	C04006
K03394	C17401
K00939	C00206
C00668	K01810
K04518	C00166
K00606	C00966
C00458	K02343
K03787	C03150
K00873	C00035
C04618	K16363
C04619	K02372
K00145	C04133
C00024	K01963
K00794	C04332
K05364	C04574
C06128	K01186
C00111	K01803
C00458	K03763
C00854	K00055
C00049	K01579
C00093	K00113
C00143	K00297
K01580	C00519
K00215	C20258
C08325	K05349
K00865	C00197
K00652	C01092
K01704	C02226
C00252	K01182
C04501	K04042
C03912	K00286
K00655	C00681
K00940	C00705
K00766	C00119
C00239	K03787
C00046	K03046
C00130	K01081
K00973	C00842
C00342	K00525
K01588	C04751
K00812	C01179
C00021	K01243
C00022	K00172
C00123	K01869
C00049	K00610
K01241	C00147
K03525	C01134
K03783	C00559
K03079	C03291
C00798	K01577
K04042	C04501
K00821	C04462
C00065	K06001
C00455	K01081
C01051	K01599
C00526	K03784
K01653	C00900
K11358	C00025
K00912	C04919
C01179	K11358
K02473	C00203
K03183	C17561
K08281	C00153
K00055	C06044
K00821	C00437
K16363	C05763
K00793	C04732
K00680	C00527
K13043	C18048
K01756	C00122
K09903	C00105
K00826	C00233
C03373	K03147
C00437	K00821
K07407	C00089
C00239	K01081
K03587	C04574
C06126	K07406
K01803	C00118
C05754	K00208
K04041	C05378
K01945	C03838
C00387	K03784
C00093	K00680
C00065	K01752
C01157	K00286
C15815	K03149
C00243	K01190
K00262	C00025
C05427	K02548
C04332	K00793
C00137	K00010
C02631	K01704
C00037	K00281
K03179	C05809
K00209	C05745
C00019	K17398
C01172	K00036
K09758	C00041
C00099	K01918
K05601	C00014
C00101	K11754
C00286	K02337
C00410	K12343
K04042	C06156
C05898	K05364
C00314	K00868
K01704	C06032
K00873	C00206
K02361	C00885
C15814	K03151
K00259	C00022
K01839	C00117
C00105	K09903
C05519	K01620
C00168	K01816
C00365	K03465
C00025	K00812
C04272	K01687
K00926	C00014
K00997	C00229
K05936	C06416
K00940	C00459
C00063	K03046
C00064	K01886
C06186	K02777
K01759	C00546
C16216	K00059
C00131	K02343
C00212	K03783
C15996	K09457
C05335	K01874
C16396	K00171
C00188	K01754
K04072	C16348
C01118	K00651
C02226	K01704
K02428	C00144
C00079	K00817
K00680	C05596
C00191	K01812
K01740	C00097
K08094	C05345
C00064	K00284
K01626	C04691
C00275	K01809
K01966	C00683
K00382	C00091
C06407	K05936
K01520	C00365
C00002	K00873
C05787	K01195
K00172	C00109
C00020	K00760
C00647	K00868
K00215	C03972
K00849	C00446
K01599	C05768
K01814	C04916
C02463	K02304
C16238	K03800
C06032	K00052
K00926	C01563
K08591	C00681
K00748	C04932
K01058	C01595
K00599	C01152
K14155	C00155
C16618	K01951
C00430	K01698
C00132	K03781
K03787	C00330
C00189	K04019
K01625	C00022
C00445	K08289
K11178	C00385
C00352	K03431
C00458	K02338
K10011	C16154
K00760	C04646
C06509	K02231
K00005	C00116
K00926	C00169
C05761	K09458
K01895	C05983
C00093	K00111
C05402	K07407
C02474	K15921
C00002	K00940
C00064	K00764
K15635	C00197
C05223	K02517
K01624	C00447
K00097	C06055
C04053	K01815
K02371	C04088
C00208	K02777
C04419	K02160
C00234	K11175
K02433	C06113
K00176	C00091
K00175	C00091
C00068	K01652
C00333	K01812
K03336	C16737
K03801	C16236
K01119	C05822
C00006	K00033
C17560	K03183
C00097	K14155
K03273	C19880
C06507	K02232
K01057	C00345
K01804	C00508
K03431	C00352
C00074	K01626
K01201	C01190
C04246	K00208
K02428	C00655
C00105	K01081
K00833	C01037
K02371	C05752
C00041	K01775
G12336	K01197
C04895	K01737
K11175	C00101
C00089	K02810
K14170	C00079
C00385	K03816
K11358	C00036
C00020	K00759
K01081	C00214
C00369	K01176
C05775	K02226
C11736	K00857
K02822	C16186
K00940	C00131
C02442	K00599
C01304	K11752
C00093	K00980
K16363	C05758
C00111	K01734
C05466	K01442
K02434	C06113
C00157	K01058
K00031	C05379
K01493	C00365
C00900	K00053
K03183	C02059
K01492	C00130
C00526	K00756
K00680	C00512
C00039	K02340
C00049	K09758
K00817	C01100
K00957	C00224
K00599	C18259
K06859	C05345
K01678	C00149
K01929	C04882
C00461	K01183
K14155	C00097
K01738	C00097
C00143	K00600
C00631	K15635
K00762	C00119
C05404	K07406
C06612	K04072
K02372	C05751
K03148	C15815
K01889	C03511
C00049	K01914
C00718	K00700
C00149	K01678
K04073	C00024
C00208	K01187
K00208	C05761
G06780	K01207
K00891	C03175
K01442	C00695
C00378	K03707
K01761	C05703
C05778	K02190
C00258	K00042
C00075	K03046
C00089	K01182
K00845	C00092
K01752	C00065
K00027	C00011
C04633	K02372
K00703	C00498
C00064	K00266
C00015	K00945
C00065	K01696
K00656	C00100
K01961	C04419
K01487	C00385
K01649	C00141
C16635	K01489
C05839	K05349
C00159	K02793
C00498	K00703
C01179	K00817
C00234	K08289
C03741	K01845
K04486	C00860
K04041	C05345
C00131	K02341
C15813	K03151
C00254	K04517
C03175	K00800
C00103	K00973
C00097	K01883
K00099	C11434
C00288	K01961
K01752	C00014
C00035	K00873
C00029	K00965
K07407	C00124
C00119	K02502
C00831	K03525
C03657	K02548
C00267	K00845
C00862	K11261
C00299	K00756
C00055	K01081
K01745	C00785
C00011	K03737
C01762	K03784
K01755	C00122
C00350	K01058
C14818	K02217
K00029	C00022
C05512	K03784
C00459	K02343
K06133	C00229
C00044	K03639
C00024	K00170
C20372	K00059
K00048	C00266
K01222	C01172
C05125	K01652
K01681	C00311
C00047	K01586
C00267	K01085
K01629	C00111
C00440	K00297
K05352	C00199
C00022	K01754
K03783	C00262
G00015	K00737
K03079	C01101
K03271	C05382
C04896	K01814
K01923	C04823
C00011	K00170
K01586	C00680
C00251	K04516
C00097	K00812
C20258	K00215
K00928	C03082
C00043	K00972
K01924	C01212
C06250	K01961
C00039	K02335
C05378	K01624
C04677	K00759
C00385	K01487
K03737	C00022
C04874	K13940
K06001	C00463
C00134	K00657
C01127	K01625
C00666	K01778
C00469	K04072
C05527	K11358
C00568	K00796
C15812	K03151
K00610	C00438
K00812	C00025
C00011	K11261
C04421	K00821
C00011	K00177
K00757	C16633
C02737	K01058
C00020	K01081
K00826	C00407
C03765	K00055
C18172	K13747
K01809	C05345
C00479	K13922
C00498	K00975
K00265	C00014
C00166	K04518
C00025	K01580
C00026	K00382
K02341	C00131
C00183	K00826
C00437	K01438
C02972	K00382
C04501	K00972
C01236	K01057
C05400	K07406
K03337	C06892
C00046	K00962
K00024	C00149
C00020	K01756
C00206	K00939
C00458	K00940
C00075	K01937
C04411	K01704
K01695	C00078
C03794	K01939
K01058	C05973
K03517	C03722
K02777	C00668
K13990	C00664
C00117	K01808
C00181	K01805
C16470	K00257
C00234	K01491
C00049	K01953
C00101	K00600
K16951	C00283
K03784	C00242
K01666	C00022
C00026	K00174
C00204	K00065
K00599	C18260
K07404	C00345
K01573	C00048
C00026	K14260
C06481	K01042
C00022	K00170
K02224	C06504
C00131	K02338
K01046	C00641
K01012	C01909
K03182	C05807
C04677	K00602
K02517	C00229
K00766	C04302
C04882	K01000
K00286	C01157
K00600	C00037
C04411	K01703
C06250	K01423
C00705	K00945
C06506	K02232
C00092	K01858
C17962	K03823
C00043	K00790
C03506	K01696
C00606	K11358
C00184	K05878
C00458	K02340
C01100	K00817
K00940	C00112
K00647	C05756
C00620	K01839
C00534	K00868
K01963	C06250
C04691	K01735
K01847	C00091
K01866	C02839
K00297	C00143
C00269	K17103
K00208	C05223
K07406	C00116
K00640	C00979
K01119	C01368
C00035	K00940
C16154	K10012
K00700	C00369
K09458	C05744
K01810	C05345
K00111	C00111
K00882	C05378
C04702	K01000
C00135	K00599
C06032	K01703
C00022	K01006
K00991	C11434
K00052	C00233
C00131	K03763
C00026	K00812
C00212	K01488
C06194	K01119
C00449	K00290
C05764	K00647
C00944	K03786
C00095	K00847
K01649	C00024
K14260	C00141
C02739	K11755
K00016	C05823
K01195	C05791
K03474	C00627
C00197	K01834
C05766	K01599
C00042	K00240
C00556	K00055
C00680	K01778
C01300	K00950
K12524	C00441
C00522	K00077
C00352	K02564
K00067	C03319
K04517	C01179
K07130	C00328
K01935	C01909
C17556	K01000
K01270	C00037
C16239	K03801
K00762	C01103
K00053	C04272
C00526	K03783
C00003	K00858
C00025	K01885
K01467	C06567
K01647	C00036
C04652	K00748
C18174	K13747
K00088	C00655
C20440	K06167
K00931	C03287
K01000	C00105
K03737	C00024
C00286	K02428
K00177	C00026
C03451	K01759
K03644	C16237
K00765	C02739
G13033	K01207
K05350	C05838
C04874	K01633
C00760	K01179
C11907	K01790
K01961	C00083
C00369	K00700
C06126	K07407
K00527	C00131
K17398	C00021
K02548	C03657
K03644	C05752
C16221	K00208
K01218	C00159
K03271	C19878
C03972	K10206
C00047	K04567
K01443	C00352
K01580	C00099
K06042	C05773
K03787	C00299
C00445	K01491
C00101	K00605
K01662	C00022
K00172	C00024
K00558	C00019
C00097	K11358
C00093	K08591
C00024	K03737
C00354	K01624
K00925	C00033
K02343	C00039
C00310	K00854
K01875	C06481
C05841	K03783
K01918	C00864
K00940	C00206
C16219	K00059
K01081	C01762
K00459	C00088
K01754	C00065
C11436	K00919
C05648	K07130
C00245	K01580
C00235	K13789
K00005	C00184
C16396	K00196
K00688	C00103
C01269	K00800
C05749	K00647
K01633	C01300
C00458	K02335
K00647	C20372
K00602	C00101
C00073	K00789
C00002	K01533
K01620	C05519
K00278	C00036
K01607	C03586
C00672	K01839
K02372	C05758
C00049	K01744
K02232	C06506
K00760	C16615
C00440	K00548
K00605	C02972
K01740	C00155
K00286	C04281
K09759	C06113
K00036	C01236
C05629	K10797
C00558	K00041
K03800	C16237
K01662	C11437
K00939	C00008
C00492	K01193
K00287	C00415
C00369	K00688
C00109	K01652
K07406	C02686
K01704	C02631
K01491	C00234
K11178	C00366
C00535	K12343
C00044	K00527
C00002	K03046
C05759	K00059
K01736	C01269
C00130	K00602
C00100	K01966
C11472	K03273
K02428	C00105
K00962	C00015
C01290	K01190
C05755	K00647
K00525	C01346
C00360	K03787
C00819	K01425
C00036	K01647
C03785	K08302
K02169	C19673
C03838	K11175
C00655	K01951
K01666	C03589
K01639	C00645
C03150	K03784
K00283	C00037
K10206	C00666
K02517	C06025
C00093	K00112
C05760	K02371
C00680	K03340
C00008	K00940
K11261	C00058
C00262	K03783
C00111	K03517
C00664	K13990
K11214	C05382
K00226	C00337
K00616	C00279
K01487	C00242
C05748	K02371
K00756	C00178
C01250	K00821
K01081	C00362
C00068	K01653
K03801	C16237
C00022	K14260
K00942	C00362
C06427	K01058
C00459	K02337
C04677	K01492
K11358	C00049
C00026	K11358
C04246	K00209
K00945	C00705
K06133	C00054
K00925	C00227
K09458	C20376
C00096	K01711
K02160	C00083
K01734	C00546
C00360	K01081
C05378	K04041
C00286	K02341
