C01209	K00645
K01874	C02430
C00091	K01902
K00001	C05577
C00188	K01620
K04072	C00084
K01423	C03793
C00026	K00031
C05271	K00248
K03738	C00197
C00259	K01804
C05512	K03783
K07407	C02686
K00010	C00691
K01653	C00068
K00965	C00103
C00022	K00656
C00221	K00845
C13638	K00100
C11434	K00991
K03787	C00475
C04756	K01058
K00940	C01346
C00025	K00262
K03186	C05807
C00055	K00876
C00044	K03046
K13953	C14099
K01812	C00905
C02265	K00824
K01485	C00380
C00100	K00625
K01646	C00158
K00161	C16255
C05688	K11717
K10797	C05629
K00140	C01213
C00445	K11175
C00035	K00526
K00059	C16217
C00327	K01940
C00251	K14170
C00111	K11645
K00826	C00671
K02302	C05778
K01577	C00313
C00944	K03785
K00942	C00035
C00110	K00721
C00189	K03736
K00171	C00024
K01042	C06482
C00073	K01761
K04041	C05378
K01222	C01172
K00847	C05345
C00262	K01486
K02340	C00131
K00756	C00672
C00666	K01778
K03335	C04287
K00259	C00022
C00037	K01880
K06042	C06399
C00024	K15023
C00459	K02340
C00993	K15792
C06611	K04072
C03722	K00767
C01213	K01847
C01548	K02588
K00831	C01005
K01572	C00022
C01380	K00048
C01101	K00853
C20376	K00059
C16630	K01464
K01692	C05273
K01810	C01172
C00294	K10213
K02377	C01222
C00188	K01868
C00011	K00174
C06892	K03338
K01687	C00141
C01595	K01058
K00059	C05750
K01619	C00118
C00576	K00130
C06153	K16043
K02496	C02463
C00007	K00104
C05223	K00667
K00527	C00343
K07106	C16698
K12506	C11436
K00052	C04236
C05750	K00059
K01478	C00327
C04752	K00788
C01101	K03082
C02987	K02492
C16273	K00680
K04072	C05577
C01548	K02591
K00677	C04738
C01185	K01081
K00963	C00029
C00024	K00656
C00227	K01512
K17716	C00052
K00681	C05951
K00059	C04619
K03525	C03492
K15635	C00631
K03043	C00046
C00448	K02523
C00019	K00789
K01733	C01102
K00599	C06199
C06612	K13954
K01187	C00031
C00322	K05825
C00212	K01239
C06508	K02231
K01081	C00299
K00033	C00005
C03291	K03079
C06319	K00595
K07404	C00345
K01785	C00221
C00078	K01667
K00805	C04216
C00101	K00287
K00248	C05271
C00905	K00040
K01916	C00003
C00361	K00940
K01126	C00093
K15024	C00227
C11539	K05934
K11358	C01179
K13990	C00101
C14089	K04072
K02744	C06376
K01058	C04635
K00244	C00122
C00022	K00158
K11358	C00166
K01768	C00575
C05778	K02304
K01788	C00357
C04390	K00841
C04294	K00878
C01037	K01935
K14138	C00101
K00196	C00237
C00280	K12343
K11358	C05528
C00042	K00239
K01081	C00294
C00046	K03040
K13990	C00664
C01242	K00283
C16074	K01501
C00122	K01744
K01630	C01146
C03972	K00215
K02500	C04666
C00117	K01808
K02437	C00014
K00955	C00224
C00330	K01081
C12214	K00615
K00290	C00449
C00697	K02591
K00874	C00204
C00224	K00860
K14155	C01962
K00880	C03291
C05378	K11645
K00759	C00147
C00077	K00611
K01715	C00877
C00117	K00948
C04079	K03525
K01061	C02222
K03783	C00106
C01697	K02775
K00681	C01419
C00352	K01443
C00141	K01649
K00615	C00231
C02492	K01218
C06408	K06042
C06007	K00053
C15973	K00627
C03451	K01069
C00692	K15792
K00876	C16634
C00075	K03043
C00251	K01657
C00620	K01835
C00046	K03060
K10678	C16393
C00342	K00527
C20248	K06920
K03048	C00044
K01799	C00122
C04478	K03270
C14145	K00074
K00680	C03974
C00364	K00943
K00981	C00269
C06548	K00100
C00362	K08722
K01613	C00350
K06001	C00078
C00091	K00177
C01102	K00872
K01654	C00270
C00364	K01081
C00015	K00525
K00873	C00286
K00789	C00019
C04666	K01693
C00063	K01494
C11811	K03527
K05934	C11540
C00158	K01643
C02051	K00283
K01187	C02336
K01002	C06041
C01097	K00850
C01419	K01270
K03082	C03291
K00384	C01528
K01934	C00445
C06033	K10218
K10536	C00436
K00604	C00101
K00170	C00022
C00263	K00872
C00739	K00824
K00876	C00475
K01895	C00024
K13479	C00385
K01488	C00294
K01251	C00155
K13953	C00084
K00265	C00025
K01239	C00153
C00993	K01929
C11638	K03474
C00022	K01630
C01212	K01925
K00939	C00360
K00170	C00109
K00060	C03508
K15922	C02336
K05349	C03742
C20359	K13018
C00256	K03778
K00764	C00119
C03402	K02434
C02076	K11214
C00022	K00016
K00548	C05335
C03688	K06133
K01495	C04895
C16186	K03476
C05715	K01501
C00002	K03048
C14519	K00599
K01425	C00025
C00112	K00526
K01443	C00357
K13542	C01051
K01081	C00387
K00824	C05947
K00282	C01242
K01703	C04411
C00037	K00283
C00022	K00259
C00163	K00925
K01649	C02504
K01255	C00097
C00583	K01699
C00369	K02438
C04302	K01817
K01624	C00577
C00127	K00383
K02203	C01102
K03382	C08734
C01103	K01591
K02435	C06113
K00014	C00493
C15972	K00161
C00036	K01596
C16272	K01035
K01442	C02528
C03402	K02433
C00301	K01515
K03621	C00681
K13940	C00266
K00286	C00148
K11755	C04896
K01039	C00894
K11752	C01268
K00174	C00091
K01807	C00199
K13954	C14090
C00214	K00756
K03426	C01185
K01491	C00445
K00853	C01101
C04619	K16363
C00022	K10218
C00455	K08722
C01001	K11261
K05349	C02659
K06920	C15996
K00050	C00168
K00600	C04377
C06112	K09698
K01839	C00673
C05345	K00615
K09680	C04352
C03862	K00721
C00062	K01478
K00171	C00109
K02342	C00131
C00436	K12251
K00059	C05747
K01738	C00033
K00757	C00106
C04121	K00979
K12251	C00134
C18026	K05606
C00195	K01201
K14153	C01081
C00169	K00610
K03639	C18239
C00235	K00791
K03787	C00212
C00360	K00939
C00921	K11754
C00052	K01784
C00093	K03621
K00024	C00036
C00081	K02428
K01190	C00267
C00049	K11358
K03382	C06553
K01256	C05726
C04619	K00059
C00441	K00836
K01183	C00461
K00824	C01110
K00041	C00817
K01714	C20258
K01886	C00064
K01187	C00095
C05839	K05350
K00940	C00044
K00525	C00206
C01528	K01008
C00063	K03043
K11358	C00097
C01732	K04835
C15973	K00382
K01666	C00084
C00025	K01425
C00170	K01243
C00036	K01572
C04823	K01756
C01185	K03787
C00725	K03800
K00602	C04734
K03048	C00046
C00152	K01893
C05382	K00616
K01840	C00275
C00817	K01685
K00841	C04390
C07335	K00097
K00943	C00365
K05936	C16242
K00013	C00135
K03763	C00131
C06037	K07406
K00053	C14463
K03783	C00385
C00203	K02473
C00092	K01858
K00560	C00364
K01937	C00063
C05763	K02371
C01172	K01810
C00275	K16881
C00043	K02473
K01868	C02992
C00049	K00812
C00120	K03524
C06241	K01654
C01909	K01935
C00135	K01745
C00031	K00705
K16849	C00817
C00053	K00955
K13922	C00100
K07130	C05651
C05764	K09458
K02800	C00644
K03736	C00084
C00021	K17398
C04895	K01077
C00025	K01915
K01571	C00022
K00031	C00311
K01620	C00188
K01000	C04851
C00279	K03856
K10213	C00147
C00357	K01443
K00940	C00015
K03800	C16238
C02909	K13954
C00006	K00031
K01630	C03921
C05947	K11358
K01179	C00760
C00024	K00625
C05399	K07406
C00008	K00526
C00084	K04021
K00997	C00054
C00312	K00848
K00603	C00664
C00022	K00873
C00014	K00926
C00105	K03787
K00290	C00047
C06125	K01130
C00044	K00873
C00049	K01580
K01963	C00083
C05758	K02371
C02226	K01703
K03518	C00011
K02371	C05745
K01647	C00158
K01580	C00245
C00026	K00284
C00037	K00605
K00058	C03232
C00254	K14170
K00845	C00267
K00681	C00025
C00122	K01677
C03360	K01077
K01739	C05699
C01101	K01786
C20373	K02372
C06206	K01512
C00416	K00655
K01692	C14145
K00003	C00263
C04405	K01692
K00688	C00718
K04072	C06612
C00105	K00761
K00760	C00385
K01426	C00511
C00446	K00849
K00826	C00141
C00332	K00074
K09458	C20372
K00969	C00003
C00039	K02342
C00046	K03048
K00760	C00144
C01083	K02777
C00059	K00957
C11376	K01195
C00231	K01783
K01008	C05172
K01719	C01051
K03781	C00007
C00631	K15633
K00868	C00627
C05751	K02371
C00037	K00639
K12343	C03917
C00636	K01840
K17398	C00019
C16477	K01061
K01425	C00217
C00031	K00692
C06006	K00053
C00441	K00133
K02492	C03741
C04188	K08963
K00027	C00022
K00615	C00279
C11432	K00599
K01187	C00267
C06611	K13954
C00473	K13953
C00036	K01610
K00857	C00365
C05744	K00059
K00823	C00099
C20375	K09458
K05825	C00956
C02909	K00001
K06606	C00691
K02227	C06508
K01834	C00631
K01953	C00152
K00297	C00440
K01494	C00460
K03784	C00153
C00197	K15634
K01058	C04230
C00026	K00262
K04072	C14090
K00876	C00105
K16329	C01168
K01629	C00111
C00618	K08092
K00130	C00719
K00789	C00073
K01442	C00037
C05125	K00162
C00492	K07407
C01250	K00145
K01081	C00881
K00104	C00160
K01696	C00463
K10797	C00423
C00217	K01425
K00029	C00011
C00966	K00077
K16363	C06022
C00624	K00930
C02739	K00765
K02372	C16221
C01217	K00194
K01890	C03511
C12147	K04720
K01733	C00188
C00029	K00963
C01219	K12452
C00036	K00812
C00106	K16329
K07406	G00092
K00100	C10700
C00582	K02614
C06156	K03431
C00026	K00265
K04072	C14099
K00812	C00606
C01094	K01624
K00962	C00035
K16881	C00096
C04317	K01058
C00294	K01239
K00854	C00231
C04620	K00667
K01657	C00108
K00763	C00253
C00026	K00030
C00055	K00945
C01024	K13542
C00159	K02796
K02341	C00039
C00459	K02341
C00258	K00865
C04419	K01963
K16363	C05760
C04327	K14153
K00248	C00136
C05172	K01042
K00171	C00022
K00812	C00082
K01755	C00062
K09458	C05756
K00657	C02714
C06055	K01733
K02343	C00131
C00072	K03475
K01577	C00798
K01685	C00204
K02371	C05761
K00958	C05686
C02630	K01040
C00360	K08722
C00881	K01489
K01950	C00003
C00073	K01874
C00022	K01752
C01674	K01207
C00101	K15023
K09698	C00025
K03431	C06156
C04133	K00145
K00797	C00134
C00242	K01487
C11542	K05895
K01834	C00197
K01620	C00037
K00053	C04039
K06209	C00254
K00257	C16468
C01798	K05350
K01840	C00636
K01425	C00064
C00163	K01026
K01786	C00231
K00525	C00361
K10213	C00262
K01571	C00048
K01572	C00048
C00022	K14155
C00039	K02337
C00103	K00978
C05401	K07407
K02502	C02739
K14155	C05698
K00383	C00051
K00599	C11433
C04688	K16363
K01039	C03058
K11753	C00061
K00651	C01118
K00640	C00065
K00817	C00082
C04751	K01923
C00514	K00040
K00287	C00101
C00003	K03426
C00011	K00175
K00259	C00041
C00295	K00762
K00603	C03479
K01081	C03150
C00063	K00940
K07406	C00492
K00793	C00255
C01177	K01092
K13789	C00129
K14153	C04752
K01625	C04442
C00049	K09759
K00940	C00081
C00055	K03787
C00204	K00065
C00002	K01768
K02500	C04677
C00089	K05341
K01067	C00033
K00603	C00101
C01137	K00797
C00208	K15922
K02372	C05763
K02564	C00085
C00527	K00658
C04734	K00602
C00166	K00817
C00780	K00599
K00603	C00025
K00241	C00122
C00506	K11358
C00130	K01081
K03429	C04046
K00067	C00688
C00011	K00196
C00130	K00088
C11545	K06042
C01185	K00763
K01625	C05946
K00858	C00006
C06612	K13953
K03476	C14899
K07130	C00108
C00043	K01791
K09469	C03167
C03618	K04835
K01737	C03684
C03492	K01922
K00077	C00966
K01770	C11453
C05753	K00059
K00691	C00663
K01922	C04352
K00812	C01179
C00511	K01426
C05809	K03186
K01783	C00231
C03589	K01666
C00148	K00286
K11753	C00016
K01873	C02554
K01119	C01367
C01132	K02744
C02336	K00847
K03786	C02637
C15814	K03151
C00059	K00958
C08334	K05350
K00812	C05528
C04618	K00059
C03232	K00831
K00283	C00011
K01704	C04411
K00001	C00084
C00052	K17716
C06505	K00798
K00169	C00024
C03393	K03473
C00458	K02342
K00012	C00167
K01627	C01112
K00868	C00647
K00615	C05382
C00204	K00874
K03081	C03291
C00118	K00134
K00949	C03028
K01119	C06193
C04146	K03179
K03082	C01101
C05745	K00667
C00131	K02337
K00162	C05125
K02217	C14819
K00265	C00064
C03373	K01589
K01259	C00148
C04006	K01092
C11435	K00919
K13990	C03479
K03148	C15815
C05755	K09458
C00705	K00940
K09680	C01134
K09458	C05746
C01094	K11645
K02779	C00668
C15809	K03149
K01624	C00118
C00065	K01754
K01580	C00506
K00680	C00024
K01182	C00095
C00020	K00939
K00853	C00309
K09459	C03167
K00525	C00705
C16220	K02372
K01207	G00108
K05350	C18796
K00975	C00103
K01061	C18243
C11435	K00991
C00158	K01681
C00086	K01428
C00740	K01753
K00170	C00024
C19891	K00010
K01784	C00052
K01929	C04702
K00603	C00439
K00705	C00208
K00948	C00119
K00265	C00026
C11945	K01692
C00065	K17103
K01430	C00014
C00184	K00863
C05338	K00680
C02352	K01198
K00604	C03294
K00940	C00286
K11175	C00445
K03271	C07836
C01762	K01239
C00439	K00603
K06153	C17556
K01464	C16631
C00118	K01624
C00242	K03816
C01102	K01733
C00475	K10213
K01818	C01721
C03506	K06001
C03838	K08289
K01696	C00078
K01816	C01146
K01466	C00499
K01709	C01219
C16633	K00876
C00170	K00797
C00670	K01126
K01703	C02226
K01653	C05125
K07130	C00328
K02438	C01083
K01708	C00679
K01630	C00022
C00267	K01805
C00392	K02800
K00760	C00020
C00689	K01226
C00446	K00965
C01103	K00762
K02435	C06112
C01412	K00100
K01486	C00147
K00100	C06142
K11261	C00862
C03263	K02495
K00390	C00094
C03402	K02435
C00387	K03783
K01270	C00037
K07130	C00058
K00873	C00022
C00583	K13920
K02777	C06188
C00204	K16849
K01476	C00077
K01685	C00817
C00133	K03367
C16396	K00170
C00061	K11753
K00600	C00143
C04688	K02372
K01423	C05552
C00037	K00303
K00626	C00024
C01163	K01857
C06019	K08094
C00068	K00161
C04675	K01640
C00760	K05350
K00197	C00440
C00183	K01873
K00800	C03175
C00270	K00983
K01126	C00114
C04327	K00788
K02536	C06022
C00688	K00067
C00008	K00873
K03046	C00046
C05753	K00667
C05762	K00059
K00140	C00024
C00212	K10213
K00240	C00122
K00940	C00002
K03787	C00214
K15866	C00024
C00039	K03763
C00565	K14083
K02434	C06113
C16396	K00198
K00030	C00026
K13954	C16348
K06859	C01172
K01000	C05897
C00101	K00602
C00097	K13038
K03148	C15813
K01585	C00179
K00602	C00234
K00940	C00458
K00170	C16399
C00022	K00161
K01844	C01186
K00868	C00534
K02340	C00039
C00680	K01586
C00048	K01572
K01953	C00049
C00632	K03781
C05841	K03784
C03345	K01692
C04574	K06153
K01643	C00158
K00853	C00508
C05778	K02302
C00134	K09251
K00681	C05729
K01571	C05946
K01580	C00334
C00085	K00615
K05350	C00267
K00797	C00170
K02372	C05751
K00278	C00049
K01892	C02988
G00094	K01207
C00438	K00609
C16595	K00001
K04072	C00024
C06188	K01223
C11434	K00099
C00262	K00087
K01858	C04006
C00129	K13789
C15972	K00162
C00269	K06131
C00062	K01585
K03784	C00262
K00609	C00169
K00100	C14765
C01080	K00441
C00037	K00302
C05921	K03524
K02783	C01096
K01609	C03506
K00931	C03287
K01895	C05993
C00068	K00949
C02713	K02777
C05984	K00016
C00152	K01953
C00143	K01491
C00053	K00390
C01697	K02773
K15024	C02876
C00286	K02428
K03781	C05640
K03465	C00101
K13766	C00356
K00059	C04688
K00680	C01144
K02501	C04666
C01613	K01193
C03939	K00648
K05350	C00561
K02232	C06507
K01489	C12739
C00149	K00029
C00232	K00135
C05757	K16363
C00041	K14260
K00294	C03912
C06187	K01222
C05402	K07406
C01269	K01736
C00118	K00615
K01752	C00022
K00765	C02739
K00001	C07490
C00254	K06209
C00152	K01914
K10213	C00380
K07031	C19879
C00700	K02428
K13789	C00341
K02614	C07086
K01243	C00170
C05998	K01692
C00445	K01746
K03338	C06892
C03089	K00899
K00796	C00921
C00184	K05879
G13033	K12373
C03089	K01243
K00812	C00036
C00075	K00940
K02433	C06112
C00122	K01679
C01279	K14153
C07645	K13953
C00459	K02335
K03270	C04478
K07173	C00155
K12343	C03681
C00458	K02337
C05729	K01270
C00455	K03787
C03150	K03783
K07406	C00794
K01424	C00049
C01233	K01126
K01058	C00157
K03781	C00067
C05260	K01692
K00658	C16254
C00005	K00383
C00130	K00760
K00876	C00299
C00147	K00759
C01825	K00064
K13954	C06613
C00262	K03784
K02371	C05755
K00860	C00224
C00063	K00527
K00797	C16565
C03319	K00067
C00286	K02343
C00136	K01034
K00826	C00183
C04807	K00796
C06007	K01687
K02372	C20374
C01419	K01256
K03783	C00253
K11754	C00415
C00671	K00826
C00199	K14652
K01012	C00120
K00286	C03912
C05946	K01571
K13953	C16596
C00188	K01733
C04752	K14153
K00198	C00011
K00059	C20377
C11453	K03526
C00082	K11358
K01902	C00042
C00043	K13015
K04072	C06613
K00282	C00037
K05341	C00095
C00011	K01595
C16242	K02189
C00043	K00677
C00140	K02804
K00302	C00213
K00667	C04618
K16370	C03785
C05345	K04041
C00039	K02341
K00821	C04421
C00217	K01925
C01051	K13542
K02233	C00194
K02795	C00275
K01739	C00109
C02353	K01119
K16841	C02348
K01681	C00417
K00852	C00117
C00121	K00852
K01870	C03127
K02189	C16243
K02372	C20378
K01255	C05726
C00024	K15024
K00945	C00105
K03040	C00046
K04041	C00354
K02428	C00075
C00680	K15792
C00144	K03787
K01130	C02686
K01091	C00160
K00817	C00166
K01081	C00559
C00245	K00681
C00263	K00651
K01425	C00819
K01495	C06148
K00857	C00364
K02335	C00131
K01610	C00036
K15634	C00197
C00330	K03783
C00236	K00927
C05747	K16363
K00703	C00718
K02227	C06509
K00008	C00095
K00760	C00262
K00050	C00258
C01096	K00100
C02527	K00634
K00625	C00100
C00663	K01838
K03787	C00362
C00044	K01495
K07406	C00137
C00197	K15635
K00600	C00065
K01640	C00024
C06024	K02527
K01692	C00894
C00356	K00054
C00166	K11358
C00064	K00265
K03271	C19878
K03148	C15814
C00074	K01610
K13789	C00448
C03090	K00764
C00458	K03763
K08722	C00881
C00031	K02777
C06054	K00831
K14260	C00025
K01077	C00870
C00096	K00971
C00179	K01480
C00044	K02428
C00279	K01624
K01703	C02631
K03816	C00385
K00016	C00022
C05684	K00384
C05668	K01692
C02739	K02502
C00111	K01624
K00441	C00876
K17716	C00029
K00616	C05345
C19972	K15898
C04851	K02563
C00387	K10213
K07406	C00089
C01594	K05350
C00440	K14138
K00817	C01179
C06899	K13953
K07407	C00116
C01762	K03783
C00166	K14170
C04419	K01962
K00266	C00014
K00873	C00008
K05349	C00844
C00022	K03737
C07118	K00680
C05576	K13954
C00559	K03784
K01465	C00438
K00756	C00214
C02630	K01039
K01428	C00011
C00473	K00001
C00079	K01889
C01929	K00013
C00049	K01876
K02563	C05893
C01165	K00294
C00655	K03816
C00826	K14170
K01695	C00463
C00440	K00548
K01077	C04874
C05125	K01653
K15898	C20082
C04706	K01061
K07407	C00137
K03707	C01279
C00012	K01259
C00051	K00681
C00726	K01501
C01077	K01740
K00667	C04620
C00083	K00645
C00258	K00018
K13940	C01300
K01439	C00666
K01485	C00106
K01692	C05276
K03527	C00235
C11907	K01790
C00063	K03048
K00064	C01825
C00022	K01666
C00016	K11753
K01887	C02163
C00116	K00005
K14155	C00022
C06157	K00658
K00849	C00124
K01061	C07091
K00680	C11949
K03149	C04327
C01005	K02203
K01251	C00021
C00015	K09903
K05349	C00561
C04631	K00075
C05729	K01255
K00158	C00227
C00160	K00018
C00129	K01823
K01756	C03794
C00036	K01960
C00257	K00851
C05401	K07406
K00639	C03508
K00177	C00091
K13953	C14090
K01195	C00191
K03783	C00147
C05698	K00548
C00392	K02798
C01185	K00952
C00011	K01673
C00438	K00610
K08722	C05841
K01692	C05271
C00957	K00016
C00681	K00655
K13953	C16587
K01182	C00267
K12343	C18040
C07645	K00001
C05379	K00031
K00656	C00022
K00945	C00239
K05934	C06407
C05270	K00248
C06611	K00001
K02548	C05818
C00857	K01950
C01798	K05349
C12838	K01061
K00065	C04349
C13309	K02548
K01489	C00299
C06613	K00001
C00475	K01489
K07407	C00794
C00082	K00812
K15024	C00100
C00418	K00054
C00493	K00891
K01201	C00195
K02372	C05760
C00130	K03787
C00437	K00620
C00101	K08289
C00024	K01647
C01157	K00286
K00161	C05125
K01744	C00122
C00101	K01938
K01533	C00008
K05822	C05539
C00458	K01494
K13018	C19725
C00074	K00873
K02510	C06201
C05847	K03179
K01692	C05668
C03492	K13038
K00194	C00101
K10012	C16156
K07407	C03692
C11435	K12506
C00026	K00177
K00625	C00227
C05747	K02372
K00972	C00043
K00169	C00022
K00978	C00501
K01079	C00065
C03360	K01101
K00610	C00169
C00149	K00024
K01735	C00944
C00831	K00867
C11437	K00099
C00460	K00940
C00188	K00060
C05345	K00895
C11453	K12506
K00667	C05223
C00147	K03783
C01101	K03079
C00112	K00940
K01026	C00033
C00269	K00995
K01058	C04233
C00239	K01493
K00059	C04620
C16688	K01193
K03473	C06054
C01300	K13940
C00237	K00194
C01179	K04517
K03394	C17401
C16221	K02371
K00087	C00366
C00668	K01810
C00258	K00050
K13953	C00071
C00906	K01464
K00606	C00966
C00458	K02343
K03787	C03150
C06002	K00140
K00873	C00035
K00872	C00263
C00679	K01630
C04619	K02372
C00794	K02783
C00024	K01963
K00794	C04332
K05364	C04574
C06128	K01186
C00111	K01803
K01679	C00122
C00049	K01579
C00022	K01007
K01580	C00519
C00817	K16849
K01699	C00479
K00215	C20258
C08325	K05349
K00194	C00440
K00652	C01092
K01838	C01172
C00252	K01182
C04501	K04042
C03912	K00286
K16849	C00204
K00655	C00681
K00940	C00705
K00766	C00119
C00239	K03787
C00046	K03046
C03231	K13766
C03939	K00667
C00342	K00525
K01588	C04751
C00448	K00805
C00559	K03783
C01672	K00797
C00022	K00172
C00123	K01869
C00049	K00610
K00059	C05757
K03525	C01134
K03783	C00559
K01486	C00262
K03079	C03291
C00798	K01577
K01464	C02642
K04042	C04501
K00821	C04462
C00065	K06001
C00455	K01081
C14089	K13953
K02773	C06311
K01501	C00060
K01951	C00144
C01051	K01599
C00526	K03784
C00356	K01641
C02376	K01485
K11358	C00025
K00883	C01286
K00912	C04919
C01179	K11358
K02473	C00203
K03183	C17561
C06899	K00001
K00821	C00437
C19945	K15866
K16363	C05763
K00793	C04732
C00469	K00001
K00680	C00527
C00275	K01809
C05755	K00667
K01061	C06329
K01756	C00122
K09903	C00105
K00826	C00233
C03373	K03147
C00437	K00821
K01653	C00900
K07407	C00089
C00239	K01081
C00143	K00297
K03587	C04574
C06126	K07406
K01803	C00118
K02804	C00357
K01915	C00064
K01945	C03838
C00387	K03784
C00093	K00680
C05689	K11717
C00065	K01752
C00332	K01034
C15815	K03149
C00243	K01190
K00262	C00025
C05427	K02548
C04332	K00793
C00137	K00010
C02631	K01704
K03179	C05809
C00097	K01883
C00019	K17398
C01172	K00036
K01589	C15667
C05345	K00850
C00099	K01918
C00105	K08722
C11499	K16843
C00101	K11754
C00286	K02337
K00824	C03239
C00410	K12343
K04042	C06156
C05898	K05364
C00314	K00868
K01704	C06032
K14138	C00440
K00873	C00206
K02361	C00885
C00458	K00940
C05466	K01442
K01839	C00117
C00105	K09903
C00237	K14138
C00455	K00952
C05519	K01620
C00024	K01962
C00168	K01816
K01239	C00262
C00365	K03465
C11062	K14534
C00025	K00812
C04272	K01687
K00926	C00014
K00997	C00229
K00729	C01246
K05936	C06416
K00940	C00459
C00063	K03046
C00064	K01886
C06186	K02777
K01759	C00546
C16216	K00059
C00131	K02343
C06040	K01002
K02372	C05758
C00511	K01039
C00212	K03783
C15996	K09457
C05335	K01874
C01216	K00883
C16396	K00171
C00188	K01754
K04072	C16348
C01118	K00651
K00940	C00112
C06215	K00692
C02226	K01704
K02428	C00144
C00079	K00817
K13954	C00084
K00680	C05596
C00191	K01812
K01740	C00097
K08094	C05345
C00156	K03179
K01626	C04691
K01704	C02226
K00667	C05756
K00382	C00091
C06407	K05936
K00104	C00048
K01520	C00365
K01255	C00037
C00002	K00873
C05787	K01195
K01770	C11436
C00020	K00760
C00647	K00868
K00215	C03972
K00849	C00446
K01599	C05768
C00164	K01640
K01814	C04916
C02463	K02304
C16238	K03800
C06032	K00052
C05378	K01624
C02527	K00929
K08591	C00681
K02825	C00105
K00748	C04932
K01058	C01595
K00599	C01152
C00877	K14534
K14155	C00155
C16618	K01951
K02428	C00365
C00132	K03781
C00036	K01646
K03787	C00330
C00189	K04019
C16348	K00001
K02588	C00014
C00352	K03431
C00458	K02338
C04620	K02372
K08722	C00214
K03637	C18239
C06509	K02231
K00005	C00116
K00926	C00169
C01242	K00605
C05947	K00824
K01895	C05983
C00093	K00111
C05402	K07407
K02502	C00119
C00002	K00940
K00634	C02527
K15635	C00197
C01144	K01692
C05223	K02517
K13953	C07490
K05825	C00322
K01624	C00447
C00024	K14138
K00097	C06055
C04053	K01815
K02371	C04088
C00208	K02777
K03338	C06893
C04419	K02160
C00234	K11175
K02433	C06113
C00144	K08722
K00175	C00091
C00068	K01652
C00122	K01678
K03336	C16737
C00332	K00626
K01119	C05822
C00006	K00033
C17560	K03183
C00097	K14155
K00949	C00378
K01804	C00508
K03431	C00352
C00074	K01626
K01201	C01190
K05350	C00221
C00048	K00104
C03794	K01756
K00895	C05378
K00667	C05747
K16843	C05528
K02428	C00655
C00105	K01081
K00833	C01037
C00429	K01464
K02371	C05752
C00041	K01775
C16476	K01061
K01679	C00149
C04895	K01737
K11175	C00101
C00089	K02810
K14170	C00079
K10218	C00022
C00136	K01035
C00385	K03816
C01419	K01255
K11358	C00036
C00020	K00759
K01595	C00011
K01081	C00214
C00369	K01176
K00287	C00415
K03367	C04260
C11736	K00857
C03912	K00294
K16881	C00275
K00940	C00131
C02442	K00599
C01304	K11752
C00093	K00980
K16363	C05758
C06611	K13953
C01146	K01630
K08722	C00299
K01579	C00099
K13953	C06612
C00157	K01058
K00031	C05379
K01493	C00365
C00900	K00053
K03183	C02059
K00294	C00025
K10206	C03972
K08722	C00330
C00526	K00756
K00680	C00512
C00039	K02340
K01704	C02631
K00817	C01100
K00957	C00224
K00599	C18259
K06859	C05345
C00511	K01040
K01678	C00149
K01929	C04882
K00625	C02876
C00461	K01183
C03150	K01239
C05750	K00667
K01738	C00097
C00143	K00600
C00631	K15635
C14899	K03081
C05404	K07406
C05577	K13954
C06612	K04072
C06118	K01730
K01889	C03511
C00049	K01914
C00718	K00700
C00149	K01678
C01115	K00064
C05396	K01220
C00208	K01187
C01144	K00074
G06780	K01207
K00962	C00008
K01739	C02291
K01442	C00695
K16363	C04246
C00378	K03707
C00445	K00605
C00385	K00087
K01761	C05703
C05778	K02190
K01643	C00036
C07090	K01061
C00258	K00042
C00075	K03046
C00089	K01182
K00845	C00092
K02588	C06547
K00863	C00111
K01501	C00954
K00027	C00011
C04633	K02372
K00703	C00498
C00064	K00266
C05577	K13953
C00015	K00945
K00441	C01080
C00065	K01696
K00656	C00100
K01961	C04419
K01641	C00356
K01649	C00141
C16635	K01489
K01270	C00097
C00159	K02793
C00498	K00703
C01179	K00817
C00234	K08289
C00279	K11645
K04486	C00860
K04041	C05345
C00131	K02341
C15813	K03151
C00254	K04517
C03175	K00800
C00103	K00973
K03737	C00022
K00099	C11434
K00001	C16587
K13953	C16348
C05125	K00161
C00288	K01961
K01752	C00014
K01081	C00212
C00035	K00873
C00029	K00965
K01239	C00385
K07407	C00124
C00119	K02502
C00831	K03525
C03657	K02548
C00267	K00845
C00862	K11261
K01750	C00148
C00299	K00756
C00055	K01081
K01745	C00785
C01762	K03784
K01755	C00122
C00350	K01058
K00018	C00258
C14818	K02217
K00029	C00022
K01061	C12834
C05512	K03784
C00459	K02343
K06133	C00229
C00044	K03639
C00387	K01239
C00024	K00170
C20372	K00059
K14138	C00024
K00048	C00266
K00955	C00053
K00611	C00327
K03060	C00046
K01485	C00178
C05125	K01652
K01681	C00311
C00636	K00971
K01596	C00074
C02995	K01232
K00648	C03939
C00440	K00297
K05352	C00199
C02262	K02744
C00309	K00853
C00022	K01754
C01089	K00019
K03783	C00262
K03079	C01101
C00364	K08722
K03271	C05382
K01595	C00074
C05759	K00667
C04896	K01814
K01923	C04823
C00697	K02588
C00011	K00170
C00469	K13953
C00559	K01488
C00251	K04516
C00097	K00812
