C01209	K00645
C00459	K02335
K07173	C00155
K12343	C03681
C05729	K01270
C00455	K03787
C03150	K03783
K01424	C00049
C01233	K01126
K01058	C00157
K03273	C07838
K03781	C00067
C00130	K00760
K00876	C00299
C00147	K00759
C00369	K00700
C00063	K00527
K00645	C00083
C03319	K00067
C00286	K02343
K00826	C00183
C00011	K00175
C06007	K01687
K02372	C20374
K03783	C00253
K11754	C00415
K00872	C00263
C00199	K14652
K00286	C03912
C05946	K01571
C00188	K01733
K00059	C20377
C11453	K03526
C00258	K00018
K00282	C00037
K01195	C11173
C00043	K00677
K01579	C00099
C05345	K04041
C00039	K02341
K00821	C04421
C00217	K01925
K04516	C00251
C00617	K08679
C02353	K01119
K01681	C00417
C00121	K00852
C00251	K01736
K02372	C20378
K01081	C00212
C01134	K00954
C00311	K01681
K02428	C00075
C00144	K03787
K06131	C05980
K01091	C00160
K03147	C01279
K01081	C00559
C00263	K00651
K01425	C00819
K01495	C06148
K00857	C00364
K02335	C00131
K01610	C00036
K15634	C00197
C00330	K03783
C00655	K08722
C00188	K01620
K00703	C00718
K02227	C06509
K00760	C00262
C01096	K00100
C02527	K00634
K00625	C00100
K03787	C00362
C00044	K01495
C00197	K15635
C06024	K02527
C00064	K00265
C00422	K01046
C02737	K01613
C00074	K01610
K13789	C00448
C11355	K02619
K00210	C01179
K02500	C04677
C06054	K00831
K07405	C00721
K00082	C04454
C00096	K00971
K00134	C00236
C00279	K01624
C00254	K04518
C05684	K00384
C02739	K02502
K00100	C02888
C04851	K02563
K02372	C16221
K00817	C01179
K07407	C00116
C01762	K03783
C00166	K14170
K05343	C00721
C00022	K01007
K05349	C00844
C00022	K03737
C07118	K00680
C11437	K01662
C00459	K02340
K01465	C00438
C00047	K00290
K01428	C00011
C00079	K01889
C01929	K00013
K17716	C00052
K02563	C05893
C00826	K14170
C16236	K03801
K01695	C00463
C00440	K00548
K01077	C04874
C03393	K03473
C05125	K01653
K15898	C20082
K07407	C00137
C00011	K00031
C00330	K01081
C01077	K01740
K00549	C05335
C00075	K03043
K01609	C03506
K13940	C01300
C20378	K00208
K00652	C01092
K03527	C00235
C00016	K11753
K00208	C05749
C04501	K04042
K00680	C11949
K03149	C04327
C00015	K09903
K11175	C04376
C04631	K00075
C00160	K00018
K01756	C03794
C00036	K01960
K02343	C00039
K00177	C00091
C05689	K11717
K01195	C00191
K03783	C00147
C05698	K00548
C01185	K00952
C00011	K01673
K02226	C04778
K08722	C05841
C00037	K00605
C00681	K00655
C00011	K00176
K00945	C00239
K01897	C00154
K02548	C05818
C01798	K05349
C13309	K02548
K01489	C00299
C00475	K01489
K07407	C00794
C00082	K00812
C00493	K00891
K01201	C00195
K02372	C05760
C00130	K03787
C00437	K00620
C00101	K08289
C00535	K12343
K01744	C00122
C00101	K01938
K01533	C00008
C00169	K13043
K13018	C19725
C00074	K00873
K00973	C00842
K16363	C04246
C03492	K13038
C00081	K02428
K09758	C09306
K07407	C03692
C11435	K12506
C00026	K00177
K00625	C00227
C05747	K02372
K01079	C00065
K00265	C00026
K00610	C00169
C16237	K03644
K01735	C00944
C11437	K00099
C00460	K00940
C05345	K00895
K00100	C06142
C00147	K03783
C00112	K00940
C00269	K00995
C00008	K00525
C00437	K00818
C00239	K01493
C00048	K01572
C00044	K02428
C01300	K13940
K01858	C04006
K08289	C00234
C00167	K08679
K00939	C00206
C00668	K01810
K00606	C00966
C00458	K02343
K03787	C03150
K00873	C00035
C04618	K16363
C04619	K02372
K00794	C04332
C06128	K01186
C00111	K01803
C00049	K01579
C00093	K00113
C00143	K00297
K01580	C00519
K00215	C20258
C08325	K05349
K15921	C00259
K01439	C00666
K01704	C02226
K14155	C00022
C03912	K00286
K00655	C00681
K00940	C00705
K00766	C00119
C00239	K03787
C00046	K03046
C00130	K01081
C00342	K00525
K01588	C04751
K00812	C01179
C00123	K01869
C00049	K00610
K00059	C05757
K03525	C01134
K03783	C00559
C00798	K01577
K04042	C04501
K00821	C04462
C00065	K06001
C00455	K01081
K01577	C00313
K01653	C00900
K00912	C04919
K03183	C17561
K08281	C00153
K00748	C04932
K00821	C00437
K00793	C04732
K00680	C00527
K13043	C18048
C00055	K08722
K09903	C00105
K00826	C00233
C03373	K03147
C00437	K00821
K07407	C00089
C00239	K01081
K03587	C04574
K01803	C00118
C05754	K00208
K04041	C05378
K01945	C03838
C00093	K00680
C00065	K01752
C01157	K00286
C15815	K03149
C00243	K01190
K00262	C00025
C05427	K02548
C04332	K00793
C00015	K00945
C02631	K01704
K03737	C00022
K01887	C02163
K00048	C00424
K01187	C00267
C00099	K01918
K05601	C00014
C00101	K11754
C00286	K02337
C00410	K12343
K04042	C06156
C00314	K00868
K01704	C06032
K00873	C00206
K02361	C00885
C04646	K00088
C05466	K01442
C16470	K00257
C00105	K09903
C00455	K00952
C05519	K01620
C00365	K03465
C00025	K00812
C04272	K01687
K12343	C18040
K00997	C00229
K00940	C00459
C00063	K03046
C00064	K01886
C04618	K00059
K01759	C00546
C16216	K00059
C00131	K02343
K01879	C02412
C00212	K03783
C15996	K09457
C00096	K00754
C05335	K01874
C00188	K01754
C01118	K00651
C02226	K01704
K02428	C00144
C00079	K00817
K00680	C05596
C00191	K01812
K01740	C00097
C00275	K01809
K00382	C00091
K01520	C00365
K01734	C00546
C05787	K01195
K00176	C00026
C00020	K00760
C00647	K00868
K00215	C03972
K01599	C05768
C16238	K03800
C02527	K00929
K01058	C04317
K08591	C00681
K01784	C00029
K01058	C01595
K00599	C01152
K14155	C00155
C00089	K01187
K02428	C00365
C00132	K03781
K03787	C00330
C00445	K08289
C00352	K03431
C00458	K02338
C04620	K02372
K00760	C04646
C06509	K02231
K00849	C00446
C05761	K09458
K01895	C05983
C00093	K00111
C05402	K07407
C02474	K15921
K00868	C00647
K15635	C00197
C05223	K02517
K01624	C00447
K00097	C06055
C04053	K01815
K01752	C00065
K00647	C05750
C00234	K11175
K00176	C00091
K00175	C00091
C00068	K01652
C00122	K01678
K03801	C16236
K01119	C05822
K03787	C00559
C17560	K03183
K03273	C19880
K01804	C00508
K03431	C00352
C00085	K00820
C04246	K00208
C00295	K00226
K02428	C00655
C00105	K01081
K01112	C00095
C00041	K01775
G12336	K01197
C04895	K01737
K11175	C00101
C00064	K01955
K14170	C00079
C00020	K00759
K01081	C00214
C00369	K01176
C05775	K02226
C00369	K00688
K00940	C00131
C02442	K00599
C01304	K11752
C00109	K01652
C00111	K01734
K08722	C00299
K01768	C00575
K00031	C05379
K01493	C00365
C00900	K00053
K03183	C02059
K00680	C00512
C00286	K02340
C00039	K02340
C00049	K09758
K00817	C01100
K00599	C18259
K01678	C00149
K01929	C04882
C00461	K01183
K14155	C00097
K01738	C00097
C00631	K15635
K00641	C01077
C00341	K13789
K02372	C05751
C11436	K01770
K01889	C03511
C00049	K01914
C00718	K00700
K01491	C00234
C00208	K01187
K00208	C05761
K00891	C03175
K01442	C00695
C00378	K03707
C05778	K02190
C04620	K00059
K00845	C00092
K00027	C00011
C04633	K02372
K00703	C00498
C00064	K00266
C00065	K01696
K01487	C00385
K01649	C00141
C16635	K01489
K01270	C00097
C00498	K00703
C01179	K00817
C00234	K08289
K04486	C00860
K04041	C05345
G13038	K01205
C00011	K03737
C03175	K00800
C00103	K00973
C00097	K01883
K00099	C11434
K01752	C00014
C00035	K00873
K07407	C00124
K00948	C00117
C00831	K03525
C03657	K02548
C00267	K00845
C00055	K01081
K01745	C00785
K01755	C00122
C00350	K01058
K00018	C00258
C00360	K03787
K00029	C00022
C00459	K02343
K06133	C00229
K00048	C00266
C05122	K01442
K01681	C00311
C00636	K00971
C00267	K01085
C00044	K03043
C00309	K00853
C00022	K01754
K03783	C00262
C00105	K08722
K03271	C05382
C04896	K01814
K01923	C04823
K00066	C00976
C00157	K01058
C00251	K04516
C00097	K00812
K15635	C00631
C20258	K00215
K00928	C03082
K01924	C01212
C00039	K02335
C05378	K01624
K10678	C16392
C04677	K00759
C00385	K01487
K01112	C00003
K06001	C00463
C00134	K00657
C01127	K01625
C00666	K01778
C00568	K00796
K00610	C00438
K00812	C00025
K01046	C00162
C00011	K00177
K00757	C16633
C02737	K01058
C00020	K01081
K00826	C00407
C18172	K13747
K01809	C05345
C00498	K00975
K00265	C00014
C00166	K04518
C00025	K01580
K02341	C00131
C00183	K00826
C00437	K01438
C00046	K00962
K00024	C00149
C00020	K01756
C00206	K00939
C00458	K00940
C00441	K00133
C04411	K01704
K01695	C00078
C03794	K01939
K01058	C05973
K03269	C04824
K13990	C00664
C00117	K01808
C00181	K01805
C00234	K01491
C00026	K00174
K00031	C00026
K00599	C18260
K00265	C00025
C06481	K01042
K02224	C06504
C00131	K02338
K01046	C00641
K01012	C01909
C04677	K00602
C01278	K01607
C04882	K01000
K00286	C01157
K00600	C00037
C04411	K01703
K00041	C00817
C00705	K00945
C00092	K01858
C17962	K03823
C00043	K00790
C03506	K01696
K00053	C14463
C00458	K02340
C01100	K00817
K00940	C00112
K00647	C05756
C00534	K00868
C04691	K01735
K01847	C00091
K01866	C02839
K00297	C00143
C00269	K17103
K00208	C05223
C00966	K00077
K00640	C00979
K01119	C01368
C00035	K00940
K13940	C04807
K00700	C00369
K09458	C05744
K09458	C05756
K00111	C00111
K00882	C05378
C04702	K01000
C00135	K00599
C06032	K01703
C06503	K02230
K00991	C11434
K00052	C00233
C00026	K00812
C00460	K01520
C06194	K01119
C00449	K00290
C00295	K00762
C00095	K00847
K01649	C00024
C02739	K11755
C00392	K00045
K01195	C05791
K03474	C00627
C00197	K01834
C05766	K01599
K00963	C00103
C00042	K00240
C00130	K08722
C00680	K01778
C01300	K00950
C03506	K06001
C00522	K00077
C00352	K02564
K00067	C03319
K01935	C01909
C17556	K01000
K01270	C00037
K00226	C00337
K00762	C01103
K00053	C04272
C00526	K03783
K00145	C01250
C00025	K01885
C04421	K00821
K01467	C06567
C04652	K00748
C18174	K13747
K00088	C00655
C00269	K06131
K00931	C03287
K01000	C00105
K03737	C00024
C00286	K02428
K00177	C00026
C03451	K01759
C00020	K08722
K03644	C16237
K00765	C02739
C04874	K01633
C00760	K01179
C11907	K01790
C14762	K00100
C06126	K07407
K00527	C00131
K17398	C00021
K02548	C03657
K03644	C05752
C16221	K00208
K01218	C00159
K03271	C19878
C03972	K10206
C00047	K04567
K01443	C00352
K01580	C00099
C00111	K01624
K03787	C00299
C00445	K01491
C00101	K00605
K01662	C00022
K00558	C00019
C00093	K08591
C00655	K01081
C00354	K01624
K00925	C00033
K00639	C03508
C00310	K00854
K01875	C06481
C05841	K03783
K01918	C00864
K00940	C00206
K00963	C00029
K03046	C00044
K01756	C00122
K01754	C00065
C11436	K00919
K00059	C04620
C00245	K01580
K00688	C00103
C01269	K00800
C05749	K00647
K01633	C01300
C00458	K02335
K16363	C05751
C00073	K00789
C00002	K01533
K01620	C05519
C01250	K05829
K01607	C03586
K08722	C00475
K02372	C05758
K08722	C03150
K01704	C02631
C00049	K01744
K02232	C06506
K00605	C02972
K01740	C00155
K00286	C04281
K00766	C00108
C11434	K00099
C00558	K00041
K03800	C16237
K01662	C11437
K00287	C00415
C11736	K00857
K16363	C05758
K00872	C01102
K08722	C00212
K08722	C00330
K00954	C00882
C01235	K07407
C00149	K01678
C00044	K00527
C00002	K03046
C05759	K00059
K01736	C01269
C00130	K00602
C11472	K03273
K02428	C00105
K00962	C00015
C00118	K01662
C05755	K00647
K00525	C01346
C03410	K00983
C00819	K01425
K02169	C19673
C03838	K11175
C00026	K00382
K01639	C00645
K00283	C00037
K10206	C00666
C00093	K00112
C00680	K03340
C00008	K00940
C00262	K03783
C00111	K03517
C00664	K13990
C16239	K03801
K01487	C00242
C01250	K00821
K01081	C00362
C00068	K01653
K03801	C16237
K00942	C00362
C00459	K02337
K01704	C04411
K06133	C00054
K00925	C00227
K09458	C20376
C00096	K01711
C04133	K05829
C04421	K01439
C05378	K04041
C05539	K00841
C00286	K02341
