KO_code	Compound_codes
K01624	C00118,C00111,C00354,C00118,C00111,C00118,C00354,C00111,C00118,C00118,C00118,C00118,C00111,C00111,C00118,C00118,C00111,C00118,C00111,C00118,C00111,C00447,C00447,C00111,C00279,C00447,C00577,C00111,C00111
K01939	C03794,C03794,C00130
K01755	C00122,C00062,C00122,C00062,C00122,C00122,C00062,C00062
K01627	C04478,C01112
K01934	C00445,C00445
K01629	C00111,C00266,C00111
K01937	C00063,C00063,C00063,C00063
K01933	C03373,C03373,C03373
K01989	
K00058	C03232,C03232,C03232,C03232,C03232,C03232
K00059	C05744,C05744,C04618,C04619,C05753,C04619,C04620,C05750,C04620,C04633,C05762,C04633,C04688,C04688,C04688,C05747,C05747,C05747,C05757,C05757,C05757,C16217,C16217,C16220,C16220,C16220,C20373,C20373,C20377,C20377
K00057	C00111,C00111
K12942	
K00052	C00109,C00109,C06032,C00109,C00109,C04236,C04236,C04236,C04236,C00233,C00233
K07791	
K07150	
K00688	C00718,C00103,C00103,C00718,C00103,C00718
K03530	
K03531	
K03536	
K03928	
K02829	
K02828	
K02827	
K03924	
K03431	C06156,C00352
K02356	
K02823	
K03436	
K07017	
K03744	
K03210	
K01429	C00011,C00014,C00011,C00011,C00011,C00014,C00011
K03215	
K03742	
K03191	
K04079	
K03748	
K03664	
K12267	
K09772	
K05833	
K09771	
K02221	
K05837	
K09816	
K06153	C00009,C17556
K00133	C00441,C00441,C00441,C00441,C03082,C03082,C00441,C00441
K02340	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K06019	
K02346	
K06897	
K01808	C00199,C00199,C00199,C00199,C00199,C00199,C00199,C18096,C18096
K03696	
K03695	
K15532	
K02027	
K02822	C16186,C16186,C16186
K01966	C00683,C00683,C00683,C00683,C00683,C00683,C00683
K00615	C00231,C00279,C00279,C00231,C00279,C00279,C00231,C00117,C00231,C00117,C00118,C05382,C00117,C00231,C00117,C00117,C00231,C00231,C00117,C00117,C00231,C00279,C00231,C00279,C00231,C00231,C00279,C00231,C00279,C00231,C00279,C00279,C00231,C12215,C12215
K01803	C00111,C00111,C00118,C00111,C00118,C00111,C00111,C00111,C00111
K01804	C00508,C00508
K01805	C00095,C00095,C00310,C00310
K03699	
K01807	C00199,C00199,C00199,C00199,C00199,C00199,C00199
K06970	
K07460	
K01547	
K03324	
K03322	
K03321	
K03320	
K00432	C00127,C04805,C04742
K00121	C00071,C00084,C00084,C00084,C00084,C00376,C00376,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099,C01031,C01031,C07490,C16551,C16587,C16596
K02528	
K09810	
K01817	C01302,C01302,C01302,C01302
K13244	
K03282	
K07407	C00124,C00031,C00089,C00124,C00116,C00137,C00124,C00159,C00124,C00794,C00124,C00124,C00492,C02686,C03692,C00124,C05402,G00092
K05340	
K01246	
K01247	
K01138	
K17320	
K01243	C03539,C03539,C03539,C03089,C00170
K01241	C00147
K03267	
K02341	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K00857	C00364,C00364,C00365,C04242
K00765	C00119,C02739,C00119,C02739
K16705	
K01609	C03506,C03506,C03506,C03506
K10012	C16156,C16156
K03106	
K03101	
K03100	
K01858	C04006,C04006,C04006,C04006
K02992	
K06878	
K03495	
K04773	
K01752	C00022,C00065,C00022,C00022,C00014,C00022,C02218
K00782	
K02343	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K01239	C00147,C00147,C00153,C00242,C00262,C00385
K02990	
K15580	
K15581	
K15582	
K01897	C00154,C00154,C00154
K00226	C00295,C00337
K01895	C00024,C00024,C00024,C00024,C00024,C00024,C00024,C00024,C05993,C05983,C00163
K07691	
K01893	C03402
K01892	C02988
K00548	C00073,C00101,C00073,C00073,C00073,C05335
K02996	
K02775	C06311,C06311
K02687	
K01142	
K01790	C00688,C00688,C00688,C00688
K01791	C00645,C00645,C00645,C01170,C00043
K16363	C04246,C04246,C04246,C05754,C05754,C05754,C05751,C05751,C05751,C05763,C05763,C05763,C05760,C05760,C05760,C06022,C06022,C05748,C05748,C05748,C05758,C05758,C05758
K02115	
K13963	
K03293	
K00948	C00119,C00119,C00117,C00119,C00119,C00119,C00119
K06217	
K00826	C00233,C00233,C00233,C00123,C00233,C00123,C00233,C00141,C00183,C00141,C00141,C00183,C00141,C00183,C00141,C00671,C00407,C00671,C00407,C00671,C00407,C00671
K00820	C00352,C00352,C00352
K03439	
K00942	C00035,C00035,C00361,C00362
K02850	
K00940	C00002,C00008,C00002,C00075,C00015,C00044,C00044,C00063,C00112,C00081,C00131,C00206,C00286,C00286,C00459,C00459,C00458,C00705,C00460,C01346,C01345
K13747	C00315,C03375
K00946	C00068,C00068
K01129	C00330
K00945	C00015,C00105,C00112,C00055,C00705,C00239
K09702	
K12985	
K00619	C00624,C00624,C00624,C00624,C00624
K06885	
K01092	C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137
K01091	C00160,C00160,C00160
K07164	
K06889	
K11070	
K08884	
K10947	
K03979	
K00033	C00199,C00005,C00199,C00199,C00199,C00199
K11069	
K01524	C01228
K09691	
K01489	C00299,C00299,C00526,C12739
K02968	
K01520	C00365,C00365
K02614	C07086
K02967	
K02965	
K09698	C06112,C00025,C02987,C02987,C02987,C02987
K11065	
K01625	C00048,C00022,C00048,C00022,C05946,C00022,C00118,C04442,C00118,C00022,C00022,C00118
K01580	C00334,C00334,C00334,C00099,C00099,C00099,C00099,C00245,C00506,C00519,C00519
K01665	C11355
K07592	
K01667	C00463
K16211	
K01661	C15547,C15547,C15547
K02469	
K16212	
K03565	
K05306	C00084,C03167,C00084
K03561	
K11085	
K01467	C06567,C06567
K00760	C00147,C00020,C00262,C00262,C00144,C00144,C00655,C00655,C00385,C04646,C16615,C16619
K01465	C00438,C00438
K01462	
K00767	C01185,C01185
K01709	C01219,C01219
K01708	C00679
K01706	C00679,C00679,C03921
K01925	C00692,C00692,C00692
K05995	
K01703	C02226,C02226,C02226,C02226,C02226,C06032,C02226,C06032,C06032,C06032,C02631,C02631,C02631,C02631,C02631,C04411,C04411,C04411
K01468	C00439,C00439
K03076	
K02863	
K07115	
K00318	C03912,C00148,C03912,C05947
K02867	
K07447	
K08676	
K00645	C01209,C00083,C01209
K00647	C05744,C05744,C05744,C05759,C05759,C05759,C05746,C05746,C05746,C05750,C05750,C05750,C05753,C05753,C05753,C05756,C05756,C05756,C05762,C05762,C05762,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K07118	
K16922	
K02028	
K00766	C00108,C00119,C04302,C00108,C04302
K10546	
K09825	
K02226	C05775,C04778
K02049	
K03326	
K00540	
K05396	C00022
K00929	C02527,C00246
K17319	
K10206	C03972,C03972,C03972,C00666
K03575	
K03722	
K03701	
K02575	
K03703	
K03315	
K02342	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K03310	
K03499	
K03498	
K07273	
K01961	C00083,C00083,C00083,C00083,C00083,C00083,C00083,C00083,C04419,C06250,C00083,C00083
K01548	
K03491	
K05349	C00221,C00221,C00561,C00561,C00221,C00221,C00844,C00267,C05838,C05838,C03742,C18796,C02659
K01847	C00091,C00091,C00091,C00091,C00091,C00091,C00091
K01840	C00636,C00636,C00275,C00636
K03497	
K09903	C00015,C00105
K16898	
K01710	C11907,C11907,C11907,C11907,C11907
K03797	
K00001	C00071,C00084,C00084,C00084,C00084,C00376,C00376,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099,C07490,C16551,C16587,C16596
K02548	C05818,C05818,C05818,C13309,C13309,C03657,C13309
K03798	
K03799	
K13280	
K00763	C00253,C00253
K06909	
K03406	
K07000	
K03298	
K02601	
K03816	C00144,C00144,C00655,C00655,C00385
K00362	C00014,C00088,C00014,C00088
K00363	C00014,C00088,C00014,C00088
K01759	C00546
K03270	C01187,C04478
