KO_code	Compound_codes
K03149	C00082,C15809,C15815
K03148	C15810,C15813,C15814,C15815
K03639	C00044,C00044
K03386	
K12257	
K06283	
K06287	
K06518	
K03929	
K11690	
K02433	C02282,C02282,C03402
K13837	
K07240	
K06603	
K02438	C00369,C00369,C00369
K16139	
K06867	
K06864	
K00600	C00037,C00143,C00037,C00037,C00143,C00143,C00037,C00065,C00101,C00037,C00037,C00143,C00037,C00065,C00065
K00602	C04734,C00130,C00130,C04677,C00234,C00101,C04677,C04677
K00604	C00234,C02430,C00234
K00606	C00141,C00141,C00141
K00609	C00169,C00049,C00438
K11050	
K11051	
K07391	
K15024	C00024,C00024,C00024,C00227,C00024,C00024,C00024,C00024,C00100,C02876
K07024	
K07025	
K00048	C01380,C01380,C00583
K07023	
K00042	C00258,C00258,C00258,C00258
K00737	G00015,G00015
K00040	C00514,C00905
K00046	
K06153	C04574
K10254	
K00134	C00118,C00236,C00118,C00118,C00118,C00118,C00118
K00133	C03082,C03082,C03082,C03082,C00441,C00441,C03082,C03082
K01956	C00064,C00064,C00064
K01955	C00064,C00064,C00064
K01952	C04376,C04376,C04376
K01953	C00049,C00152,C00152
K01950	C00857,C00857
K01951	C00655,C00655,C00655,C00655,C16618
K07736	
K07737	
K07738	
K17624	
K05896	
K00554	
K00558	C00019,C00021
K01179	C00760,C00760
K00951	C00044
K00955	C00224,C00224,C00053,C00053,C00059,C00059,C00224,C00059,C00059,C05697
K00954	C01134,C01134
K00957	C00059,C00059,C00224,C00059,C00059,C05697
K02601	
K02600	
K03550	
K03551	
K03553	
K03555	
K01778	C00666,C00680,C00666,C00666,C00666
K01770	C11436,C11453,C11436
K01776	C00025,C00025
K01777	C00148,C00148
K01775	C00041,C00041
K14155	C00097,C00022,C02291,C02291,C02291,C02291,C00491,C05699
K02770	C00095,C00095
K02398	
K02395	
K02397	
K02396	
K02390	
K02392	
K01609	C01302,C01302,C01302,C01302
K02805	
K02804	C00140
K02557	
K02556	
K03820	
K03823	C17962,C17962
K03601	
K03604	
K03608	
K03609	
K00065	C00204
K17234	
K17235	
K17236	
K09710	
K06075	
K01496	C02741,C02741,C02741,C02741
K03734	
K03737	C00024,C00024,C00022,C00022,C00024,C00024,C00011,C00022,C00024,C00011,C00024
K03733	
K06382	
K06383	
K06381	
K06386	
K06387	
K06384	
K03106	
K03043	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03040	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03046	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K01678	C00149,C00149,C00122,C00149,C00149,C00149
K00634	C00136,C02527
K00633	
K07658	
K16012	
K07386	
K06926	
K06925	
K06923	
K06921	
K07033	
K07032	
K07030	
K07037	
K07035	
K00700	C00718,C00369,C00718
K00703	C00498,C00718,C00498
K00705	C00031
K07813	
K07814	
K00091	
K00096	C00111,C00111
K00097	C06055,C07335,C07335,C11638
K00099	C11437,C11434,C11434
K10227	
K00147	C03287,C01165,C03287
K00145	C04133,C04133,C01250,C04133,C04133
K01945	C03090,C03090,C03090
K01940	C00049,C00049,C00327,C00049,C00327,C00327,C00049,C00327
K00384	C00343,C00343,C05684,C18902
K07727	
K07726	
K07720	
K00891	C00493,C03175,C00493,C00493
K00897	
K13052	
K08384	
K09157	
K09153	
K05571	
K00560	C00365,C00143,C00365
K00564	
K00566	
K00567	
K00965	C00029,C00446,C00029,C00446,C00446,C00029,C00446
K00962	C00046,C00046,C00046,C00046
K01163	
K00969	C00455,C01185,C01185
K02948	
K02073	
K02945	
K02946	
K02018	
K02016	
K02017	
K02015	
K02013	
K01768	C00002,C00044
K02493	
K02495	C03263,C03263,C03263
K02499	
K14415	
K08369	
K06333	
K01611	C00019,C00019,C00019
K01610	C00036,C00036,C00036,C00074,C00036,C00036
K01613	C02737,C00350
K02123	
K01619	C00673
K01618	C03227
K03830	
K03547	
K03546	
K03545	
K03544	
K02834	
K02835	
K13038	C04352,C04352,C03492,C00097,C03492,C03492,C00097,C03492
K02837	
K02838	
K13789	C00129,C00235,C00341,C00129,C00235,C00341,C00129,C00448,C00129,C00341,C00448,C00129,C00129,C00448,C00129,C00448
K03617	
K03615	
K03614	
K12251	C00436,C00436
K03612	
K03610	
K09707	
K02237	
K09705	
K09704	
K09702	
K09770	
K02238	
K03723	
K03722	
K11068	
K03724	
K09690	
K01533	C00002
K06391	
K06390	
K06393	
K06394	
K06397	
K06396	
K06399	
K06398	
K17319	
K17318	
K00620	C00025,C00025,C00025,C00025,C00025,C00437,C00437,C00437,C00437
K00626	C00024,C00024,C00024,C00332,C00332,C00332,C00024,C00024,C00024,C00024,C00332,C00024,C00332,C00024,C00024,C00332,C00024,C00024,C00136,C00024,C00136,C00024,C00024,C00136,C00136
K00625	C00024,C00024,C00024,C00227,C00024,C00024,C00024,C00024,C00100,C02876
K06410	
K16212	
K11070	
K11071	
K11072	
K09960	
K16209	
K00762	C01103,C00295,C00119
K07282	
K07284	
K07533	
K00088	C00130,C00130,C00130,C04646
K10231	
K01972	
K05919	
K00390	C00053,C00053,C00053
K01372	
K08591	C00040,C00093,C00093,C00040,C00093
K10121	
K10120	
K08590	
K09145	
K07447	
K04652	
K04651	
K05879	C00184,C00184,C00184,C00184,C00184
K05878	C00184,C00184,C00184,C00184,C00184
K15772	
K15771	
K15770	
K04095	
K04096	
K00575	
K00574	
K00973	C00103,C00103,C00103,C00103
K00972	C04501,C00043,C04501
K01118	
K00975	C00103,C00103,C00498,C00103
K00974	
K00979	C01187,C04121
K00978	C00103,C00103,C00103,C00103
K04477	
K08086	
K02956	
K02952	
K02950	
K00882	C01094
K00881	C01487,C01487
K01571	C00036,C00036,C05946,C00048
K01572	C00036,C00036,C05946,C00048
K01754	C00065,C00022,C00065,C00065,C00065,C00188,C00188,C00188,C00188,C00188
K01755	C03406,C03406,C03406,C03406,C03406
K01756	C03794,C03794,C00020,C04823,C04823,C04823
K02009	
K02008	
K01752	C00065,C00022,C00065,C00065,C00065,C00065
K02005	
K02004	
K02007	
K02006	
K01759	C03451
K02003	
K01591	C01103,C01103
K01599	C01051,C01051,C01051,C05766
K08177	
K02488	
K03442	
K01620	C00188,C00037,C00188,C00188,C00188,C00037,C05519
K01624	C00354,C00118,C00354,C00354,C00354,C00118,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C00111,C00279,C00279,C00447,C00279,C00111,C01094,C01094
K01625	C01127,C05946,C00048,C04442,C00118,C04442,C04442
K01626	C00279,C00074,C00279,C00074,C00279,C00074,C00074,C00279
K01628	C01099
K01629	C06441,C01131
K03530	
K03531	
K03536	
K03534	
K02823	
K12268	
K12269	
K03660	
K03664	
K03665	
K06012	
K02224	C06399,C06399,C05773,C05773
K02227	C04122,C06507,C06507,C06507,C03194,C06507
K09777	
K09775	
K03284	
K03282	
K03060	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K16787	
K16786	
K16785	
K16789	
K07636	
K08884	
K11069	
K07258	
K06901	
K06903	
K06905	
K16213	
K06907	
K06908	
K06385	
K11085	
K00763	C01185,C01185
K00760	C00020,C00147,C00130,C00130,C00242,C00242,C00385,C00385,C00655,C02380,C16614,C07648
K00761	C00105,C00106
K00766	C04302,C00108,C04302,C00108
K00767	C03722,C03722
K00764	C00064,C00119,C00064,C03090,C03090
K00765	C02739,C00119,C02739,C00119
K00768	C03114,C03114
K13940	C01300,C01300,C04874,C04874
K06346	
K09825	
K05569	
K10206	C00666,C00666,C00666,C03972
K10200	
K10201	
K10202	
K01966	C00100,C00100,C00100,C00100,C00288,C00100,C00100,C00100
K01963	C00024,C00024,C00024,C00024,C00288,C00024,C00024,C00024,C00024,C04419,C00024,C00024
K00169	C00024,C00024,C00022,C00022,C00024,C00024,C00011,C00022,C00024,C00011,C00024,C00100,C16396,C16396
K00366	C00088,C00014
K07742	
