C01209	K00645
K00625	C00100
C00663	K01838
C00044	K01495
K07406	C00137
C00197	K15635
C00166	K11358
C00422	K01046
K11358	C00079
K03148	C15814
C00074	K01610
K13789	C00448
C03090	K00764
C16273	K00680
K08722	C00881
C06054	K00831
K14260	C00025
C06892	K03338
C00096	K00971
C00179	K01480
K00134	C00236
C00279	K01624
K01703	C02631
K03816	C00385
K00016	C00022
C05684	K00384
C02739	K02502
K00766	C04302
K00616	C05345
K00100	C02888
C04851	K02563
K07406	C00089
C01594	K05350
K00817	C01179
K07407	C00116
C02985	K05305
C01762	K03783
C00166	K14170
K00010	C00691
K00873	C00008
K05349	C00844
C00022	K03737
K00651	C00263
K00384	C01528
C00459	K02340
K01465	C00438
K00756	C00214
C00047	K00290
C00079	K01889
C01929	K00013
K17716	C00052
K02563	C05893
C00655	K03816
C00826	K14170
C00073	K01874
K01695	C00463
K01046	C01885
C05125	K01653
K15898	C20082
K07407	C00137
K03707	C01279
C00330	K01081
C01077	K01740
C00083	K00645
K01609	C03506
K13940	C01300
K03527	C00235
K00737	G00019
C00022	K01666
C00016	K11753
C00116	K00005
K00680	C11949
K03149	C04327
C01005	K02203
K01251	C00021
C00015	K09903
K11175	C04376
C04631	K00075
C05729	K01255
C00160	K00018
C00257	K00851
C05401	K07406
K03783	C00147
C05698	K00548
G00109	K01207
K08722	C05841
K00975	C00103
C00957	K00016
C00681	K00655
K01182	C00267
C00059	K00957
C05379	K00031
K00067	C00688
K00945	C00239
K00065	C04349
C05270	K00248
K01897	C00154
C00857	K01950
C01798	K05349
K01489	C00299
K01657	C00108
K07407	C00794
K15024	C00100
C00493	K00891
K01201	C00195
K02372	C05760
C00437	K00620
C00024	K01647
K00599	C11433
C00101	K01938
K01533	C00008
C00458	K01494
K13018	C19725
C00074	K00873
K00973	C00842
C03492	K13038
K10012	C16156
K07407	C03692
K00625	C00227
C05747	K02372
K00972	C00043
K00169	C00022
K00978	C00501
K00610	C00169
C00224	K00860
K01735	C00944
C11437	K00099
C00446	K00965
K00100	C06142
C00147	K03783
C00269	K00995
C00239	K01493
K00059	C04620
C16688	K01193
C05778	K02302
C01300	K13940
K03394	C17401
K00939	C00206
C00668	K01810
C00184	K05879
K00606	C00966
C00458	K02343
K00873	C00035
C04619	K02372
C00024	K01963
C00058	K00123
K00794	C04332
K05364	C04574
C06128	K01186
C00111	K01803
C00458	K03763
C00049	K01579
C00143	K00297
K01699	C00479
K00215	C20258
C08325	K05349
C03114	K00768
K01439	C00666
K00059	C16217
C00252	K01182
K14155	C00022
C03912	K00286
K00655	C00681
K00766	C00119
C00046	K03046
C00130	K01081
K01588	C04751
K01092	C00137
C01672	K00797
C00022	K00172
C00123	K01869
C00049	K00610
K00059	C05757
K03525	C01134
K03783	C00559
K00821	C04462
C00065	K06001
C00455	K01081
C00526	K03784
K01653	C00900
K11358	C00025
C01179	K11358
K02473	C00203
K00821	C00437
K00793	C04732
K00680	C00527
K01704	C02226
K01756	C00122
K09903	C00105
K00826	C00233
C03373	K03147
C00437	K00821
K07407	C00089
C00239	K01081
C06126	K07406
K01803	C00118
K02804	C00357
K01915	C00064
K01945	C03838
C00387	K03784
C00093	K00680
C00065	K01752
C01157	K00286
C15815	K03149
C00243	K01190
C00047	K04566
K00262	C00025
C04332	K00793
C00118	K06215
C00137	K00010
C02631	K01704
C00097	K01883
K01887	C02163
C05345	K00850
C00099	K01918
K04566	C01931
C00105	K08722
C00101	K11754
C00286	K02337
C05378	K01624
C05898	K05364
K00278	C00036
K01704	C06032
K00797	C16565
K00873	C00206
C04646	K00088
C05466	K01442
K01839	C00117
C00105	K09903
C05519	K01620
C00365	K03465
K03040	C00046
C04272	K01687
K00926	C00014
C00460	K01520
C00063	K03046
C00064	K01886
K01629	C00111
K01759	C00546
C16216	K00059
C00131	K02343
C06040	K01002
C00212	K03783
C00096	K00754
C05335	K01874
C16396	K00171
C00188	K01754
C00118	K08681
C01118	K00651
C02226	K01704
K02428	C00144
C00079	K00817
K00680	C05596
C00191	K01812
K01740	C00097
K01626	C04691
K01966	C00683
K01520	C00365
K01255	C00037
K01734	C00546
C05787	K01195
K01770	C11436
C00020	K00760
C00647	K00868
K00215	C03972
K01599	C05768
C02463	K02304
K00926	C01563
K08591	C00681
K03783	C00242
K00599	C01152
K14155	C00155
C16618	K01951
K02428	C00365
C00352	K03431
C00458	K02338
C01613	K07406
K08722	C00214
K03637	C18239
K00005	C00116
K00926	C00169
C05761	K09458
C00093	K00111
C05402	K07407
K01925	C00692
K00634	C02527
K15635	C00197
K01624	C00447
K00097	C06055
C04053	K01815
K02371	C04088
K03338	C06893
K01752	C00065
C00234	K11175
K02433	C06113
C00144	K08722
C00068	K01652
C00122	K01678
K03336	C16737
C00332	K00626
K01804	C00508
K03431	C00352
C00074	K01626
K01201	C01190
C00143	K00600
K02428	C00655
C00105	K01081
K00833	C01037
K02371	C05752
C00041	K01775
C04895	K01737
K11175	C00101
C00089	K02810
C00286	K02342
C00385	K03816
C01419	K01255
K11358	C00036
C00020	K00759
K01081	C00214
C11736	K00857
C02442	K00599
C01304	K11752
C00864	K09680
C00111	K01734
K08722	C00299
K02434	C06113
K01768	C00575
K00031	C05379
K01493	C00365
C00900	K00053
K08722	C00330
C00526	K00756
K00680	C00512
C00039	K02340
K00954	C00882
K00817	C01100
K00957	C00224
K00599	C18259
K01678	C00149
K01929	C04882
K00625	C02876
K14155	C00097
K01738	C00097
C00631	K15635
C05404	K07406
C00341	K13789
K03148	C15815
K01889	C03511
C00049	K01914
C00718	K00700
C00149	K01678
C00208	K01187
C01144	K00074
G06780	K01207
C03227	K01618
K01739	C02291
K01442	C00695
C00378	K03707
C05778	K02190
C00258	K00042
C00089	K01182
K00845	C00092
K00027	C00011
C04633	K02372
K00703	C00498
C00064	K00266
C00015	K00945
C00065	K01696
K00656	C00100
K01649	C00141
C16635	K01489
C05839	K05349
C00498	K00703
C01179	K00817
C03741	K01845
K04486	C00860
K04041	C05345
C00498	K00975
C15813	K03151
K02428	C06196
C03175	K00800
C00103	K00973
K03737	C00022
K00099	C11434
K01752	C00014
K01081	C00212
C00035	K00873
C00029	K00965
K07407	C00124
K00948	C00117
C00831	K03525
C00267	K00845
C00299	K00756
C00055	K01081
C01762	K03784
K01755	C00122
K00018	C00258
C05512	K03784
C00459	K02343
K06133	C00229
C00044	K03639
C00024	K00170
C20372	K00059
K00048	C00266
K00955	C00053
K03060	C00046
K01222	C01172
C05122	K01442
K01681	C00311
C00047	K01586
C00440	K00297
K05352	C00199
C00022	K01754
K03783	C00262
G00015	K00737
K03271	C05382
C04896	K01814
K01923	C04823
C00011	K00170
K01586	C00680
K00955	C05686
K15635	C00631
C20258	K00215
K00928	C03082
C00043	K00972
K01924	C01212
C00039	K02335
C04677	K00759
C00760	K05350
C04874	K13940
K06001	C00463
C00134	K00657
C01127	K01625
C00666	K01778
C05527	K11358
C00568	K00796
K00610	C00438
C04421	K00821
K00757	C16633
C00044	K03637
C00020	K01081
K00826	C00407
C18172	K13747
C00022	K00656
C00479	K13922
K02341	C00131
C00183	K00826
C04501	K00972
C05400	K07406
K03337	C06892
C00046	K00962
C00020	K01756
C00206	K00939
C00075	K01937
C04411	K01704
K01695	C00078
C03794	K01939
K03517	C03722
C02876	K15024
C00117	K01808
C00234	K01491
C00049	K01953
C00101	K00600
K03784	C00242
K01666	C00022
K01223	C01172
K07404	C00345
C00026	K14260
C00224	K00955
C00022	K00170
K02224	C06504
C00131	K02338
K01046	C00641
K01012	C01909
C04677	K00602
C04882	K01000
K00286	C01157
K00600	C00037
C04411	K01703
K00041	C00817
C00705	K00945
C00227	K15024
C17962	K03823
C00043	K00790
C03506	K01696
C00606	K11358
C00184	K05878
C00458	K02340
C01100	K00817
C00134	K00797
C00620	K01839
C00534	K00868
K01963	C06250
C04691	K01735
K01866	C02839
K00297	C00143
C00269	K17103
K07406	C00116
K00640	C00979
C16154	K10012
K00700	C00369
K09458	C05744
K01810	C05345
K00111	C00111
K00882	C05378
C04702	K01000
K00248	C03345
C00135	K00599
C06032	K01703
C00022	K01006
K00991	C11434
K00052	C00233
C00131	K03763
K00852	C00117
C00449	K00290
C00295	K00762
C00944	K03786
C00095	K00847
K01649	C00024
K14260	C00141
C02739	K11755
K00016	C05823
K01195	C05791
C05766	K01599
C00130	K08722
C00680	K01778
C01051	K02302
C00352	K02564
K00067	C03319
K04517	C01179
K07130	C00328
K01935	C01909
C17556	K01000
K01270	C00037
C00158	K01644
K00762	C01103
K00053	C04272
C00526	K03783
K00971	C00096
C00025	K01885
K01647	C00036
C18174	K13747
K00088	C00655
C20440	K06167
K00931	C03287
K01000	C00105
K03737	C00024
C00286	K02428
C03451	K01759
C00020	K08722
K00765	C02739
G13033	K01207
K05350	C05838
C00760	K01179
C11907	K01790
C04079	K09680
C14762	K00100
C06126	K07407
C00155	K00547
K00527	C00131
C00315	K00797
K01218	C00159
K03271	C19878
C03972	K10206
C00047	K04567
K01443	C00352
C00111	K01624
C00445	K01491
K01662	C00022
K00172	C00024
K00558	C00019
C00097	K11358
C00093	K08591
C00024	K03737
C00354	K01624
K00925	C00033
K02343	C00039
C00310	K00854
K01875	C06481
C05841	K03783
K01918	C00864
C00063	K03060
C16219	K00059
K03046	C00044
C00362	K00942
K01754	C00065
C11436	K00919
C05648	K07130
C00235	K13789
K00005	C00184
K00688	C00103
K01644	C00036
C01269	K00800
C00458	K02335
C00073	K00789
C00002	K01533
K01620	C05519
C00314	K00868
C02463	K02302
C00672	K01839
K08722	C00475
K02372	C05758
K08722	C03150
C16396	K00170
C00440	K00548
K01740	C00155
K00286	C04281
K09759	C06113
C00558	K00041
K01662	C11437
K00939	C00008
C00492	K01193
K00287	C00415
C00369	K00688
C00109	K01652
K08722	C00212
K07406	C02686
K01704	C02631
K01491	C00234
C00044	K00527
C00002	K03046
C05759	K00059
K01736	C01269
C00130	K00602
C00100	K01966
K01873	C02554
K02428	C00105
K00962	C00015
C01290	K01190
C14818	K02217
C00036	K01647
C03785	K08302
K00123	C00011
C03838	K11175
K01666	C03589
K01639	C00645
K00626	C00332
C03150	K03784
K10206	C00666
C05760	K02371
C00680	K03340
C00262	K03783
C00111	K03517
K00226	C00337
K00616	C00279
C05748	K02371
K00756	C00178
C01250	K00821
K00547	C00073
K01081	C00362
C00068	K01653
C04421	K01439
K01618	C05636
C00022	K14260
K00942	C00362
C00459	K02337
K11358	C00049
C00877	K00248
C00026	K11358
K01704	C04411
K06133	C00054
K00925	C00227
K09458	C20376
C00002	K00873
C05378	K04041
C00286	K02341
