KO_code	Compound_codes
K02438	C01083,C01083,C01083
K16139	
K06867	
K06864	
K00600	C00065,C00065,C00065,C00101,C00101,C00065,C00143,C00037,C00143,C00065,C00101,C00065,C00065,C04377,C04377
K00602	C00130,C04734,C04734,C04734,C00101,C00234,C04734,C04734
K00604	C00101,C00101,C03294
K00606	C00966,C00966,C00966
K00609	C00438,C00438,C00169
K11050	
K11051	
K07391	
K15024	C00227,C00227,C00227,C00024,C00227,C00227,C00227,C00227,C02876,C00100
K07024	
K07025	
K00048	C00266,C00266,C00424
K07023	
K00042	C01146,C01146,C01146,C01146
K00737	G00019,G00019
K00040	C00905,C00514
K00046	
K06153	C00009,C17556
K10254	
K00134	C00236,C00118,C00236,C00236,C00236,C00236,C00236
K00133	C00441,C00441,C00441,C00441,C03082,C03082,C00441,C00441
K01956	C00169,C00169,C00169
K01955	C00169,C00169,C00169
K01952	C04640,C04640,C04640
K01953	C00152,C00049,C00049
K01950	C00003,C00003
K01951	C00144,C00144,C00144,C00144,C16619
K07736	
K07737	
K07738	
K17624	
K05896	
K00554	
K00558	C00021,C00019
K01179	C00185,C00760,C00185
K00951	C04494
K00955	C00053,C00053,C00224,C00224,C00224,C00224,C00059,C00224,C00224,C05686
K00954	C00882,C00882
K00957	C00224,C00224,C00059,C00224,C00224,C05686
K02601	
K02600	
K03550	
K03551	
K03553	
K03555	
K01778	C00680,C00666,C00680,C00680,C00680
K01770	C11453,C11436,C11453
K01776	C00217,C00217
K01777	C00763,C00763
K01775	C00133,C00133
K14155	C00022,C00097,C00155,C00155,C00155,C00155,C01962,C05698
K02770	C01094,C01094
K02398	
K02395	
K02397	
K02396	
K02390	
K02392	
K01609	C03506,C03506,C03506,C03506
K02805	
K02804	C00357
K02557	
K02556	
K03820	
K03823	C17949,C17949
K03601	
K03604	
K03608	
K03609	
K00065	C04349
K17234	
K17235	
K17236	
K09710	
K06075	
K01496	C04896,C04896,C04896,C04896
K03734	
K03737	C00022,C00022,C00024,C00024,C00022,C00022,C00024,C00022,C00022
K03733	
K06382	
K06383	
K06381	
K06386	
K06387	
K06384	
K03106	
K03043	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K03040	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K03046	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K01678	C00122,C00122,C00149,C00122,C00122,C00122
K00634	C02527,C00136
K00633	
K07658	
K16012	
K07386	
K06926	
K06925	
K06923	
K06921	
K07033	
K07032	
K07030	
K07037	
K07035	
K00700	C00369,C00718,C00369
K00703	C00718,C00498,C00718
K00705	C00208
K07813	
K07814	
K00091	
K00096	C00623,C00623
K00097	C07335,C06055,C11638,C07335
K00099	C11434,C11437,C11437
K10227	
K00147	C01165,C03287,C01165
K00145	C01250,C01250,C04133,C01250,C01250
K01945	C03838,C03838,C03838
K01940	C03406,C03406,C03406,C03406,C03406
K00384	C00342,C00342,C00342,C01528,C05703
K07727	
K07726	
K07720	
K00891	C03175,C00493,C03175,C03175
K00897	
K13052	
K08384	
K09157	
K09153	
K05571	
K00560	C00364,C00415,C00364
K00564	
K00566	
K00567	
K00965	C00103,C00052,C00052,C00103,C00052,C00103,C00052
K00962	C00008,C00015,C00035,C00112
K01163	
K00969	C00003,C00857,C00857
K02948	
K02073	
K02945	
K02946	
K02018	
K02016	
K02017	
K02015	
K02013	
K01768	C00575,C00942
K02493	
K02495	C01079,C01079,C01079
K02499	
K14415	
K08369	
K06333	
K01611	C01137,C01137,C01137
K01610	C00074,C00074,C00074,C00036,C00074,C00074
K01613	C00350,C02737
K02123	
K01619	C00118
K01618	C05636
K03830	
K03547	
K03546	
K03545	
K03544	
K02834	
K02835	
K13038	C01134,C01134,C04352,C04352,C04352,C04352
K02837	
K02838	
K13789	C00341,C00235,C00129,C00341,C00448,C00341,C00129,C00448,C00353,C00353,C00353
K03617	
K03615	
K03614	
K12251	C00134,C00134
K03612	
K03610	
K09707	
K02237	
K09705	
K09704	
K09702	
K09770	
K02238	
K03723	
K03722	
K11068	
K03724	
K09690	
K01533	C00008
K06391	
K06390	
K06393	
K06394	
K06397	
K06396	
K06399	
K06398	
K17319	
K17318	
K00620	C00624,C00624,C00624,C00624,C00624,C00077,C00077,C00077,C00077
K00626	C00332,C00332,C00332,C00024,C00024,C00024,C00332,C00332,C00332,C00332,C00024,C00332,C00024,C00332,C00332,C00024,C00332,C05269,C05269,C00010,C05269,C05269
K00625	C00227,C00227,C00227,C00024,C00227,C00227,C00227,C00227,C02876,C00100
K06410	
K16212	
K11070	
K11071	
K11072	
K09960	
K16209	
K00762	C00119,C00295,C01103
K07282	
K07284	
K07533	
K00088	C00655,C00655,C00655,C16618
K10231	
K01972	
K05919	
K00390	C00094,C00094,C00094
K01372	
K08591	C00681,C00681,C00681
K10121	
K10120	
K08590	
K09145	
K07447	
K04652	
K04651	
K05879	C00111,C00111,C00111,C00111,C00111
K05878	C00111,C00111,C00111,C00111,C00111
K15772	
K15771	
K15770	
K04095	
K04096	
K00575	
K00574	
K00973	C00842,C00842,C00842,C00842
K00972	C00043,C04501,C00043
K01118	
K00975	C00498,C00498,C00103,C00498
K00974	
K00979	C04121,C01187
K00978	C00501,C00501,C00501,C00501
K04477	
K08086	
K02956	
K02952	
K02950	
K00882	C05378
K00881	C02962,C02962
K01571	C00022,C00022,C00048,C00022,C05946
K01572	C00022,C00022,C00048,C00022,C05946
K01754	C00022,C00065,C00022,C00022,C00014,C00022,C00109,C00109,C00109,C00109,C00109
K01755	C00122,C00062,C00122,C00062,C00122,C00122,C00062,C00062
K01756	C00020,C00122,C03794,C04677,C04677,C04677
K02009	
K02008	
K01752	C00022,C00065,C00022,C00022,C00014,C00022,C02218
K02005	
K02004	
K02007	
K02006	
K01759	C00546
K02003	
K01591	C00105,C00105
K01599	C03263,C03263,C03263,C05768
K08177	
K02488	
K03442	
K01620	C00037,C00188,C00037,C00037,C00037,C05519,C00037
K01624	C00118,C00111,C00354,C00118,C00111,C00118,C00354,C00111,C00118,C00118,C00118,C00118,C00111,C00111,C00118,C00118,C00111,C00118,C00111,C00118,C00111,C00447,C00447,C00111,C00279,C00447,C00577,C00111,C00111
K01625	C00048,C00022,C00048,C00022,C05946,C00022,C00118,C04442,C00118,C00022,C00022,C00118
K01626	C04691,C04691,C04691,C04691
K01628	C00424
K01629	C00111,C00266,C00111
K03530	
K03531	
K03536	
K03534	
K02823	
K12268	
K12269	
K03660	
K03664	
K03665	
K06012	
K02224	C06503,C06503,C06504,C06504
K02227	C06509,C06509,C06508,C06508
K09777	
K09775	
K03284	
K03282	
K03060	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K16787	
K16786	
K16785	
K16789	
K07636	
K08884	
K11069	
K07258	
K06901	
K06903	
K06905	
K16213	
K06907	
K06908	
K06385	
K11085	
K00763	C00253,C00253
K00760	C00147,C00020,C00262,C00262,C00144,C00144,C00655,C00655,C00385,C04646,C16615,C16619
K00761	C00106,C00105
K00766	C00108,C00119,C04302,C00108,C04302
K00767	C01185,C01185
K00764	C03090,C03090,C00119,C00119
K00765	C00119,C02739,C00119,C02739
K00768	C04778,C04778
K13940	C04807,C04807,C00266,C01300,C01300
K06346	
K09825	
K05569	
K10206	C03972,C03972,C03972,C00666
K10200	
K10201	
K10202	
K01966	C00683,C00683,C00683,C00683,C00683,C00683,C00683
K01963	C00083,C00083,C00083,C00083,C00083,C00083,C00083,C00083,C06250,C00083,C00083
K00169	C00022,C00022,C00024,C00024,C00022,C00022,C00024,C00022,C00022,C00109,C16399,C16399
K00366	C00014,C00088
K07742	
