KO_code	Compound_codes
K00945	C00015,C00105,C00112,C00055,C00705,C00239
K03299	
K08315	
K01091	C00160,C00160,C00160
K07636	
K05844	
K07638	
K09933	
K11208	
K03979	
K01085	C00267,C00103
K05851	C00575,C00942
K01525	C00008
K01524	C01228
K12340	
K09690	
K02851	
K09912	
K01485	C00106,C00380,C00178,C02565,C02565
K09910	
K09911	
K01480	C00134,C00134
K04016	C00014,C00088
K01529	
K01816	C01146,C01146
K11535	
K00652	C01092,C01092,C01092,C01092
K01667	C00463
K03568	
K06906	
K02468	
K02467	
K02466	
K02464	
K03561	
K12290	
K03562	
K01466	C00499,C00499,C00499
K01628	C00424
K00760	C00147,C00020,C00262,C00262,C00144,C00144,C00655,C00655,C00385,C04646,C16615,C16619
K00761	C00106,C00105
K01462	
K01460	C05730,C00051,C00315,C00051,C00315,C00051,C00315
K01708	C00679
K00483	C01161,C01161,C01161,C01161
K10542	
K00768	C04778,C04778
K00769	C00144,C00144,C00655,C00655,C00385
K02298	
K01258	
K07114	
K14762	
K02860	
K09251	C00555,C00555
K10831	
K15548	
K00313	
K16088	
K02477	
K07119	
K02548	C05818,C05818,C05818,C13309,C13309,C03657,C13309
K07126	
K06889	
K10545	
K10544	
K05541	
K05540	
K10939	
K04075	
K08296	
K07688	
K03574	
K05396	C00022
K05786	
K00156	C00033
K03466	
K12111	C00124,C00267,C00267,C00124
K03080	C00231,C00231,C00231,C00231
K03319	
K03701	
K02387	
K03314	
K16345	
K03313	
K05365	C04574
K01784	C00052,C00052,C00029,C00052
K03499	
K03498	
K00381	C00283,C00094,C00283,C00094
K03321	
K01548	
K06153	C00009,C17556
K03490	
K01847	C00091,C00091,C00091,C00091,C00091,C00091,C00091
K01840	C00636,C00636,C00275,C00636
K03817	
K00059	C05744,C05744,C04618,C04619,C05753,C04619,C04620,C05750,C04620,C04633,C05762,C04633,C04688,C04688,C04688,C05747,C05747,C05747,C05757,C05757,C05757,C16217,C16217,C16220,C16220,C16220,C20373,C20373,C20377,C20377
K03790	
K02041	
K04018	
K03797	
K03811	
K03798	
K04017	
K15268	
K02618	C19945,C19945,C19946,C19946
K02805	
K00615	C00231,C00279,C00279,C00231,C00279,C00279,C00231,C00117,C00231,C00117,C00118,C05382,C00117,C00231,C00117,C00117,C00231,C00231,C00117,C00117,C00231,C00279,C00231,C00279,C00231,C00231,C00279,C00231,C00279,C00231,C00279,C00279,C00231,C12215,C12215
K02017	
K03407	
K00973	C00842,C00842,C00842,C00842
K00068	C05345
K10680	C16392,C16392,C16392,C16392,C16393,C16393
K03271	C07836,C05382,C19878
K03408	
K03556	
K00362	C00014,C00088,C00014,C00088
K09997	
