KO_code	Compound_codes
K00121	C00226,C00469,C00469,C00469,C00469,C00473,C00473,C05576,C05577,C06611,C06613,C06611,C06612,C16348,C06612,C14089,C14089,C14089,C02909,C02909,C02909,C14180,C14180,C06899,C07645,C16586,C16595
K02528	
K01239	C00212,C00212,C03150,C00387,C00294,C01762
K15580	
K15581	
K15582	
K01897	C00249,C00249,C00249
K01895	C00033,C00033,C00033,C00033,C00033,C00033,C00033,C05993,C00033,C00100,C05983
K01893	C00152
K01892	C00135
K00548	C00155,C00440,C00155,C00155,C00155,C05698
K01890	C00079
K01142	
K00788	C04327,C04752,C04327,C04752
K00948	C00117,C00117,C00119,C00117,C00117,C00117,C00117
K00949	C00068,C00068,C00378,C00068
K00942	C00144,C00144,C00362,C00361
K00940	C00008,C00002,C00008,C00015,C00075,C00035,C00035,C00112,C00063,C00104,C00206,C00131,C00361,C00361,C00363,C00363,C00705,C00458,C01346,C00460,C01344
K13747	C18172,C18174
K00946	C01081,C01081
K00945	C00105,C00015,C00055,C00112,C00239,C00705
K01095	C03892,C03892
K01092	C01177,C01177,C03546,C03546,C03546,C04006,C04006,C04006,C04006,C04006
K01091	C00988,C00988,C00988
K01090	
K01524	C04494
K02619	C11355
K02968	
K01520	C00460,C00460
K02614	C00582
K02967	
K02965	
K02963	
K02961	
K03569	
K03565	
K03564	
K03561	
K01709	C00501,C00501
K01708	C00879
K01706	C00818,C00818,C00818
K01704	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
K01703	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
zag1	
K16922	
K13694	
K03701	
K03703	
K03702	
K03499	
K03498	
K03491	
K03495	
K03497	
K03496	
K03814	
K03816	C00242,C00242,C00385,C00385,C00655
K02548	C03657,C04146,C03657,C03657,C04146,C03657,C05427,C03657,C13309,C03657,C05427
K03147	C03373,C03373
K03630	
K03149	C00082,C15809,C15815
K03385	C00088,C00014
K03387	
K03386	
K06287	
K03388	C04832,C04832,C04832,C04832
K06518	
K06041	
K02437	C00037,C00037,C00037
K12343	C00410,C00535,C03205,C00280
K12340	
K17206	
K03534	
K07240	
K06607	
D-specific_alpha-keto_acid_dehydrogenase_(EC:1.1.1.-)	
K06861	
K00600	C00037,C00143,C00037,C00037,C00143,C00143,C00037,C00065,C00101,C00037,C00037,C00143,C00037,C00065,C00065
K00603	C00025,C00664,C00101,C00439,C03479,C00101
K00602	C04734,C00130,C00130,C04677,C00234,C00101,C04677,C04677
K00605	C00037,C00037,C00037,C00445,C00101,C01242,C00101,C00101,C01242
K00604	C00234,C02430,C00234
K00606	C00141,C00141,C00141
K00609	C00169,C00049,C00438
K00259	C00022,C00041,C00041
K07391	
K07646	
K07504	
K03665	
K07024	
K07025	
K07027	
C-terminal_domain_(EC:6.3.4.-)	
K00041	C00558,C00558
K07029	
K02226	C04778,C05775
K02342	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K10255	
K00134	C00118,C00236,C00118,C00118,C00118,C00118,C00118
K00133	C03082,C03082,C03082,C03082,C00441,C00441,C03082,C03082
K01956	C00064,C00064,C00064
K01955	C00064,C00064,C00064
K01952	C04376,C04376,C04376
K01953	C00049,C00152,C00152
K01950	C00857,C00857
K01951	C00655,C00655,C00655,C00655,C16618
K00428	
K07735	
hypothetical_protein	
K07737	
K00425	
K00426	
replication_initiation_inhibitor	
K07665	
and_DNA-binding_domains	
K00554	
K00558	C00019,C00021
K01173	
K01176	C00369,C00369
K01179	C00760,C00760
K00817	C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C01100,C01267,C01100,C01267
K15977	
K00951	C00044
K00950	C01300,C01300
K00954	C01134,C01134
K00957	C00059,C00059,C00224,C00059,C00059,C05697
K02601	
K02600	
M_subunit_(EC:2.1.1.72)	
K03550	
K03551	
K03553	
K03555	
K01778	C00666,C00680,C00666,C00666,C00666
K01770	C11436,C11453,C11436
K01776	C00025,C00025
K01775	C00041,C00041
K03281	
K02775	C01697,C01697
K14155	C00097,C00022,C02291,C02291,C02291,C02291,C00491,C05699
K02779	C00031,C00031
K08156	
K02396	
K01609	C01302,C01302,C01302,C01302
K13532	
K02551	C00885,C00885,C00885
K02557	
K03827	
K03601	
K03606	
F_subunit_(EC:1.6.5.-)	
K09710	
K06076	
K03734	
K03737	C00024,C00024,C00022,C00022,C00024,C00024,C00011,C00022,C00024,C00011,C00024
K03733	
K06381	
K13821	C01165,C03912,C03912,C00025,C03912,C03912,C00025,C00148,C03912,C00148,C04281,C05947,C04281,C05947,C05938
K03043	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03040	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03046	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K00349	
Acra5	
K00638	
K00639	C00037
K00691	C00208,C00208
K07652	
K07651	
K09973	
K07387	
K07386	
K06926	
K06925	
K06920	C20248,C20248
K06921	
K07031	C19878
K07037	
K00700	C00718,C00369,C00718
K00703	C00498,C00718,C00498
K00705	C00031
K00097	C06055,C07335,C07335,C11638
K00099	C11437,C11434,C11434
K00147	C03287,C01165,C03287
K00145	C04133,C04133,C01250,C04133,C04133
K01945	C03090,C03090,C03090
K01940	C00049,C00049,C00327,C00049,C00327,C00327,C00049,C00327
K00384	C00343,C00343,C05684,C18902
K00382	C02972,C15973,C15973,C15973,C15973,C00026
K02897	
K07720	
K00891	C00493,C03175,C00493,C00493
K00895	C05345
central_domain.	
K00560	C00365,C00143,C00365
K00566	
K00567	
K02078	
K00966	C00636,C00636,C00096,C00636
K00962	C00046,C00046,C00046,C00046
K01163	
K00969	C00455,C01185,C01185
variant_3_with_third_motif_having_DD_or_ED/haloacid_dehalogenase_superfamily	
K08097	C00074,C11536
K02948	
K01547	
K01546	
K01548	
K02945	
K02946	
K02016	
K02014	
K02015	
K02013	
K02011	
K02523	C00448,C00448
K08164	
K02493	
K02490	
K02495	C03263,C03263,C03263
K08168	
K08169	
K14415	
K01610	C00036,C00036,C00036,C00074,C00036,C00036
K01613	C02737,C00350
K02123	
K02120	
K02121	
K01619	C00673
K02124	
K03832	
K03830	
K03839	
K03547	
K03546	
K03545	
K03544	
K03543	
K02835	
K13038	C04352,C04352,C03492,C00097,C03492,C03492,C00097,C03492
K02837	
K02838	
K13789	C00129,C00235,C00341,C00129,C00235,C00341,C00129,C00448,C00129,C00341,C00448,C00129,C00129,C00448,C00129,C00448
K12257	
K03614	
K12251	C00436,C00436
K09704	
K02233	C05775,C06510,C05775,C06510
K02231	C06508,C06508,C06509,C06509,C06508,C06508
K02238	
K03723	
K03722	
K17319	
K17318	
K12678	
K00625	C00024,C00024,C00024,C00227,C00024,C00024,C00024,C00024,C00100,C02876
K11070	
K11071	
K11072	
K11527	
C-ter_fragment	
reductase_(EC:1.2.1.-)	
K11085	
K07282	
RpoE	
K07533	
K00088	C00130,C00130,C00130,C04646
C_subunit	
K00156	C00022
K01971	
K01972	
K07443	
K01372	
K09384	
K01889	C00079
K00648	C00024,C00229,C03939,C00229,C00024,C01209,C03939,C03939,C01209,C01209,C03939
K08676	
K15772	
K04095	
alanine_adding_enzyme	
K04091	C11145
K00973	C00103,C00103,C00103,C00103
K01119	C02353,C02355,C02354,C06194
K00975	C00103,C00103,C00498,C00103
K00979	C01187,C04121
K00978	C00103,C00103,C00103,C00103
K01281	
K01284	
K02956	
K02954	
K02952	
K02950	
K02959	
K01579	C00049,C00049,C00049,C00049
K01577	C00313,C00798
K01572	C00036,C00036,C05946,C00048
K01573	C00036,C00036,C05946,C00048
K01755	C03406,C03406,C03406,C03406,C03406
K01756	C03794,C03794,C00020,C04823,C04823,C04823
K01752	C00065,C00022,C00065,C00065,C00065,C00065
putative_neighboring_cell_growth_inhibitor	
K02005	
K02004	
K02001	
K02000	
K02003	
K02002	
K01591	C01103,C01103
K01599	C01051,C01051,C01051,C05766
K02481	
K02484	
PBSX_family	
K03449	
K03442	
K01620	C00188,C00037,C00188,C00188,C00188,C00037,C05519
K01624	C00354,C00118,C00354,C00354,C00354,C00118,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C00111,C00279,C00279,C00447,C00279,C00111,C01094,C01094
K01625	C01127,C05946,C00048,C04442,C00118,C04442,C04442
K01627	C01112,C04478
K01628	C01099
K01629	C06441,C01131
K03530	
K03531	
K03536	
K02829	
K02828	
K02827	
K02826	
K02825	C00105,C00106
K02824	
K02823	
K02822	C00072,C00072,C00072
K03191	
K03664	
K12267	
K09772	
K09771	
K02221	
K06019	
K03284	
K13244	
K03282	
K03267	
K03269	C04652,C04652
K02992	
E_subunit_(EC:1.6.5.-)	
K16787	
K16786	
K16363	C04618,C04618,C04618,C04619,C04619,C04619,C04620,C04620,C04620,C04633,C04633,C04633,C04688,C04688,C04688,C04738,C04738,C05747,C05747,C05747,C05757,C05757,C05757
K09702	
K07636	
K08884	
K11069	
K11068	
PBP4_family_(EC:3.4.16.4_3.4.99.-)	
K08325	
K11065	
K11537	
K16211	
K16213	
K16212	
K06909	
K00762	C01103,C00295,C00119
K00763	C01185,C01185
K00760	C00020,C00147,C00130,C00130,C00242,C00242,C00385,C00385,C00655,C02380,C16614,C07648
K00761	C00105,C00106
K00766	C04302,C00108,C04302,C00108
K00767	C03722,C03722
K00764	C00064,C00119,C00064,C03090,C03090
K00765	C02739,C00119,C02739,C00119
K00768	C03114,C03114
P-type_1	
K09825	
K10206	C00666,C00666,C00666,C03972
K02575	
K01966	C00100,C00100,C00100,C00100,C00288,C00100,C00100,C00100
K01961	C00024,C00024,C00024,C00024,C00288,C00024,C00024,C00024,C00024,C06250,C04419,C00024,C00024
K01960	C00022,C00022,C00022,C00036,C00022,C00022,C00022
K00362	C00088,C00014,C00088,C00014
K00363	C00088,C00014,C00088,C00014
K01759	C03451
