C00014	K00363
C00680	K01586
K00121	C05576
C00048	K01572
K01953	C00049
C00632	K03781
C04574	K06153
C00010	K00997
K03473	C06054
C04652	K00748
K01580	C00334
C00085	K00615
C05763	K00208
K00278	C00049
K01892	C02988
G00094	K01207
K01706	C00679
C00438	K00609
C16595	K00001
C06188	K01223
K01858	C04006
C00129	K13789
C00269	K06131
C00062	K01585
K00609	C00169
C05921	K03524
C00445	K00605
K01609	C03506
C00141	K00606
K01895	C05993
C00068	K00949
C00036	K01573
C00152	K01953
C00143	K01491
C00395	K01467
C01100	K01089
K03781	C05640
K03465	C00101
K00059	C04688
K02501	C04666
K01207	G08421
K01489	C12739
C00149	K00029
K03390	C04628
C05757	K16363
C00691	K03335
C01269	K01736
C00118	K00615
K01752	C00022
K00001	C07490
K00097	C07335
C00152	K01914
K00969	C00857
C00700	K02428
K13789	C00341
K01243	C00170
K01951	C00144
K00796	C00921
G13033	K12373
C03089	K01243
K00812	C00036
C00075	K00940
C00122	K01679
G13043	K01197
C00459	K02335
K12343	C03681
C05729	K01270
C00455	K03787
C03150	K03783
K01424	C00049
C01233	K01126
K00432	C04805
K03781	C00067
K00363	C00014
C00130	K00760
K00876	C00299
C00147	K00759
C05379	K00031
K02371	C05755
K00860	C00224
C00063	K00527
K00645	C00083
C03319	K00067
C00286	K02343
K00826	C00183
C00011	K00175
C06007	K01687
K02372	C20374
K03783	C00253
C00671	K00826
C00199	K14652
C00122	K01676
C00188	K01733
K00059	C20377
C11453	K03526
K01902	C00042
C03287	K00147
K01195	C11173
C00043	K00677
K01579	C00099
C05345	K04041
C00039	K02341
C00217	K01925
K04516	C00251
C03415	K13043
K01681	C00417
C00121	K00852
C00251	K01736
K02372	C20378
K01081	C00212
C01134	K00954
K00647	C05762
K02428	C00075
C04619	K16363
C00144	K03787
K06131	C05980
K01091	C00160
K11381	C15977
K03147	C01279
K01081	C00559
C00263	K00651
K01425	C00819
K00941	C04556
K00857	C00364
K02335	C00131
K01610	C00036
K00275	C00314
C00330	K03783
C00236	K00927
C05747	K16363
K00703	C00718
K00760	C00262
K00602	C00234
K00625	C00100
K03787	C00362
C00044	K01495
K00949	C00068
C00197	K15635
K08965	C15650
C06024	K02527
C00064	K00265
C02737	K01613
K00318	C05947
K13789	C00448
C11355	K02619
C06054	K00831
C00044	K02428
C00279	K01624
C00254	K04518
K03816	C00385
C05684	K00384
K01643	C00158
K00616	C05345
C00498	K00975
C05512	K03783
K02372	C16221
K00940	C00063
K07407	C00116
C01762	K03783
K00873	C00008
K05349	C00844
C00022	K03737
K00651	C00263
K00384	C01528
C00459	K02340
K01465	C00438
K00756	C00214
C00473	K00001
C01100	K00817
K00052	C04236
C01929	K00013
C00049	K01876
K02563	C05893
C00655	K03816
C00073	K01874
K01695	C00463
K00844	C05345
K01077	C04874
C05125	K01653
K07407	C00137
C00330	K01081
C01077	K01740
C00083	K00645
C00459	K02338
C20378	K00208
K01439	C00666
K03527	C00235
C00016	K11753
K00208	C05749
K14155	C00022
C00088	K03385
K03149	C04327
C20376	K00059
K01251	C00021
C00015	K09903
K05349	C00561
C04631	K00075
C05938	K13821
C16237	K03644
C00036	K01960
C00257	K00851
K00639	C03508
K00177	C00091
C05689	K11717
K03787	C00475
K03783	C00147
C05698	K00548
C00011	K01673
C00438	K00610
C00037	K00605
C00681	K00655
K01182	C00267
K12343	C18040
C07645	K00001
K00945	C00239
C06611	K00001
K02548	C05818
C00857	K01950
K00208	C05755
C13309	K02548
K01489	C00299
C00475	K01489
K07407	C00794
C00082	K00812
C00493	K00891
K01201	C00195
K02372	C05760
C00130	K03787
C16348	K00121
C00072	K02822
C00101	K08289
C00024	K01647
K01744	C00122
C00101	K01938
C00169	K13043
C00074	K00873
K00973	C00842
K16363	C04246
C03492	K13038
K00194	C00101
K10012	C16156
C00234	K01492
K03046	C00044
K09758	C09306
K07407	C03692
C00026	K00177
K00625	C00227
C05747	K02372
K00978	C00501
K01079	C00065
K00265	C00026
K01433	C00101
K00610	C00169
C00295	K00226
K01735	C00944
C00473	K00121
C11437	K00099
C00460	K00940
K00844	C00668
C05345	K00895
C04851	K02563
C00147	K03783
C00112	K00940
C00269	K00995
C00437	K00818
C00239	K01493
C16688	K01193
K00647	C05750
C00237	K00194
C05966	K00432
K00939	C00206
C00668	K01810
K04518	C00166
K00606	C00966
C00458	K02343
K03787	C03150
K00873	C00035
C04618	K16363
C04619	K02372
C00088	K00362
K00794	C04332
C06128	K01186
C00111	K01803
K01679	C00122
C00049	K01579
K01706	C03921
C00143	K00297
K01580	C00519
K00215	C20258
C08325	K05349
K00194	C00440
K00652	C01092
K01704	C02226
C00252	K01182
C04501	K04042
C03912	K00286
K00655	C00681
K00940	C00705
K00766	C00119
C00239	K03787
C00046	K03046
C00130	K01081
C00342	K00525
K01588	C04751
K00812	C01179
C00559	K03783
C00123	K01869
C00049	K00610
K01241	C00147
K03525	C01134
K03783	C00559
C00798	K01577
K04042	C04501
C00065	K06001
C00455	K01081
K00363	C00088
C01051	K01599
C00356	K01641
K00912	C04919
K03183	C17561
C06899	K00001
K00793	C04732
C00469	K00001
K01624	C00111
K13043	C18048
K01756	C00122
K09903	C00105
K00826	C00233
C03373	K03147
K00121	C14099
K01653	C00900
K07407	C00089
C00239	K01081
K03587	C04574
K01803	C00118
C05754	K00208
K01915	C00064
K01945	C03838
C00065	K01752
C01157	K00286
C15815	K03149
C00243	K01190
K00262	C00025
C05427	K02548
C04332	K00793
C00015	K00945
C02631	K01704
C00037	K00281
C00097	K01883
K01887	C02163
K00275	C00534
C01172	K00036
K01589	C15667
K09758	C00041
C00099	K01918
K05601	C00014
K00121	C14090
C00101	K11754
C00286	K02337
C00410	K12343
K04042	C06156
K00278	C00036
K01704	C06032
K00873	C00206
K02361	C00885
C00458	K00940
C05466	K01442
C00105	K09903
C05519	K01620
C00365	K03465
C00025	K00812
C04272	K01687
C00135	K00599
K00997	C00229
K00940	C00459
C00063	K03046
C00064	K01886
K01629	C00111
K01759	C00546
C16216	K00059
C00131	K02343
C06040	K01002
C00212	K03783
C15996	K09457
C05335	K01874
K03388	C03576
C01118	K00651
C02226	K01704
K02428	C00144
C00079	K00817
C00191	K01812
K01740	C00097
K00121	C06612
C00275	K01809
K01966	C00683
K00382	C00091
K01520	C00365
C00002	K00873
C05787	K01195
C00020	K00760
C00647	K00868
K00215	C03972
K01599	C05768
C16238	K03800
C06032	K00052
C02527	K00929
K02825	C00105
C00088	K15876
K00748	C04932
K00599	C01152
K14155	C00155
C16618	K01951
K02428	C00365
C00132	K03781
C03167	K05306
K01810	C01172
C00352	K03431
C00458	K02338
C04620	K02372
K00760	C04646
C06509	K02231
K00849	C00446
C05761	K09458
K01895	C05983
C05402	K07407
K01903	C00531
C00064	K00764
K15635	C00197
C05223	K02517
K05825	C00322
K01624	C00447
K00097	C06055
C04053	K01815
K02371	C04088
K01752	C00065
C00234	K11175
K00175	C00091
C00068	K01652
K03336	C16737
K03801	C16236
K01119	C05822
K03787	C00559
C17560	K03183
C00097	K14155
K01057	C00345
K01804	C00508
K03431	C00352
K01201	C01190
C04246	K00208
K02428	C00655
C00105	K01081
K00833	C01037
K02371	C05752
C00041	K01775
C00014	K03385
G12336	K01197
C04895	K01737
K11175	C00101
C00064	K01955
C00286	K02342
C00385	K03816
G00108	K01207
C00020	K00759
K01081	C00214
C00369	K01176
C05775	K02226
C11736	K00857
K02822	C16186
K00940	C00131
C02442	K00599
C01304	K11752
K16363	C05758
C00111	K01734
K00031	C05379
K01493	C00365
C15974	K11381
C00900	K00053
K03183	C02059
K01492	C00130
C00526	K00756
C00039	K02340
C00049	K09758
K00817	C01100
K00957	C00224
K00599	C18259
K01929	C04882
C03150	K01239
K14155	C00097
K01738	C00097
C00631	K15635
C00341	K13789
K02372	C05751
C11436	K01770
K01889	C03511
C00049	K01914
C00718	K00700
K03390	C03576
C00208	K01187
K00208	C05761
C01144	K00074
G06780	K01207
K00891	C03175
K01442	C00695
K01643	C00036
C00089	K01182
K00845	C00092
K00027	C00011
C04633	K02372
K00703	C00498
C00064	K00266
C00065	K01696
K00656	C00100
K01961	C04419
K01641	C00356
K01649	C00141
K01423	C05552
K01270	C00097
C00498	K00703
C01179	K00817
C00234	K08289
C00279	K11645
K04486	C00860
K04041	C05345
G13038	K01205
K02428	C06196
C03175	K00800
C00103	K00973
K03737	C00022
K00099	C11434
C00288	K01961
K01752	C00014
C00035	K00873
K07407	C00124
K00948	C00117
C00831	K03525
C03657	K02548
C00267	K00845
C00299	K00756
C00055	K01081
K01745	C00785
K01755	C00122
C14818	K02217
K00029	C00022
C00459	K02343
C00134	K00657
C00387	K01239
K00048	C00266
K13821	C00148
C05125	K01652
K01681	C00311
K00619	C00624
C00440	K00297
K03783	C00262
K03271	C05382
C00084	K05306
C04896	K01814
K01923	C04823
C00251	K04516
C00097	K00812
C20258	K00215
K00928	C03082
K01924	C01212
C00226	K00001
C06250	K01961
C00039	K02335
K09698	C06112
C04677	K00759
K06001	C00463
C00024	K01641
C01127	K01625
C00818	K01706
C00568	K00796
K00610	C00438
K00812	C00025
K02372	C04246
C00011	K00177
C00101	K00194
K01451	C01586
C00020	K01081
C06899	K00121
K00826	C00407
C18172	K13747
C00022	K00656
C00479	K13922
K00265	C00014
C00166	K04518
C00025	K01580
C00026	K00382
K02341	C00131
C00183	K00826
C00437	K01438
K04091	C00094
C01236	K01057
C00046	K00962
K00024	C00149
C00020	K01756
C00206	K00939
C04646	K00088
K00001	C16348
C00075	K01937
K01641	C00024
K01695	C00078
C03794	K01939
K03517	C03722
C00447	K11645
C00117	K01808
C00181	K01805
C00234	K01491
C00049	K01953
C00026	K00174
K00599	C18260
K00265	C00025
C06613	K00121
K01573	C00048
C00131	K02338
K01012	C01909
C04677	K00602
K00844	C00092
K02517	C00229
C04882	K01000
K00286	C01157
K00600	C00037
C04411	K01703
C06250	K01423
C00705	K00945
C00092	K01858
C00043	K00790
C03506	K01696
C00458	K02340
K00688	C00718
K00940	C00112
C00534	K00868
C00106	K02825
C04691	K01735
K01847	C00091
K01866	C02839
K00297	C00143
C00269	K17103
K00208	C05223
C00966	K00077
K00640	C00979
C00101	K00603
K01119	C01368
C00026	K00175
C00035	K00940
C16154	K10012
C00118	K01624
K00700	C00369
K09458	C05744
K01810	C05345
C04702	K01000
C00440	K00194
C06032	K01703
C00022	K01006
K00991	C11434
K00052	C00233
C00026	K00812
K00852	C00117
C06194	K01119
C05764	K00647
C00095	K00847
K01649	C00024
C02739	K11755
K01195	C05791
K03474	C00627
C00197	K01834
C05766	K01599
C00042	K00240
K00197	C00101
C01300	K00950
K12524	C00441
K01430	C00014
C00352	K02564
K00067	C03319
C00024	K00648
K01935	C01909
C00148	K00318
K01270	C00037
C16239	K03801
K00762	C01103
K00053	C04272
C00526	K03783
K00197	C00440
K00145	C01250
C00025	K01885
K01467	C06567
K01647	C00036
C05752	K00647
C18174	K13747
K00088	C00655
C20440	K06167
K00931	C03287
K01000	C00105
K03737	C00024
C00286	K02428
K00177	C00026
C03451	K01759
K03644	C16237
K00765	C02739
G13033	K01207
C04874	K01633
C00760	K01179
C11907	K01790
K01961	C00083
C00369	K00700
C06126	K07407
K00527	C00131
K02548	C03657
K03644	C05752
C16221	K00208
K01218	C00159
K03271	C19878
C03972	K10206
C00047	K04567
K01443	C00352
K01580	C00099
C00111	K01624
K03787	C00299
C00445	K01491
C00101	K00605
K01662	C00022
K00558	C00019
C04478	K01627
C00024	K03737
C00354	K01624
K00925	C00033
K02343	C00039
C00310	K00854
K03525	C04352
K01875	C06481
C05841	K03783
C15972	K11381
K01918	C00864
K00940	C00206
C16219	K00059
K01081	C01762
C00362	K00942
C11436	K00919
K00059	C04620
C00245	K01580
C00235	K13789
K00688	C00103
C00226	K00121
C01269	K00800
C05749	K00647
K01633	C01300
C00458	K02335
K00647	C20372
C00073	K00789
K01620	C05519
C00314	K00868
C00159	K00844
K02372	C05758
C00049	K01744
K01573	C00022
K00605	C02972
K01740	C00155
K00286	C04281
K00036	C01236
C00558	K00041
K03800	C16237
K01662	C11437
K00939	C00008
C00492	K01193
K00287	C00415
C00369	K00688
C00109	K01652
K01704	C02631
C01235	K07407
K01491	C00234
C00535	K12343
C00044	K00527
C00002	K03046
C00338	K03276
C05759	K00059
K01736	C01269
C00130	K00602
C00100	K01966
K02428	C00105
K00962	C00015
C01290	K01190
C05755	K00647
K00525	C01346
C00360	K03787
K02825	C00106
K16055	C01083
C00141	K11381
C04832	K03389
C00036	K01647
K02169	C19673
C03838	K11175
C00655	K01951
K01639	C00645
K10206	C00666
C02336	K00844
C05760	K02371
C00680	K03340
C00008	K00940
C00262	K03783
C00111	K03517
K00226	C00337
K00616	C00279
C05748	K02371
K00756	C00178
C00173	K16593
K01081	C00362
C00068	K01653
C04421	K01439
K03801	C16237
K00942	C00362
C00459	K02337
C04677	K01492
C00025	K09698
K01704	C04411
K00925	C00227
K09458	C20376
C00096	K01711
K01734	C00546
C00360	K01081
C05378	K04041
C05539	K00841
C00286	K02341
